feature,feature_display,neutral,general,popular,engaging,informative,controversial,average
primary_topic,Content: Primary Topic,0.013426230168747754,0.01199879170349003,0.011355322266257593,0.02172780554134383,0.012109335803355709,0.016922441513605075,0.014589987832799998
author_age,Author: Age,0.005569180553071745,0.005190343954502709,0.006603413968803106,0.004449203691671444,0.004622149173633233,0.002521808086717408,0.00482601657139994
author_income,Author: Income,0.005050141398691268,0.005075219936008704,0.006618894859634068,0.0028318183068413074,0.0041738216793126125,0.0036403790904559765,0.0045650458784906554
author_ideology,Author: Ideology,0.004037645400309684,0.004772586488746739,0.001559326182335817,0.0036410708609678033,0.00838581996512763,0.001426258816188506,0.0039704512856126965
author_religiosity,Author: Religiosity,0.004491255664641722,0.0034026491851433735,0.0042792811608141365,0.0031337180241130954,0.0055185716637084345,0.002720348887779641,0.003924304097700068
author_race,Author: Race,0.004330649714288744,0.004617858350815642,0.002542048043400026,0.004840312662724195,0.0028381301474754254,0.0012088756463958623,0.003396312427516649
Retweeted,Retweeted,0.005945741505313493,0.001411518619545741,0.001306148432425939,0.001815583756060915,0.0016603154916862374,0.004518654204201194,0.00277632700153892
User Followers Count,User Followers Count,0.007034551222328358,0.0028608456619349473,0.0025991432644645314,0.001164711420807238,0.0005161637841775452,0.0021840492638165805,0.0027265774362548664
User Friends Count,User Friends Count,0.0021359388571609034,0.0012463351759966462,0.005223636745771368,0.0004063493676046579,0.00425194810832098,0.0030513473416404163,0.0027192592660824954
author_marital_status,Author: Marital Status,0.0008448255332211322,0.0027813347798052493,0.003068152318725872,0.002728997855480112,0.002870442184437411,0.0021229911252640776,0.002402790632822309
author_partisanship,Author: Partisanship,0.004787655596809366,0.0016370916844738721,0.0023713967468718066,0.0028395424561025125,0.0015040906642502612,0.0002094578273007284,0.002224872495968091
author_education,Author: Education,0.005152255142179317,0.0021259176219685636,0.0012577774606646267,0.00097470412670864,0.0010807058634830413,0.002442401831138247,0.0021722936743570724
author_gender,Author: Gender,0.001456639731122875,0.0033949604524520735,0.0025194326959343035,0.002346398170464652,0.002190254237332201,0.0008325591760148008,0.0021233740772201508
sentiment_polarity,Sentiment: Polarity,0.0006923907494581832,0.000183500351256041,0.0003623310496907451,0.0020854409495807713,0.006133322087673777,0.0011748103048510362,0.0017719659154184254
polarization_score,Content: Polarization Score,0.0038716540904377237,0.0026763428505232815,0.001759085902613603,0.00023730423522806278,0.00015023908416950696,0.00043460067934130965,0.001521537807052248
Retweet Count,Retweet Count,0.00019412471337197485,0.0006330590238886801,0.003968876944479584,0.0011624110753879447,0.0005830717340806271,0.0016053905090096545,0.001357822333369744
User Statuses Count,User Statuses Count,0.00354377757935069,0.0008137859303480761,0.0022345887865913407,4.6876738250246095e-05,0.0006303030779771717,7.397342934508618e-05,0.0012238842569771017
sentiment_subjectivity,Sentiment: Subjectivity,0.00034724831684843386,0.0006548611699984121,0.0003871250056426962,0.001001920497430106,0.0024484103736085016,0.0018286828843776717,0.0011113747079843036
Favorite Count,Favorite Count,0.001466120600514629,0.0005368083705646686,0.0029703134320708847,0.0006322140671039617,0.0007580029955354971,0.00011145316777853459,0.001079152105594696
toxicity,Toxicity: Toxicity,0.000848356989199683,0.0006925406696938661,0.000515615271243735,0.001074498055073124,0.00022804927871628963,0.0021750167118340584,0.0009223461626267927
User Favourites Count,User Favourites Count,0.00014043538265369026,0.0007150545984199707,0.0008186866356952546,0.0008700246598408306,0.0013325212328188071,0.0015965304436163837,0.0009122088255074895
Mean Across Features,Mean Across Features,0.0035888961385581604,0.002734352694265585,0.0030628855797205255,0.00285766221518026,0.003046936601470519,0.0025143824257462975,0.002967519275823557
