feature,feature_display,neutral,general,popular,engaging,informative,controversial,average
polarization_score,Content: Polarization Score,0.05038184064735144,0.019182317736912865,0.006959444448296382,0.02737240240044742,0.11887167728974984,0.2849795163470244,0.08462453314496372
text_length,Text: Character Length,0.057958437044370835,0.04734520928423186,0.021182676056296992,0.03940670563255725,0.07083846595657091,0.10346652462645313,0.056699669766746834
primary_topic,Content: Primary Topic,0.02017498921726572,0.012088792095939008,0.008585065276100558,0.012190857578327885,0.05615111186196903,0.11124962239581386,0.03674007307090268
has_mention,Style: Has Mention,0.012315104957521113,0.06518126252688979,0.035466692679647756,0.021522587857902887,0.0278840248474379,0.0081833756077131,0.028425508079518762
sentiment_polarity,Sentiment: Polarity,0.004292575597478655,0.00706737105112908,0.009616531653116194,0.01030886540206423,0.018343015470436732,0.08703934642635404,0.02277795093342982
retweet_count,Post Meta: Retweets,0.031886339875229375,0.012973019745798968,0.009341766806927896,0.014320328147153233,0.004574271661744604,0.005953767475677384,0.013174915618755244
favorite_count,Post Meta: Likes,0.026618502784652626,0.015889021894360374,0.012344122750277709,0.015895206503960712,0.002038419134407455,0.004962938656803496,0.012958035287410396
user_followers_count,Author Meta: Followers,0.012349013467239852,0.019857536904972533,0.014626299570841786,0.012760933847498475,0.014697218581343185,0.0031140903965233223,0.012900848794736526
has_url,Style: Has URL,0.0014907051654284758,0.01239125491219025,0.009576503843329686,0.005546042703572715,0.04319989686416694,0.0007989317810932706,0.012167222544963557
avg_word_length,Text: Avg Word Length,0.00811649518932805,0.016573130780853176,0.014291531230396363,0.010817496580624496,0.005745929028900921,0.007909160835187007,0.010575623940881667
user_friends_count,Author Meta: Following,0.007135848298581087,0.014140585083636255,0.0011515844742770404,0.002953553679866442,0.005919992971061161,0.0019638756485261216,0.00554424002599135
toxicity,Toxicity: Toxicity,0.001323103186889932,0.001103116116707765,0.0027049724736810167,0.006574431924707123,0.008032289640828878,0.012252454107930716,0.005331727908457571
author_age,Author: Age,0.0017255655821308176,0.0014441126911282232,0.0037659169482333627,0.0023742354231458167,0.007471444331443016,0.012925878053836777,0.004951192171653002
author_ideology,Author: Ideology,0.0034685782403317896,0.0037389785511026652,0.004629048435353269,0.002992402785193674,0.005970383066486096,0.008150070638256532,0.0048249102861206705
has_hashtag,Style: Has Hashtag,0.000743890736889235,0.003497759966028848,0.00360597140990398,0.002340122989921382,0.0051057927898443805,0.006396529882683214,0.0036150112958785066
author_race,Author: Race,0.0022039453624334354,0.0028180410821398295,0.003783922577993131,0.003256691921491276,0.004688521037867844,0.003799854638993074,0.0034251627701530982
author_education,Author: Education,0.004008010725153786,0.001370065810443467,0.001827049458741863,0.001551098734041631,0.0042982309263546155,0.004612503405565621,0.0029444931767168303
has_emoji,Style: Has Emoji,0.0007556769706281544,0.0005218040258136405,0.00036963022039204074,0.0007526793279158126,0.005256558104087808,0.007979482527672959,0.002605971862751736
sentiment_subjectivity,Sentiment: Subjectivity,0.0011933310911748636,0.001612115594757501,0.0017377424829920299,0.002566817879799891,0.007390910111501513,0.0007632293283772769,0.0025440244147671796
author_gender,Author: Gender,0.001528768765484895,0.0007538207959806924,0.0007155002602863844,0.0005053419396847722,0.004068979830288119,0.006808258281979094,0.002396778312283993
author_income,Author: Income,0.0016647856772508155,0.0016389245105056613,0.0028173049588887285,0.0018780553205600843,0.00286364513712912,0.0026299256548711087,0.0022487735432009195
author_marital_status,Author: Marital Status,0.002546772108929417,0.0009393069021916218,0.0017449121500579528,0.0010560514766384309,0.0026959788026315787,0.003014841500797084,0.0019996438235410138
user_statuses_count,Author Meta: Tweet Count,0.0009784683698943774,0.004350957038706531,0.0004379978023657098,0.00039219590111155405,0.003957374049727681,0.001204143534651505,0.0018868561160762267
author_partisanship,Author: Partisanship,0.00041404539845346584,0.0008605724326365705,0.002036414871975096,0.0011806931829641439,0.000762388887006474,0.0008867911919043513,0.0010234843274900167
user_favourites_count,Author Meta: Likes Given,0.0022083595680679586,0.00011782818447133713,0.00014612414426395094,0.001533650681873452,0.0013285151235888834,0.00022440204033222723,0.0009264799570996348
author_religiosity,Author: Religiosity,0.0005142219248794019,0.0003929255195687441,0.001183802360998581,0.00034090145282358804,0.0011137538786395302,0.000615815714249623,0.0006935701418599114
retweeted,Post Meta: Is Retweeted,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mean Across Features,Mean Across Features,0.009555458368631095,0.009920364119966564,0.006468464049838351,0.007495938936142532,0.016046992199452378,0.025625382618491493,0.012518766715420402
