provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,conservative,-0.0267871222076215,,Claude Sonnet 4.5
anthropic,controversial,liberal,0.0155190538764783,,Claude Sonnet 4.5
anthropic,controversial,moderate,0.0004204993429697,,Claude Sonnet 4.5
anthropic,controversial,very conservative,0.0292049934296977,,Claude Sonnet 4.5
anthropic,controversial,very liberal,-0.0183574244415243,,Claude Sonnet 4.5
anthropic,engaging,conservative,0.0289473684210526,,Claude Sonnet 4.5
anthropic,engaging,liberal,-0.0384210526315789,,Claude Sonnet 4.5
anthropic,engaging,moderate,-0.0102631578947368,,Claude Sonnet 4.5
anthropic,engaging,very conservative,-0.0031578947368421,,Claude Sonnet 4.5
anthropic,engaging,very liberal,0.0228947368421052,,Claude Sonnet 4.5
anthropic,general,conservative,-0.0353311258278145,,Claude Sonnet 4.5
anthropic,general,liberal,-0.0455960264900662,,Claude Sonnet 4.5
anthropic,general,moderate,0.0524172185430463,,Claude Sonnet 4.5
anthropic,general,very conservative,0.0258940397350993,,Claude Sonnet 4.5
anthropic,general,very liberal,0.002615894039735,,Claude Sonnet 4.5
anthropic,informative,conservative,-0.0263588390501319,,Claude Sonnet 4.5
anthropic,informative,liberal,-0.0131662269129287,,Claude Sonnet 4.5
anthropic,informative,moderate,0.0146701846965699,,Claude Sonnet 4.5
anthropic,informative,very conservative,-0.0563588390501319,,Claude Sonnet 4.5
anthropic,informative,very liberal,0.0812137203166226,,Claude Sonnet 4.5
anthropic,neutral,conservative,-0.0397340425531914,,Claude Sonnet 4.5
anthropic,neutral,liberal,0.0284574468085106,,Claude Sonnet 4.5
anthropic,neutral,moderate,0.0413297872340425,,Claude Sonnet 4.5
anthropic,neutral,very conservative,-0.044095744680851,,Claude Sonnet 4.5
anthropic,neutral,very liberal,0.0140425531914893,,Claude Sonnet 4.5
anthropic,popular,conservative,0.0085658914728682,,Claude Sonnet 4.5
anthropic,popular,liberal,-0.0180103359173126,,Claude Sonnet 4.5
anthropic,popular,moderate,0.0015891472868216,,Claude Sonnet 4.5
anthropic,popular,very conservative,-0.01812661498708,,Claude Sonnet 4.5
anthropic,popular,very liberal,0.0259819121447028,,Claude Sonnet 4.5
gemini,controversial,conservative,-0.033022636484687,,Gemini 2.0 Flash
gemini,controversial,liberal,0.0292609853528628,,Gemini 2.0 Flash
gemini,controversial,moderate,0.0031757656458056,,Gemini 2.0 Flash
gemini,controversial,very conservative,-0.0214181091877496,,Gemini 2.0 Flash
gemini,controversial,very liberal,0.0220039946737683,,Gemini 2.0 Flash
gemini,engaging,conservative,-0.0158994708994709,,Gemini 2.0 Flash
gemini,engaging,liberal,0.0071693121693121,,Gemini 2.0 Flash
gemini,engaging,moderate,-0.0215343915343915,,Gemini 2.0 Flash
gemini,engaging,very conservative,-0.0094444444444444,,Gemini 2.0 Flash
gemini,engaging,very liberal,0.0397089947089946,,Gemini 2.0 Flash
gemini,general,conservative,0.0586507936507936,,Gemini 2.0 Flash
gemini,general,liberal,-0.0353174603174603,,Gemini 2.0 Flash
gemini,general,moderate,0.0043386243386243,,Gemini 2.0 Flash
gemini,general,very conservative,0.0111375661375661,,Gemini 2.0 Flash
gemini,general,very liberal,-0.0388095238095238,,Gemini 2.0 Flash
gemini,informative,conservative,0.0556209150326797,,Gemini 2.0 Flash
gemini,informative,liberal,0.0119934640522876,,Gemini 2.0 Flash
gemini,informative,moderate,0.0142810457516339,,Gemini 2.0 Flash
gemini,informative,very conservative,-0.0517647058823529,,Gemini 2.0 Flash
gemini,informative,very liberal,-0.0301307189542483,,Gemini 2.0 Flash
gemini,neutral,conservative,0.0263496143958869,,Gemini 2.0 Flash
gemini,neutral,liberal,-0.0023650385604113,,Gemini 2.0 Flash
gemini,neutral,moderate,-0.0022493573264781,,Gemini 2.0 Flash
gemini,neutral,very conservative,0.0327634961439588,,Gemini 2.0 Flash
gemini,neutral,very liberal,-0.0544987146529563,,Gemini 2.0 Flash
gemini,popular,conservative,0.0030220492866407,,Gemini 2.0 Flash
gemini,popular,liberal,-0.0051167315175097,,Gemini 2.0 Flash
gemini,popular,moderate,0.0228923476005188,,Gemini 2.0 Flash
gemini,popular,very conservative,0.0084176394293125,,Gemini 2.0 Flash
gemini,popular,very liberal,-0.0292153047989623,,Gemini 2.0 Flash
openai,controversial,conservative,-0.0039156626506023,,GPT-4o-mini
openai,controversial,liberal,-0.0104484605087014,,GPT-4o-mini
openai,controversial,moderate,0.0084538152610441,,GPT-4o-mini
