provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,center,-0.0939958291804511,,Claude Sonnet 4.5
anthropic,controversial,center-left,-0.020235493767947,,Claude Sonnet 4.5
anthropic,controversial,center-right,-0.0250790412418248,,Claude Sonnet 4.5
anthropic,controversial,left,0.0660287215673796,,Claude Sonnet 4.5
anthropic,controversial,right,0.0732816426228434,,Claude Sonnet 4.5
anthropic,engaging,center,-0.0599095344758729,,Claude Sonnet 4.5
anthropic,engaging,center-left,0.0654080788086101,,Claude Sonnet 4.5
anthropic,engaging,center-right,-0.0313489376233555,,Claude Sonnet 4.5
anthropic,engaging,left,0.0326353076001458,,Claude Sonnet 4.5
anthropic,engaging,right,-0.0067849143095275,,Claude Sonnet 4.5
anthropic,general,center,-0.0413609710497989,,Claude Sonnet 4.5
anthropic,general,center-left,0.0127729049603164,,Claude Sonnet 4.5
anthropic,general,center-right,-0.0603917303165929,,Claude Sonnet 4.5
anthropic,general,left,0.0742502356291943,,Claude Sonnet 4.5
anthropic,general,right,0.014729560776881,,Claude Sonnet 4.5
anthropic,informative,center,-0.0529702334909217,,Claude Sonnet 4.5
anthropic,informative,center-left,0.0511544636335445,,Claude Sonnet 4.5
anthropic,informative,center-right,-0.0501097206534335,,Claude Sonnet 4.5
anthropic,informative,left,0.0194546101255284,,Claude Sonnet 4.5
anthropic,informative,right,0.0324708803852823,,Claude Sonnet 4.5
anthropic,neutral,center,-0.050006709342149,,Claude Sonnet 4.5
anthropic,neutral,center-left,0.0370082738387501,,Claude Sonnet 4.5
anthropic,neutral,center-right,-0.0391795084491965,,Claude Sonnet 4.5
anthropic,neutral,left,0.0562171204113436,,Claude Sonnet 4.5
anthropic,neutral,right,-0.0040391764587482,,Claude Sonnet 4.5
anthropic,popular,center,-0.0297740815090972,,Claude Sonnet 4.5
anthropic,popular,center-left,0.0298799693121459,,Claude Sonnet 4.5
anthropic,popular,center-right,-0.0647984332526919,,Claude Sonnet 4.5
anthropic,popular,left,0.0995914005377728,,Claude Sonnet 4.5
anthropic,popular,right,-0.0348988550881295,,Claude Sonnet 4.5
google,controversial,center,-0.0726064304063465,,Gemini 2.0 Flash
google,controversial,center-left,-0.0121301504219622,,Gemini 2.0 Flash
google,controversial,center-right,-0.0118708520698081,,Gemini 2.0 Flash
google,controversial,left,0.020661933748789,,Gemini 2.0 Flash
google,controversial,right,0.0759454991493279,,Gemini 2.0 Flash
google,engaging,center,-0.0453754286688686,,Gemini 2.0 Flash
google,engaging,center-left,0.0010153847125471,,Gemini 2.0 Flash
google,engaging,center-right,-0.0083335438521147,,Gemini 2.0 Flash
google,engaging,left,0.0352518962479237,,Gemini 2.0 Flash
google,engaging,right,0.0174416915605125,,Gemini 2.0 Flash
google,general,center,-0.0567620604094097,,Gemini 2.0 Flash
google,general,center-left,0.0428337389257368,,Gemini 2.0 Flash
google,general,center-right,-0.0435455138299056,,Gemini 2.0 Flash
google,general,left,0.0286489398927963,,Gemini 2.0 Flash
google,general,right,0.0288248954207822,,Gemini 2.0 Flash
google,informative,center,-0.0909447050155444,,Gemini 2.0 Flash
google,informative,center-left,0.016022427085018,,Gemini 2.0 Flash
google,informative,center-right,-0.0075197225367045,,Gemini 2.0 Flash
google,informative,left,0.0541718331626143,,Gemini 2.0 Flash
google,informative,right,0.0282701673046166,,Gemini 2.0 Flash
google,neutral,center,-0.0796324910198926,,Gemini 2.0 Flash
google,neutral,center-left,0.03173115441792,,Gemini 2.0 Flash
google,neutral,center-right,-0.0128682709084448,,Gemini 2.0 Flash
google,neutral,left,0.0462074601102233,,Gemini 2.0 Flash
google,neutral,right,0.014562147400194,,Gemini 2.0 Flash
google,popular,center,-0.038213704666863,,Gemini 2.0 Flash
google,popular,center-left,0.030683354470649,,Gemini 2.0 Flash
google,popular,center-right,-0.0357913255872544,,Gemini 2.0 Flash
google,popular,left,0.0345391424655077,,Gemini 2.0 Flash
google,popular,right,0.0087825333179607,,Gemini 2.0 Flash
openai,controversial,center,-0.0605815802790428,,GPT-4o-mini
openai,controversial,center-left,0.0143623942745608,,GPT-4o-mini
openai,controversial,center-right,-0.0243177546446902,,GPT-4o-mini
openai,controversial,left,0.0269148051760283,,GPT-4o-mini
openai,controversial,right,0.0436221354731439,,GPT-4o-mini
openai,engaging,center,-0.0613028038010943,,GPT-4o-mini
openai,engaging,center-left,0.0326816118815664,,GPT-4o-mini
openai,engaging,center-right,0.0113983593979524,,GPT-4o-mini
openai,engaging,left,0.0244619719375336,,GPT-4o-mini
openai,engaging,right,-0.0072391394159581,,GPT-4o-mini
openai,general,center,-0.0055084978744461,,GPT-4o-mini
openai,general,center-left,0.0096660367657627,,GPT-4o-mini
openai,general,center-right,-0.0158203518763426,,GPT-4o-mini
openai,general,left,0.0251685443115511,,GPT-4o-mini
openai,general,right,-0.013505731326525,,GPT-4o-mini
openai,informative,center,-0.0353708297382801,,GPT-4o-mini
openai,informative,center-left,-0.0241731377624389,,GPT-4o-mini
openai,informative,center-right,-0.0435891213689962,,GPT-4o-mini
openai,informative,left,0.0390566580385389,,GPT-4o-mini
openai,informative,right,0.0640764308311762,,GPT-4o-mini
openai,neutral,center,-0.0355709535276098,,GPT-4o-mini
openai,neutral,center-left,-0.0214424951267056,,GPT-4o-mini
openai,neutral,center-right,-0.0004259013546939,,GPT-4o-mini
openai,neutral,left,0.0499615050698642,,GPT-4o-mini
openai,neutral,right,0.0074778449391452,,GPT-4o-mini
openai,popular,center,-0.0147108786766069,,GPT-4o-mini
openai,popular,center-left,0.0223033270279292,,GPT-4o-mini
openai,popular,center-right,-0.0085657060198063,,GPT-4o-mini
openai,popular,left,0.0209955120359036,,GPT-4o-mini
openai,popular,right,-0.0200222543674195,,GPT-4o-mini
