feature,feature_type,category,pool_proportion,pool_proportion_std,pool_mean,pool_mean_std
author_age,categorical,18-24,0.154154,0.011236,,
author_age,categorical,25-34,0.170844,0.016468,,
author_age,categorical,35-44,0.175469,0.006641,,
author_age,categorical,45-54,0.166133,0.016328,,
author_age,categorical,55-64,0.159062,0.011059,,
author_age,categorical,65+,0.174338,0.01464,,
author_education,categorical,college,0.361083,0.01635,,
author_education,categorical,high school,0.352171,0.021344,,
author_education,categorical,postgraduate,0.286746,0.01357,,
author_gender,categorical,female,0.305753,0.016613,,
author_gender,categorical,male,0.322667,0.019246,,
author_gender,categorical,non-binary,0.37158,0.013191,,
author_ideology,categorical,conservative,0.223256,0.015421,,
author_ideology,categorical,liberal,0.197,0.014677,,
author_ideology,categorical,moderate,0.129985,0.008943,,
author_ideology,categorical,very conservative,0.192077,0.013286,,
author_ideology,categorical,very liberal,0.257682,0.016752,,
author_income,categorical,100k+,0.197335,0.00911,,
author_income,categorical,25k-50k,0.188171,0.012928,,
author_income,categorical,50k-75k,0.257004,0.008844,,
author_income,categorical,75k-100k,0.234523,0.0155,,
author_income,categorical,<25k,0.122967,0.009832,,
author_marital_status,categorical,divorced,0.253056,0.015022,,
author_marital_status,categorical,married,0.396459,0.010579,,
author_marital_status,categorical,single,0.350486,0.012965,,
author_partisanship,categorical,Democrat,0.296434,0.034377,,
author_partisanship,categorical,Independent,0.330504,0.015296,,
author_partisanship,categorical,Republican,0.373062,0.023431,,
author_race,categorical,Asian,0.250699,0.014188,,
author_race,categorical,Black,0.150632,0.009984,,
author_race,categorical,Hispanic,0.232725,0.011928,,
author_race,categorical,Other,0.219928,0.008404,,
author_race,categorical,White,0.146016,0.009009,,
author_religiosity,categorical,not religious,0.296462,0.017551,,
author_religiosity,categorical,religious,0.224194,0.014553,,
author_religiosity,categorical,somewhat religious,0.262821,0.014481,,
author_religiosity,categorical,very religious,0.216523,0.012163,,
primary_topic,categorical,arts_&_culture,0.069175,0.007758,,
primary_topic,categorical,business_&_entrepreneurs,0.050072,0.009951,,
primary_topic,categorical,celebrity_&_pop_culture,0.081755,0.021945,,
primary_topic,categorical,diaries_&_daily_life,0.039975,0.00721,,
primary_topic,categorical,family,0.071985,0.009631,,
primary_topic,categorical,fitness_&_health,0.082993,0.013555,,
primary_topic,categorical,food_&_dining,0.059815,0.007638,,
primary_topic,categorical,gaming,0.089238,0.011042,,
primary_topic,categorical,learning_&_educational,0.055966,0.008265,,
primary_topic,categorical,news_&_social_concern,0.106646,0.012302,,
primary_topic,categorical,other,0.065264,0.005977,,
primary_topic,categorical,politics,0.02198,0.005354,,
primary_topic,categorical,science_&_technology,0.063436,0.003998,,
primary_topic,categorical,sports,0.076072,0.007892,,
primary_topic,categorical,travel_&_adventure,0.065628,0.005772,,
