feature,feature_type,category,pool_proportion,pool_proportion_std,pool_mean,pool_mean_std
author_age,categorical,18-24,0.016448,0.002613,,
author_age,categorical,25-34,0.156903,0.008463,,
author_age,categorical,35-44,0.195396,0.007486,,
author_age,categorical,45-54,0.194548,0.006104,,
author_age,categorical,55-64,0.262276,0.010073,,
author_age,categorical,65+,0.174429,0.010275,,
author_education,categorical,college,0.268113,0.009378,,
author_education,categorical,high school,0.183783,0.0056,,
author_education,categorical,less than high school,0.012215,0.002048,,
author_education,categorical,postgraduate,0.169467,0.007046,,
author_education,categorical,some college,0.366421,0.009978,,
author_gender,categorical,female,0.544072,0.009964,,
author_gender,categorical,male,0.455928,0.009964,,
author_ideology,categorical,center,0.316481,0.007669,,
author_ideology,categorical,center-left,0.204143,0.006488,,
author_ideology,categorical,center-right,0.179014,0.007612,,
author_ideology,categorical,left,0.200141,0.007389,,
author_ideology,categorical,right,0.10022,0.007355,,
author_income,categorical,$100k+,0.206364,0.00692,,
author_income,categorical,$30-60k,0.308726,0.011286,,
author_income,categorical,$60-100k,0.236458,0.010296,,
author_income,categorical,<$30k,0.200295,0.006452,,
author_income,categorical,Prefer not to say,0.048157,0.003525,,
author_marital_status,categorical,divorced,0.142685,0.009505,,
author_marital_status,categorical,married,0.594317,0.008746,,
author_marital_status,categorical,other,0.050429,0.003894,,
author_marital_status,categorical,single,0.165389,0.009663,,
author_marital_status,categorical,widowed,0.047179,0.00442,,
author_partisanship,categorical,Democrat,0.433649,0.008415,,
author_partisanship,categorical,Independent,0.287307,0.009131,,
author_partisanship,categorical,Other,0.054048,0.00352,,
author_partisanship,categorical,Republican,0.224996,0.005996,,
author_race,categorical,Middle Eastern,0.001168,0.000372,,
author_race,categorical,Mixed,0.032982,0.003049,,
author_race,categorical,asian,0.016172,0.002206,,
author_race,categorical,black,0.08649,0.007121,,
author_race,categorical,hispanic,0.05432,0.003624,,
author_race,categorical,native american,0.011825,0.001452,,
author_race,categorical,other,0.013438,0.001805,,
author_race,categorical,white,0.783606,0.006179,,
author_religiosity,categorical,not religious,0.59329,0.00789,,
author_religiosity,categorical,religious,0.126207,0.006209,,
author_religiosity,categorical,somewhat religious,0.207502,0.00695,,
author_religiosity,categorical,very religious,0.073002,0.004851,,
primary_topic,categorical,arts_&_culture,0.013643,0.001534,,
primary_topic,categorical,business_&_entrepreneurs,0.082702,0.004542,,
primary_topic,categorical,celebrity_&_pop_culture,0.046471,0.003655,,
primary_topic,categorical,diaries_&_daily_life,0.174352,0.006971,,
primary_topic,categorical,family,0.004004,0.001062,,
primary_topic,categorical,fashion_&_style,0.018424,0.00239,,
primary_topic,categorical,film_tv_&_video,0.061738,0.004016,,
primary_topic,categorical,fitness_&_health,0.014201,0.001752,,
primary_topic,categorical,food_&_dining,0.058651,0.005222,,
primary_topic,categorical,gaming,0.025021,0.002658,,
primary_topic,categorical,learning_&_educational,0.008055,0.001425,,
primary_topic,categorical,music,0.039686,0.003636,,
primary_topic,categorical,news_&_social_concern,0.301463,0.023867,,
primary_topic,categorical,other_hobbies,0.020535,0.002099,,
primary_topic,categorical,relationships,0.000884,0.000389,,
primary_topic,categorical,science_&_technology,0.030179,0.003712,,
primary_topic,categorical,sports,0.093997,0.006169,,
primary_topic,categorical,travel_&_adventure,0.005967,0.001058,,
primary_topic,categorical,youth_&_student_life,7.4e-05,8.1e-05,,
