provider,prompt_style,category,directional_bias,category_display
anthropic,controversial,diaries_&_daily_life,-0.100442038242391,"Diaries &
Daily Life"
anthropic,controversial,news_&_social_concern,0.4225562725288986,"News &
Social Concern"
anthropic,controversial,sports,-0.0595399308398882,Sports
anthropic,engaging,diaries_&_daily_life,0.0332536526733536,"Diaries &
Daily Life"
anthropic,engaging,news_&_social_concern,0.0995935900478277,"News &
Social Concern"
anthropic,engaging,sports,-0.0276287382866535,Sports
anthropic,general,diaries_&_daily_life,-0.011501408624801,"Diaries &
Daily Life"
anthropic,general,news_&_social_concern,0.0886458274318735,"News &
Social Concern"
anthropic,general,sports,0.0035465090826685,Sports
anthropic,informative,diaries_&_daily_life,-0.099404226376489,"Diaries &
Daily Life"
anthropic,informative,news_&_social_concern,0.2351884924941204,"News &
Social Concern"
anthropic,informative,sports,-0.0455571020506691,Sports
anthropic,neutral,diaries_&_daily_life,-0.0150821436958106,"Diaries &
Daily Life"
anthropic,neutral,news_&_social_concern,0.1269794846615289,"News &
Social Concern"
anthropic,neutral,sports,-0.0215618433612584,Sports
anthropic,popular,diaries_&_daily_life,0.0672897379521985,"Diaries &
Daily Life"
anthropic,popular,news_&_social_concern,0.0434703747006586,"News &
Social Concern"
anthropic,popular,sports,-0.0050154542268106,Sports
google,controversial,diaries_&_daily_life,-0.1182463141558585,"Diaries &
Daily Life"
google,controversial,news_&_social_concern,0.4735096369341102,"News &
Social Concern"
google,controversial,sports,-0.0571820341907529,Sports
google,engaging,diaries_&_daily_life,-0.016459305666955,"Diaries &
Daily Life"
google,engaging,news_&_social_concern,0.1447648715730173,"News &
Social Concern"
google,engaging,sports,-0.0116515829959769,Sports
google,general,diaries_&_daily_life,-0.0044207583782666,"Diaries &
Daily Life"
google,general,news_&_social_concern,0.0210768875952346,"News &
Social Concern"
google,general,sports,-0.0406725676384978,Sports
google,informative,diaries_&_daily_life,-0.0933572339928477,"Diaries &
Daily Life"
google,informative,news_&_social_concern,0.221409959207145,"News &
Social Concern"
google,informative,sports,-0.074385860873003,Sports
google,neutral,diaries_&_daily_life,-0.0532042247429074,"Diaries &
Daily Life"
google,neutral,news_&_social_concern,0.1708735757929045,"News &
Social Concern"
google,neutral,sports,-0.0396798303927557,Sports
google,popular,diaries_&_daily_life,-0.0011435501295994,"Diaries &
Daily Life"
google,popular,news_&_social_concern,0.0304075018254954,"News &
Social Concern"
google,popular,sports,-0.0353648215284627,Sports
openai,controversial,diaries_&_daily_life,-0.0992996819200462,"Diaries &
Daily Life"
openai,controversial,news_&_social_concern,0.4935164100339767,"News &
Social Concern"
openai,controversial,sports,-0.0617581146533651,Sports
openai,engaging,diaries_&_daily_life,-0.0575094373583418,"Diaries &
Daily Life"
openai,engaging,news_&_social_concern,0.1063720795708623,"News &
Social Concern"
openai,engaging,sports,-0.0369181110870904,Sports
openai,general,diaries_&_daily_life,-0.0372191370261153,"Diaries &
Daily Life"
openai,general,news_&_social_concern,0.1073469789354578,"News &
Social Concern"
openai,general,sports,-0.0220257921751452,Sports
openai,informative,diaries_&_daily_life,-0.0949390638481449,"Diaries &
Daily Life"
openai,informative,news_&_social_concern,0.2784278832326718,"News &
Social Concern"
openai,informative,sports,-0.0608256039689387,Sports
openai,neutral,diaries_&_daily_life,-0.0739184562713974,"Diaries &
Daily Life"
openai,neutral,news_&_social_concern,0.1925074123216538,"News &
Social Concern"
openai,neutral,sports,-0.0413779546906481,Sports
openai,popular,diaries_&_daily_life,-0.0293579614999443,"Diaries &
Daily Life"
openai,popular,news_&_social_concern,0.0362293683468714,"News &
Social Concern"
openai,popular,sports,-0.0190304513927525,Sports
