provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,100k+,0.0363206307490144,,Claude Sonnet 4.5
anthropic,controversial,25k-50k,-0.0331668856767411,,Claude Sonnet 4.5
anthropic,controversial,50k-75k,-0.0286136662286465,,Claude Sonnet 4.5
anthropic,controversial,75k-100k,0.0300394218134034,,Claude Sonnet 4.5
anthropic,controversial,<25k,-0.0045795006570302,,Claude Sonnet 4.5
anthropic,engaging,100k+,0.011578947368421,,Claude Sonnet 4.5
anthropic,engaging,25k-50k,-0.0276315789473684,,Claude Sonnet 4.5
anthropic,engaging,50k-75k,0.0192105263157894,,Claude Sonnet 4.5
anthropic,engaging,75k-100k,-0.0155263157894736,,Claude Sonnet 4.5
anthropic,engaging,<25k,0.0123684210526315,,Claude Sonnet 4.5
anthropic,general,100k+,-0.0542715231788079,,Claude Sonnet 4.5
anthropic,general,25k-50k,-0.0051324503311258,,Claude Sonnet 4.5
anthropic,general,50k-75k,0.0259933774834437,,Claude Sonnet 4.5
anthropic,general,75k-100k,0.0209933774834437,,Claude Sonnet 4.5
anthropic,general,<25k,0.0124172185430463,,Claude Sonnet 4.5
anthropic,informative,100k+,-0.0142084432717678,,Claude Sonnet 4.5
anthropic,informative,25k-50k,0.0234300791556728,,Claude Sonnet 4.5
anthropic,informative,50k-75k,-0.0040633245382585,,Claude Sonnet 4.5
anthropic,informative,75k-100k,-0.0258707124010554,,Claude Sonnet 4.5
anthropic,informative,<25k,0.0207124010554089,,Claude Sonnet 4.5
anthropic,neutral,100k+,-0.0054787234042553,,Claude Sonnet 4.5
anthropic,neutral,25k-50k,-0.0081382978723404,,Claude Sonnet 4.5
anthropic,neutral,50k-75k,-0.0089893617021276,,Claude Sonnet 4.5
anthropic,neutral,75k-100k,-0.0127127659574468,,Claude Sonnet 4.5
anthropic,neutral,<25k,0.0353191489361702,,Claude Sonnet 4.5
anthropic,popular,100k+,-0.0481782945736433,,Claude Sonnet 4.5
anthropic,popular,25k-50k,0.0744573643410852,,Claude Sonnet 4.5
anthropic,popular,50k-75k,-0.0163178294573643,,Claude Sonnet 4.5
anthropic,popular,75k-100k,-0.0386821705426356,,Claude Sonnet 4.5
anthropic,popular,<25k,0.0287209302325581,,Claude Sonnet 4.5
gemini,controversial,100k+,0.0082556591211717,,Gemini 2.0 Flash
gemini,controversial,25k-50k,-0.0127762982689746,,Gemini 2.0 Flash
gemini,controversial,50k-75k,-0.0113115845539281,,Gemini 2.0 Flash
gemini,controversial,75k-100k,0.0573302263648468,,Gemini 2.0 Flash
gemini,controversial,<25k,-0.0414980026631158,,Gemini 2.0 Flash
gemini,engaging,100k+,-0.036058201058201,,Gemini 2.0 Flash
gemini,engaging,25k-50k,0.0617195767195767,,Gemini 2.0 Flash
gemini,engaging,50k-75k,-0.0148412698412698,,Gemini 2.0 Flash
gemini,engaging,75k-100k,0.0171957671957672,,Gemini 2.0 Flash
gemini,engaging,<25k,-0.028015873015873,,Gemini 2.0 Flash
gemini,general,100k+,-0.0304761904761904,,Gemini 2.0 Flash
gemini,general,25k-50k,-0.0157671957671957,,Gemini 2.0 Flash
gemini,general,50k-75k,-0.0382275132275132,,Gemini 2.0 Flash
gemini,general,75k-100k,0.0511640211640211,,Gemini 2.0 Flash
gemini,general,<25k,0.0333068783068783,,Gemini 2.0 Flash
gemini,informative,100k+,0.0241503267973856,,Gemini 2.0 Flash
gemini,informative,25k-50k,-0.0089215686274509,,Gemini 2.0 Flash
gemini,informative,50k-75k,-0.0451307189542483,,Gemini 2.0 Flash
gemini,informative,75k-100k,-0.0072222222222222,,Gemini 2.0 Flash
gemini,informative,<25k,0.0371241830065359,,Gemini 2.0 Flash
gemini,neutral,100k+,0.0721979434447301,,Gemini 2.0 Flash
gemini,neutral,25k-50k,-0.0373778920308483,,Gemini 2.0 Flash
gemini,neutral,50k-75k,0.0230719794344473,,Gemini 2.0 Flash
gemini,neutral,75k-100k,-0.0167866323907454,,Gemini 2.0 Flash
gemini,neutral,<25k,-0.0411053984575835,,Gemini 2.0 Flash
gemini,popular,100k+,0.0367444876783398,,Gemini 2.0 Flash
gemini,popular,25k-50k,0.0099027237354085,,Gemini 2.0 Flash
gemini,popular,50k-75k,0.0368936446173799,,Gemini 2.0 Flash
gemini,popular,75k-100k,-0.0942153047989623,,Gemini 2.0 Flash
gemini,popular,<25k,0.0106744487678339,,Gemini 2.0 Flash
openai,controversial,100k+,-0.0008032128514056,,GPT-4o-mini
openai,controversial,25k-50k,-0.0384002677376171,,GPT-4o-mini
openai,controversial,50k-75k,0.0193105756358768,,GPT-4o-mini
openai,controversial,75k-100k,-0.0089959839357429,,GPT-4o-mini
openai,controversial,<25k,0.0288888888888889,,GPT-4o-mini
openai,engaging,100k+,-0.0242105263157894,,GPT-4o-mini
openai,engaging,25k-50k,-0.0034210526315789,,GPT-4o-mini
openai,engaging,50k-75k,0.0128947368421052,,GPT-4o-mini
