provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,$100k+,0.0796448720288369,,Claude Sonnet 4.5
anthropic,controversial,$30-60k,-0.0334122575925605,,Claude Sonnet 4.5
anthropic,controversial,$60-100k,-0.0193568764710561,,Claude Sonnet 4.5
anthropic,controversial,<$30k,-0.018467028844789,,Claude Sonnet 4.5
anthropic,controversial,Prefer not to say,-0.0084087091204312,,Claude Sonnet 4.5
anthropic,engaging,$100k+,0.051068936311422,,Claude Sonnet 4.5
anthropic,engaging,$30-60k,-0.0560750232964641,,Claude Sonnet 4.5
anthropic,engaging,$60-100k,-0.0085082738622354,,Claude Sonnet 4.5
anthropic,engaging,<$30k,0.0291538608463128,,Claude Sonnet 4.5
anthropic,engaging,Prefer not to say,-0.0156394999990353,,Claude Sonnet 4.5
anthropic,general,$100k+,0.0125923202908926,,Claude Sonnet 4.5
anthropic,general,$30-60k,-0.0484758782659751,,Claude Sonnet 4.5
anthropic,general,$60-100k,0.0408467393039796,,Claude Sonnet 4.5
anthropic,general,<$30k,-0.0013688704219693,,Claude Sonnet 4.5
anthropic,general,Prefer not to say,-0.0035943109069277,,Claude Sonnet 4.5
anthropic,informative,$100k+,0.0140866204508555,,Claude Sonnet 4.5
anthropic,informative,$30-60k,-0.0150689068187943,,Claude Sonnet 4.5
anthropic,informative,$60-100k,0.034667947859971,,Claude Sonnet 4.5
anthropic,informative,<$30k,-0.0307722166757281,,Claude Sonnet 4.5
anthropic,informative,Prefer not to say,-0.0029134448163041,,Claude Sonnet 4.5
anthropic,neutral,$100k+,0.0496997569388321,,Claude Sonnet 4.5
anthropic,neutral,$30-60k,-0.0412963058972067,,Claude Sonnet 4.5
anthropic,neutral,$60-100k,0.0077332792519693,,Claude Sonnet 4.5
anthropic,neutral,<$30k,-0.0087845111786789,,Claude Sonnet 4.5
anthropic,neutral,Prefer not to say,-0.0073522191149157,,Claude Sonnet 4.5
anthropic,popular,$100k+,0.0591309846830351,,Claude Sonnet 4.5
anthropic,popular,$30-60k,-0.0947043842942896,,Claude Sonnet 4.5
anthropic,popular,$60-100k,0.0416016510653734,,Claude Sonnet 4.5
anthropic,popular,<$30k,0.0043271835069942,,Claude Sonnet 4.5
anthropic,popular,Prefer not to say,-0.0103554349611131,,Claude Sonnet 4.5
google,controversial,$100k+,0.0601234799959514,,Gemini 2.0 Flash
google,controversial,$30-60k,-0.0162688027452851,,Gemini 2.0 Flash
google,controversial,$60-100k,-0.0133080782521941,,Gemini 2.0 Flash
google,controversial,<$30k,-0.0291214219960189,,Gemini 2.0 Flash
google,controversial,Prefer not to say,-0.0014251770024532,,Gemini 2.0 Flash
google,engaging,$100k+,0.0277126923878513,,Gemini 2.0 Flash
google,engaging,$30-60k,-0.0532245688049059,,Gemini 2.0 Flash
google,engaging,$60-100k,0.0291035373470844,,Gemini 2.0 Flash
google,engaging,<$30k,0.0004959296193609,,Gemini 2.0 Flash
google,engaging,Prefer not to say,-0.0040875905493908,,Gemini 2.0 Flash
google,general,$100k+,0.027645893973374,,Gemini 2.0 Flash
google,general,$30-60k,-0.0475487506163413,,Gemini 2.0 Flash
google,general,$60-100k,0.0115166372413354,,Gemini 2.0 Flash
google,general,<$30k,0.0094777401345612,,Gemini 2.0 Flash
google,general,Prefer not to say,-0.0010915207329293,,Gemini 2.0 Flash
google,informative,$100k+,0.0188743328481319,,Gemini 2.0 Flash
google,informative,$30-60k,-0.0448901108774956,,Gemini 2.0 Flash
google,informative,$60-100k,0.0073481050191384,,Gemini 2.0 Flash
google,informative,<$30k,0.022619368519417,,Gemini 2.0 Flash
google,informative,Prefer not to say,-0.0039516955091918,,Gemini 2.0 Flash
google,neutral,$100k+,0.0225168123313942,,Gemini 2.0 Flash
google,neutral,$30-60k,-0.0362508201543021,,Gemini 2.0 Flash
google,neutral,$60-100k,0.0224848712307837,,Gemini 2.0 Flash
google,neutral,<$30k,0.0128859050577401,,Gemini 2.0 Flash
google,neutral,Prefer not to say,-0.021636768465616,,Gemini 2.0 Flash
google,popular,$100k+,0.0028755289666628,,Gemini 2.0 Flash
google,popular,$30-60k,-0.0371545329934281,,Gemini 2.0 Flash
google,popular,$60-100k,0.0038356328170704,,Gemini 2.0 Flash
google,popular,<$30k,0.0316142503939227,,Gemini 2.0 Flash
google,popular,Prefer not to say,-0.0011708791842277,,Gemini 2.0 Flash
openai,controversial,$100k+,0.0338538278030796,,GPT-4o-mini
openai,controversial,$30-60k,-0.0372234873129473,,GPT-4o-mini
openai,controversial,$60-100k,0.0068098026458468,,GPT-4o-mini
openai,controversial,<$30k,-0.0068305862791874,,GPT-4o-mini
openai,controversial,Prefer not to say,0.0033904431432082,,GPT-4o-mini
openai,engaging,$100k+,0.0033909927641213,,GPT-4o-mini
openai,engaging,$30-60k,-0.0152186268362375,,GPT-4o-mini
openai,engaging,$60-100k,-0.000784530851529,,GPT-4o-mini
openai,engaging,<$30k,0.0171271301920144,,GPT-4o-mini
openai,engaging,Prefer not to say,-0.0045149652683692,,GPT-4o-mini
openai,general,$100k+,0.0234867185442633,,GPT-4o-mini
openai,general,$30-60k,-0.0229363993012248,,GPT-4o-mini
openai,general,$60-100k,-0.0222601963400153,,GPT-4o-mini
openai,general,<$30k,0.0360567624636938,,GPT-4o-mini
openai,general,Prefer not to say,-0.0143468853667171,,GPT-4o-mini
openai,informative,$100k+,0.0766654083980442,,GPT-4o-mini
openai,informative,$30-60k,-0.0499577581248202,,GPT-4o-mini
