feature,feature_display,neutral_normalized,general_normalized,popular_normalized,engaging_normalized,informative_normalized,controversial_normalized
primary_topic,Content: Primary Topic,-0.20790577459152587,-0.8020397337380752,-0.9122742518361101,1.8418270371180703,-0.6965888223035545,0.7769815453511995
author_age,Author: Age,0.7387543109862178,0.40946111133538887,1.1670162686036503,-0.2556949607324161,-0.09745108791363939,-1.9620856422791992
author_income,Author: Income,0.3865589949685871,0.6336437197180546,1.4997901836718595,-1.6795524942653968,-0.30701559210714574,-0.53342481198596
author_ideology,Author: Ideology,0.20860206231642853,0.49289087178962243,-1.0920402274858418,-0.06790147647114428,1.7143664087502237,-1.2559176388992905
author_religiosity,Author: Religiosity,0.6430463529223848,-0.1005543632494649,-0.8179809600881797,-0.37307588782692813,1.833882301803708,-1.1853174435615201
author_race,Author: Race,0.6441528645745618,0.923084820002838,-0.44762740796027883,0.9769880060619268,-0.21756348472898746,-1.8790347979500528
Retweeted,Retweeted,1.6399450634899406,-0.8090957599590839,-0.7879803957000758,-0.27333510815210316,-0.8680679015295037,1.0985341018508266
User Followers Count,User Followers Count,1.8493523803037113,-0.2906880470550531,0.34177776205742055,-0.7285164588767168,-1.3479152821561287,0.17598964572676745
User Friends Count,User Friends Count,-0.3854653239825003,-0.5708907551578949,1.3038852169491062,-1.6952830979358577,0.8208096517838109,0.5269443083433363
author_marital_status,Author: Marital Status,-2.0909272477409013,0.6807848539011147,0.8266654475154416,0.4660027135078924,0.4172903471515602,-0.2998161143351094
author_partisanship,Author: Partisanship,1.436554163145275,-0.3071586030605373,0.3462262295601564,0.6297707283566645,-0.3080006402554154,-1.7973918777461433
author_education,Author: Education,1.939298793736794,-0.0693165793792811,-0.8478273399826444,-0.8819298763484772,-0.6733837357634379,0.5331587377370481
author_gender,Author: Gender,-0.7755694057254295,1.5423371735347284,0.7784517608229865,-0.26050599454442985,0.22959311413599504,-1.5143066482238512
sentiment_polarity,Sentiment: Polarity,-0.3515296499387229,-1.0574286348348334,-0.9753814338184648,0.3612679973860392,1.9143034069571312,0.10876831424885063
polarization_score,Content: Polarization Score,1.764714508288925,0.5299265955658307,0.3399659813271004,-0.9636130651340431,-1.1224839367924326,-0.5485100832553804
Retweet Count,Retweet Count,-1.263948793830605,-0.60518469690099,1.869174037081563,0.15095303973439908,-0.5795736704065708,0.4285800843222039
User Statuses Count,User Statuses Count,1.409164210166403,0.25392284936447423,0.9941947726660104,-1.2716900501414783,-0.2544876133955548,-1.1311041686598557
sentiment_subjectivity,Sentiment: Subjectivity,-1.168331250020727,-0.9179451764164933,-0.7416442983308985,0.33615710207924004,1.1343069371212238,1.3574566855676555
Favorite Count,Favorite Count,0.5911092882064923,-0.5027165165423183,1.829186171188548,-0.43292401246194484,-0.12490518960469474,-1.3597497407860821
toxicity,Toxicity: Toxicity,-0.010860276805420913,-0.7205927751823504,-0.5461610188890079,1.078883402842534,-1.3146007037735803,1.5133313718078243
User Favourites Count,User Favourites Count,-2.030055651838765,-0.08812371663980081,-0.019407790026034346,0.5951050164972037,1.1755652224115625,0.3669169195958331
