feature,feature_display,neutral_normalized,general_normalized,popular_normalized,engaging_normalized,informative_normalized,controversial_normalized
polarization_score,Content: Polarization Score,-0.21770798031053207,-0.7148323806407582,-1.0025281104630561,-0.5541118399056759,0.5264306857744321,1.9627496255455912
text_length,Text: Character Length,0.1807848807126574,-0.3393508093995302,-1.5265901733016007,-0.6025991881969799,0.62347281116862,1.664282479016835
primary_topic,Content: Primary Topic,-0.32778956849985735,-0.6944953215934913,-0.9233011567620593,-0.68871616674694,0.7632372207342352,1.871064992868114
has_mention,Style: Has Mention,-0.9043877905342099,1.7835081893078713,0.4775808426529711,-0.2353719426660525,0.17724054514385953,-1.29856984390444
sentiment_polarity,Sentiment: Polarity,-0.8190450973714734,-0.5904775639684159,-0.41648165885468574,-0.4347283909344436,0.11483707649607684,2.145895634632941
retweet_count,Post Meta: Retweets,1.847931365048386,0.36131969764545036,-0.10807705350206082,-0.002454836681949518,-1.3962024814660041,-0.7025166910438215
favorite_count,Post Meta: Likes,1.4825432805502465,0.5523238274513421,0.1737855775683222,0.26459718819315886,-1.647908441850923,-0.8253414319121476
user_followers_count,Author Meta: Followers,0.12482704968684251,1.1903820393320568,0.40765835967879255,-0.19571860651251807,0.5007091515004383,-2.0278579936856125
has_url,Style: Has URL,-0.9046704537016621,0.27535753671989577,0.09441917795019465,-0.4166952574122698,1.970859525132057,-1.0192705286882155
avg_word_length,Text: Avg Word Length,-0.579122715726126,1.6523779507495304,0.712585195755544,0.28141639061944024,-1.3580631183665888,-0.7091937030317991
user_friends_count,Author Meta: Following,0.5831531370827289,1.7666013365455004,-1.2932905826189187,-0.489028270653881,0.1991441598575318,-0.7665797802129624
toxicity,Toxicity: Toxicity,-1.0154829260250018,-1.1746857835644753,-0.5153562740790558,0.24553841488621267,0.8855665322862862,1.5744200364960352
author_age,Author: Age,-0.8205007860983679,-0.9621660547239519,-0.2985117050290242,-0.5649329215156608,0.8271708930038482,1.8189405743631553
author_ideology,Author: Ideology,-0.621797719894181,-0.7029482581733614,-0.364071190815036,-0.9928926189846353,0.8908193042974223,1.7908904835697927
has_hashtag,Style: Has Hashtag,-1.6641125417618428,0.3253602606020664,-0.30456251864547107,-0.6432085327684641,1.0968928751657312,1.1896304574079797
author_race,Author: Race,-1.5945545496455356,-0.7451610994863368,0.16340062345987882,-0.005639789891922278,1.5884388356628785,0.5935159799010421
author_education,Author: Education,0.8309703625579355,-1.2351067116496555,-0.9846780859003852,-0.7393063849707544,1.0229162032346806,1.1052046167281795
has_emoji,Style: Has Emoji,-0.5745629133081289,-0.7887130223692755,-0.8148438696817105,-0.60187593423756,1.109466321896885,1.670529417699789
sentiment_subjectivity,Sentiment: Subjectivity,-0.6789708635024438,-0.28223401961332756,-0.3420573443732344,0.26610762165382473,2.0570312660479737,-1.0198766602127896
author_gender,Author: Gender,-0.2503882668330397,-0.5636380192950227,-0.8449764051884199,-1.0201822022009452,0.9682131250411316,1.7109717684762957
author_income,Author: Income,-1.0330399466319657,-0.9142842756743024,0.82742108588099,-1.0393580386313297,1.05941258767819,1.0998485873784178
author_marital_status,Author: Marital Status,0.7683576900868091,-1.3020207028852895,-0.4100720252542185,-1.1343432666443325,0.815130558678149,1.2629477460188834
user_statuses_count,Author Meta: Tweet Count,-0.30878834087350976,1.2114001016911058,-1.205012445163371,-1.0237802863465408,1.3902770167601226,-0.06409604606780601
author_partisanship,Author: Partisanship,-1.462374215171216,-0.6227569566745113,1.6814702329029618,0.7384080093202756,-0.3174053564561696,-0.017341713921340787
user_favourites_count,Author Meta: Likes Given,1.3327815299787016,-1.0564866455856625,-1.0298259463856847,0.7234446176752298,0.8877296404352051,-0.8576431961177888
author_religiosity,Author: Religiosity,-0.5002494389996298,-0.9944738475889472,1.3634046616109725,-1.0745728269365362,1.3171257231039675,-0.11123427118982787
retweeted,Post Meta: Is Retweeted,0.0,0.0,0.0,0.0,0.0,0.0
