feature,feature_display,category,r_squared,significant
polarization_score,Content: Polarization Score,content,0.06297173960070314,1.0
text_length,Text Length,other,0.04259869237884983,1.0
primary_topic,Content: Primary Topic,content,0.02461522915002196,1.0
has_mention,Style: Has Mention,style,0.021816862945966763,1.0
sentiment_polarity,Sentiment: Polarity,sentiment,0.01707338436155085,0.8333333333333334
has_url,Style: Has URL,style,0.009446897502815108,0.7222222222222222
avg_word_length,Text: Avg Word Length,text_metrics,0.008693228806099358,1.0
retweet_count,Post Meta: Retweets,post_metadata,0.006125738059360434,0.7777777777777778
favorite_count,Post Meta: Likes,post_metadata,0.00601953219121814,0.8333333333333334
user_followers_count,Author Meta: Followers,author_metadata,0.005910350743369307,0.9444444444444444
toxicity,Toxicity: Toxicity,toxicity,0.00400698547334045,0.6666666666666666
user_friends_count,Author Meta: Following,author_metadata,0.003455852382758011,0.6666666666666666
author_age,Author: Age,author,0.0034432575721892096,0.6111111111111112
author_ideology,Author: Ideology,author,0.0032971454430355753,0.8888888888888888
has_hashtag,Style: Has Hashtag,style,0.002816653637342609,0.7222222222222222
author_race,Author: Race,author,0.0022950444799753555,0.7222222222222222
has_emoji,Style: Has Emoji,style,0.0021494734400167876,0.4444444444444444
sentiment_subjectivity,Sentiment: Subjectivity,sentiment,0.002024600897426693,0.5555555555555556
author_education,Author: Education,author,0.002010478259754532,0.6111111111111112
author_gender,Author: Gender,author,0.0016555868790398734,0.6111111111111112
author_income,Author: Income,author,0.001553824807135099,0.5555555555555556
author_marital_status,Author: Marital Status,author,0.001404088812449774,0.5
user_statuses_count,Author Meta: Tweet Count,author_metadata,0.0011762306800272562,0.16666666666666666
author_partisanship,Author: Partisanship,author,0.0007169232382156144,0.2222222222222222
user_favourites_count,Author Meta: Likes Given,author_metadata,0.0006887160833729022,0.2777777777777778
author_religiosity,Author: Religiosity,author,0.00048566157085743286,0.16666666666666666
retweeted,Post Meta: Is Retweeted,post_metadata,0.0,0.0
