feature,feature_display,category,r_squared,significant
polarization_score,Content: Polarization Score,content,0.08462453314496372,1.0
text_length,Text: Character Length,text_metrics,0.056699669766746834,1.0
primary_topic,Content: Primary Topic,content,0.03674007307090268,1.0
has_mention,Style: Has Mention,style,0.028425508079518762,1.0
sentiment_polarity,Sentiment: Polarity,sentiment,0.02277795093342982,0.8888888888888888
retweet_count,Post Meta: Retweets,post_metadata,0.013174915618755244,0.7777777777777778
favorite_count,Post Meta: Likes,post_metadata,0.012958035287410396,0.8888888888888888
user_followers_count,Author Meta: Followers,author_metadata,0.012900848794736526,0.9444444444444444
has_url,Style: Has URL,style,0.012167222544963557,0.7222222222222222
avg_word_length,Text: Avg Word Length,text_metrics,0.010575623940881667,1.0
user_friends_count,Author Meta: Following,author_metadata,0.00554424002599135,0.8888888888888888
toxicity,Toxicity: Toxicity,toxicity,0.005331727908457571,0.7222222222222222
author_age,Author: Age,author,0.004951192171653002,0.8333333333333334
author_ideology,Author: Ideology,author,0.0048249102861206705,0.8888888888888888
has_hashtag,Style: Has Hashtag,style,0.0036150112958785066,0.7222222222222222
author_race,Author: Race,author,0.0034251627701530982,0.8333333333333334
author_education,Author: Education,author,0.0029444931767168303,0.7222222222222222
has_emoji,Style: Has Emoji,style,0.002605971862751736,0.5
sentiment_subjectivity,Sentiment: Subjectivity,sentiment,0.0025440244147671796,0.6111111111111112
author_gender,Author: Gender,author,0.002396778312283993,0.6666666666666666
author_income,Author: Income,author,0.0022487735432009195,0.7222222222222222
author_marital_status,Author: Marital Status,author,0.0019996438235410138,0.6666666666666666
user_statuses_count,Author Meta: Tweet Count,author_metadata,0.0018868561160762267,0.3333333333333333
author_partisanship,Author: Partisanship,author,0.0010234843274900167,0.2777777777777778
user_favourites_count,Author Meta: Likes Given,author_metadata,0.0009264799570996348,0.2777777777777778
author_religiosity,Author: Religiosity,author,0.0006935701418599114,0.2222222222222222
retweeted,Post Meta: Is Retweeted,post_metadata,0.0,0.0
