provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,Middle Eastern,-0.0012066365007541,,Claude Sonnet 4.5
anthropic,controversial,Mixed,0.0126207065436945,,Claude Sonnet 4.5
anthropic,controversial,asian,0.0038112930320485,,Claude Sonnet 4.5
anthropic,controversial,black,-0.0281060829391019,,Claude Sonnet 4.5
anthropic,controversial,hispanic,-0.0141402324990134,,Claude Sonnet 4.5
anthropic,controversial,native american,0.0004939785157559,,Claude Sonnet 4.5
anthropic,controversial,other,0.0056862901074836,,Claude Sonnet 4.5
anthropic,controversial,white,0.0208406837398867,,Claude Sonnet 4.5
anthropic,engaging,Middle Eastern,-0.0007620789513793,,Claude Sonnet 4.5
anthropic,engaging,Mixed,0.0038938375787883,,Claude Sonnet 4.5
anthropic,engaging,asian,0.017458842913341,,Claude Sonnet 4.5
anthropic,engaging,black,0.0049795589202788,,Claude Sonnet 4.5
anthropic,engaging,hispanic,-0.024291025410992,,Claude Sonnet 4.5
anthropic,engaging,native american,-0.0014802660137868,,Claude Sonnet 4.5
anthropic,engaging,other,-0.0059244403542991,,Claude Sonnet 4.5
anthropic,engaging,white,0.0061255713180493,,Claude Sonnet 4.5
anthropic,general,Middle Eastern,-0.0013456937799043,,Claude Sonnet 4.5
anthropic,general,Mixed,0.0096244225153352,,Claude Sonnet 4.5
anthropic,general,asian,0.0143204286648709,,Claude Sonnet 4.5
anthropic,general,black,-0.0032395795242092,,Claude Sonnet 4.5
anthropic,general,hispanic,-0.0202190450193396,,Claude Sonnet 4.5
anthropic,general,native american,0.0049025035923795,,Claude Sonnet 4.5
anthropic,general,other,-0.0040979200251337,,Claude Sonnet 4.5
anthropic,general,white,5.488357600136329e-05,,Claude Sonnet 4.5
anthropic,informative,Middle Eastern,-0.0016162209814869,,Claude Sonnet 4.5
anthropic,informative,Mixed,0.0008687714753157,,Claude Sonnet 4.5
anthropic,informative,asian,0.0266839629844642,,Claude Sonnet 4.5
anthropic,informative,black,-0.0055709736642326,,Claude Sonnet 4.5
anthropic,informative,hispanic,-0.016273851009127,,Claude Sonnet 4.5
anthropic,informative,native american,0.0019923659282941,,Claude Sonnet 4.5
anthropic,informative,other,-0.0026992186365534,,Claude Sonnet 4.5
anthropic,informative,white,-0.003384836096674,,Claude Sonnet 4.5
anthropic,neutral,Middle Eastern,-0.0013353115727002,,Claude Sonnet 4.5
anthropic,neutral,Mixed,0.0158224586079334,,Claude Sonnet 4.5
