provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,Asian,-0.0151839684625492,,Claude Sonnet 4.5
anthropic,controversial,Black,-0.0100591327201051,,Claude Sonnet 4.5
anthropic,controversial,Hispanic,-0.0057621550591327,,Claude Sonnet 4.5
anthropic,controversial,Other,0.0044940867279894,,Claude Sonnet 4.5
anthropic,controversial,White,0.0265111695137976,,Claude Sonnet 4.5
anthropic,engaging,Asian,0.0171052631578947,,Claude Sonnet 4.5
anthropic,engaging,Black,0.0023684210526315,,Claude Sonnet 4.5
anthropic,engaging,Hispanic,0.0084210526315789,,Claude Sonnet 4.5
anthropic,engaging,Other,-0.0484210526315789,,Claude Sonnet 4.5
anthropic,engaging,White,0.0205263157894736,,Claude Sonnet 4.5
anthropic,general,Asian,-0.0399006622516556,,Claude Sonnet 4.5
anthropic,general,Black,0.0179801324503311,,Claude Sonnet 4.5
anthropic,general,Hispanic,0.0820529801324503,,Claude Sonnet 4.5
anthropic,general,Other,-0.0414900662251655,,Claude Sonnet 4.5
anthropic,general,White,-0.0186423841059602,,Claude Sonnet 4.5
anthropic,informative,Asian,-0.0064248021108179,,Claude Sonnet 4.5
anthropic,informative,Black,-0.0130343007915567,,Claude Sonnet 4.5
anthropic,informative,Hispanic,0.0128100263852242,,Claude Sonnet 4.5
anthropic,informative,Other,0.0323218997361477,,Claude Sonnet 4.5
anthropic,informative,White,-0.0256728232189973,,Claude Sonnet 4.5
anthropic,neutral,Asian,0.0056382978723404,,Claude Sonnet 4.5
anthropic,neutral,Black,0.0173936170212765,,Claude Sonnet 4.5
anthropic,neutral,Hispanic,-0.0147340425531914,,Claude Sonnet 4.5
anthropic,neutral,Other,-0.0200531914893617,,Claude Sonnet 4.5
anthropic,neutral,White,0.0117553191489361,,Claude Sonnet 4.5
anthropic,popular,Asian,-0.0080620155038759,,Claude Sonnet 4.5
anthropic,popular,Black,-0.0237467700258397,,Claude Sonnet 4.5
anthropic,popular,Hispanic,0.0293540051679586,,Claude Sonnet 4.5
anthropic,popular,Other,0.0127777777777777,,Claude Sonnet 4.5
anthropic,popular,White,-0.0103229974160206,,Claude Sonnet 4.5
gemini,controversial,Asian,0.0159986684420772,,Gemini 2.0 Flash
gemini,controversial,Black,-0.0354394141145139,,Gemini 2.0 Flash
gemini,controversial,Hispanic,-0.003022636484687,,Gemini 2.0 Flash
gemini,controversial,Other,0.0269507323568575,,Gemini 2.0 Flash
gemini,controversial,White,-0.0044873501997336,,Gemini 2.0 Flash
gemini,engaging,Asian,0.0416137566137566,,Gemini 2.0 Flash
gemini,engaging,Black,-0.0543121693121693,,Gemini 2.0 Flash
gemini,engaging,Hispanic,-0.0594179894179894,,Gemini 2.0 Flash
gemini,engaging,Other,0.0586507936507936,,Gemini 2.0 Flash
gemini,engaging,White,0.0134656084656084,,Gemini 2.0 Flash
gemini,general,Asian,0.0286772486772486,,Gemini 2.0 Flash
