provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,divorced,0.0095674607445396,,Claude Sonnet 4.5
anthropic,controversial,married,0.0532462670853083,,Claude Sonnet 4.5
anthropic,controversial,other,0.0032032954777647,,Claude Sonnet 4.5
anthropic,controversial,single,-0.0491854111782331,,Claude Sonnet 4.5
anthropic,controversial,widowed,-0.0168316121293796,,Claude Sonnet 4.5
anthropic,engaging,divorced,-0.0242731792583331,,Claude Sonnet 4.5
anthropic,engaging,married,0.0220814787804422,,Claude Sonnet 4.5
anthropic,engaging,other,1.881080955936504e-05,,Claude Sonnet 4.5
anthropic,engaging,single,0.0034293552812071,,Claude Sonnet 4.5
anthropic,engaging,widowed,-0.0012564656128754,,Claude Sonnet 4.5
anthropic,general,divorced,-0.0371259225591133,,Claude Sonnet 4.5
anthropic,general,married,0.0026199262467745,,Claude Sonnet 4.5
anthropic,general,other,0.00519704008529,,Claude Sonnet 4.5
anthropic,general,single,0.0220781658005469,,Claude Sonnet 4.5
anthropic,general,widowed,0.0072307904265017,,Claude Sonnet 4.5
anthropic,informative,divorced,0.0096359622674623,,Claude Sonnet 4.5
anthropic,informative,married,0.0440320677229537,,Claude Sonnet 4.5
anthropic,informative,other,0.0113867772481804,,Claude Sonnet 4.5
anthropic,informative,single,-0.0659273261106425,,Claude Sonnet 4.5
anthropic,informative,widowed,0.000872518872046,,Claude Sonnet 4.5
anthropic,neutral,divorced,-0.0049822964858295,,Claude Sonnet 4.5
anthropic,neutral,married,0.004265616756277,,Claude Sonnet 4.5
anthropic,neutral,other,-0.0217222576326391,,Claude Sonnet 4.5
anthropic,neutral,single,0.0448380761266357,,Claude Sonnet 4.5
anthropic,neutral,widowed,-0.0223991387644441,,Claude Sonnet 4.5
anthropic,popular,divorced,-0.0141433750266558,,Claude Sonnet 4.5
anthropic,popular,married,-0.0080484534743209,,Claude Sonnet 4.5
anthropic,popular,other,-0.0099877689783052,,Claude Sonnet 4.5
anthropic,popular,single,0.0540086622105549,,Claude Sonnet 4.5
anthropic,popular,widowed,-0.0218290647312729,,Claude Sonnet 4.5
google,controversial,divorced,-0.0336066087342095,,Gemini 2.0 Flash
google,controversial,married,0.0697768009909245,,Gemini 2.0 Flash
google,controversial,other,0.0107309996481639,,Gemini 2.0 Flash
google,controversial,single,-0.0565593325718251,,Gemini 2.0 Flash
google,controversial,widowed,0.0096581406669462,,Gemini 2.0 Flash
google,engaging,divorced,-0.0054187534340876,,Gemini 2.0 Flash
google,engaging,married,0.0203861651267217,,Gemini 2.0 Flash
google,engaging,other,-0.0083597534404031,,Gemini 2.0 Flash
google,engaging,single,0.0180369334150146,,Gemini 2.0 Flash
google,engaging,widowed,-0.0246445916672455,,Gemini 2.0 Flash
google,general,divorced,0.0010766092475067,,Gemini 2.0 Flash
google,general,married,-0.0017993192409855,,Gemini 2.0 Flash
google,general,other,-0.017651222344165,,Gemini 2.0 Flash
google,general,single,0.0154204641249542,,Gemini 2.0 Flash
google,general,widowed,0.0029534682126894,,Gemini 2.0 Flash
google,informative,divorced,-0.0116008050748468,,Gemini 2.0 Flash
google,informative,married,0.0167583158121732,,Gemini 2.0 Flash
google,informative,other,0.0009111003288586,,Gemini 2.0 Flash
google,informative,single,-0.0194017646953115,,Gemini 2.0 Flash
google,informative,widowed,0.0133331536291264,,Gemini 2.0 Flash
google,neutral,divorced,-0.0218467146581703,,Gemini 2.0 Flash
