provider,prompt_style,mean_bias,std_bias,provider_label
anthropic,controversial,0.0090851031537451,,Claude Sonnet 4.5
anthropic,engaging,0.0123930789473684,,Claude Sonnet 4.5
anthropic,general,0.0510446258278145,,Claude Sonnet 4.5
anthropic,informative,0.0109077269129287,,Claude Sonnet 4.5
anthropic,neutral,-0.0494482978723403,,Claude Sonnet 4.5
anthropic,popular,-0.0383356589147286,,Claude Sonnet 4.5
gemini,controversial,-0.0132921624500665,,Gemini 2.0 Flash
gemini,engaging,-0.002299984126984,,Gemini 2.0 Flash
gemini,general,0.0052444100529099,,Gemini 2.0 Flash
gemini,informative,-0.0030246535947711,,Gemini 2.0 Flash
gemini,neutral,0.0347254588688945,,Gemini 2.0 Flash
gemini,popular,-0.0183608826199741,,Gemini 2.0 Flash
openai,controversial,0.0139162188755019,,GPT-4o-mini
openai,engaging,-0.0092560526315789,,GPT-4o-mini
openai,general,-0.0112442096774192,,GPT-4o-mini
openai,informative,-0.0054861373193166,,GPT-4o-mini
openai,neutral,-0.0210107323568574,,GPT-4o-mini
openai,popular,0.0058595064935065,,GPT-4o-mini
