feature,provider,provider_display,prompt_style,prompt_display,directional_bias
polarization_score,anthropic,Claude Sonnet 4.5,neutral,Neutral,0.1440225757317842
polarization_score,anthropic,Claude Sonnet 4.5,general,General,0.1172109403040747
polarization_score,anthropic,Claude Sonnet 4.5,popular,Popular,0.0744396450151693
polarization_score,anthropic,Claude Sonnet 4.5,engaging,Engaging,0.1199698519199765
polarization_score,anthropic,Claude Sonnet 4.5,informative,Informative,0.2709429537527967
polarization_score,anthropic,Claude Sonnet 4.5,controversial,Controversial,0.4316291313990746
polarization_score,openai,GPT-4o-mini,neutral,Neutral,0.2057342056009827
polarization_score,openai,GPT-4o-mini,general,General,0.1318931915723407
polarization_score,openai,GPT-4o-mini,popular,Popular,0.0634566586832626
polarization_score,openai,GPT-4o-mini,engaging,Engaging,0.1161376748812779
polarization_score,openai,GPT-4o-mini,informative,Informative,0.3187166870366485
polarization_score,openai,GPT-4o-mini,controversial,Controversial,0.4820288014652769
polarization_score,google,Gemini 2.0 Flash,neutral,Neutral,0.1817319023117941
polarization_score,google,Gemini 2.0 Flash,general,General,0.0720847054445562
polarization_score,google,Gemini 2.0 Flash,popular,Popular,0.0576683260748143
polarization_score,google,Gemini 2.0 Flash,engaging,Engaging,0.1577371996130878
polarization_score,google,Gemini 2.0 Flash,informative,Informative,0.2456576920416162
polarization_score,google,Gemini 2.0 Flash,controversial,Controversial,0.4585988961773259
sentiment_polarity,anthropic,Claude Sonnet 4.5,neutral,Neutral,-0.0264157916871251
sentiment_polarity,anthropic,Claude Sonnet 4.5,general,General,-0.1056789119596623
sentiment_polarity,anthropic,Claude Sonnet 4.5,popular,Popular,-0.1213064817551884
sentiment_polarity,anthropic,Claude Sonnet 4.5,engaging,Engaging,-0.0973650174409967
sentiment_polarity,anthropic,Claude Sonnet 4.5,informative,Informative,-0.109276994481646
sentiment_polarity,anthropic,Claude Sonnet 4.5,controversial,Controversial,-0.2394584091146601
sentiment_polarity,openai,GPT-4o-mini,neutral,Neutral,-0.0346512703326944
sentiment_polarity,openai,GPT-4o-mini,general,General,-0.0320240759604542
sentiment_polarity,openai,GPT-4o-mini,popular,Popular,0.0415883453136011
sentiment_polarity,openai,GPT-4o-mini,engaging,Engaging,0.0200721401225576
sentiment_polarity,openai,GPT-4o-mini,informative,Informative,-0.1190350772037676
sentiment_polarity,openai,GPT-4o-mini,controversial,Controversial,-0.2845528135617726
sentiment_polarity,google,Gemini 2.0 Flash,neutral,Neutral,-0.0890703740635601
sentiment_polarity,google,Gemini 2.0 Flash,general,General,-0.062176981338773
sentiment_polarity,google,Gemini 2.0 Flash,popular,Popular,-0.0770949114325121
sentiment_polarity,google,Gemini 2.0 Flash,engaging,Engaging,-0.1187960604146799
sentiment_polarity,google,Gemini 2.0 Flash,informative,Informative,-0.1243762129135443
sentiment_polarity,google,Gemini 2.0 Flash,controversial,Controversial,-0.2643602928432691
toxicity,anthropic,Claude Sonnet 4.5,neutral,Neutral,-0.0092931734404922
toxicity,anthropic,Claude Sonnet 4.5,general,General,-0.0097461874106609
toxicity,anthropic,Claude Sonnet 4.5,popular,Popular,0.0266626317312564
toxicity,anthropic,Claude Sonnet 4.5,engaging,Engaging,0.0337443114161232
toxicity,anthropic,Claude Sonnet 4.5,informative,Informative,-0.0399116482437835
toxicity,anthropic,Claude Sonnet 4.5,controversial,Controversial,0.0259358307329638
toxicity,openai,GPT-4o-mini,neutral,Neutral,0.0168235459560727
toxicity,openai,GPT-4o-mini,general,General,-0.0185898476658221
toxicity,openai,GPT-4o-mini,popular,Popular,0.0117852241188715
toxicity,openai,GPT-4o-mini,engaging,Engaging,0.0049671557660659
toxicity,openai,GPT-4o-mini,informative,Informative,-0.0241521457803583
toxicity,openai,GPT-4o-mini,controversial,Controversial,0.0408054352731449
toxicity,google,Gemini 2.0 Flash,neutral,Neutral,0.0132702726626618
toxicity,google,Gemini 2.0 Flash,general,General,0.0068251793547152
toxicity,google,Gemini 2.0 Flash,popular,Popular,0.0166376768017305
toxicity,google,Gemini 2.0 Flash,engaging,Engaging,0.0392210977140256
toxicity,google,Gemini 2.0 Flash,informative,Informative,-0.0356159039805741
toxicity,google,Gemini 2.0 Flash,controversial,Controversial,0.0509169955470866
