provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,female,-0.1616521686233955,,Claude Sonnet 4.5
anthropic,controversial,male,0.1616521686233956,,Claude Sonnet 4.5
anthropic,engaging,female,-0.0031013719350438,,Claude Sonnet 4.5
anthropic,engaging,male,0.0031013719350438,,Claude Sonnet 4.5
anthropic,general,female,-0.0604627087829173,,Claude Sonnet 4.5
anthropic,general,male,0.0604627087829172,,Claude Sonnet 4.5
anthropic,informative,female,-0.0886557557047089,,Claude Sonnet 4.5
anthropic,informative,male,0.0886557557047089,,Claude Sonnet 4.5
anthropic,neutral,female,-0.0901369620708689,,Claude Sonnet 4.5
anthropic,neutral,male,0.0901369620708689,,Claude Sonnet 4.5
anthropic,popular,female,-0.0685701960149909,,Claude Sonnet 4.5
anthropic,popular,male,0.0685701960149909,,Claude Sonnet 4.5
google,controversial,female,-0.0906295937498493,,Gemini 2.0 Flash
google,controversial,male,0.0906295937498493,,Gemini 2.0 Flash
google,engaging,female,-0.0590363081742337,,Gemini 2.0 Flash
google,engaging,male,0.0590363081742338,,Gemini 2.0 Flash
google,general,female,-0.0372021679311606,,Gemini 2.0 Flash
google,general,male,0.0372021679311606,,Gemini 2.0 Flash
google,informative,female,-0.0712805721781946,,Gemini 2.0 Flash
google,informative,male,0.0712805721781946,,Gemini 2.0 Flash
google,neutral,female,-0.0484523205875033,,Gemini 2.0 Flash
google,neutral,male,0.0484523205875033,,Gemini 2.0 Flash
google,popular,female,0.0046035792521234,,Gemini 2.0 Flash
google,popular,male,-0.0046035792521233,,Gemini 2.0 Flash
openai,controversial,female,-0.1127981999566254,,GPT-4o-mini
openai,controversial,male,0.1127981999566254,,GPT-4o-mini
openai,engaging,female,-0.0034743043321037,,GPT-4o-mini
openai,engaging,male,0.0034743043321037,,GPT-4o-mini
openai,general,female,-0.0191261258393453,,GPT-4o-mini
openai,general,male,0.0191261258393453,,GPT-4o-mini
openai,informative,female,-0.1254817371297095,,GPT-4o-mini
openai,informative,male,0.1254817371297095,,GPT-4o-mini
openai,neutral,female,-0.0114338132913984,,GPT-4o-mini
openai,neutral,male,0.0114338132913984,,GPT-4o-mini
openai,popular,female,0.0108148807536812,,GPT-4o-mini
openai,popular,male,-0.0108148807536812,,GPT-4o-mini
