provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,18-24,-0.0147171906707158,,Claude Sonnet 4.5
anthropic,controversial,25-34,-0.0752968628386841,,Claude Sonnet 4.5
anthropic,controversial,35-44,-0.0104315721993196,,Claude Sonnet 4.5
anthropic,controversial,45-54,0.0055554255748914,,Claude Sonnet 4.5
anthropic,controversial,55-64,-0.0060678093526806,,Claude Sonnet 4.5
anthropic,controversial,65+,0.1009580094865087,,Claude Sonnet 4.5
anthropic,engaging,18-24,0.0069223779178459,,Claude Sonnet 4.5
anthropic,engaging,25-34,0.0033536297145194,,Claude Sonnet 4.5
anthropic,engaging,35-44,0.0060995255817363,,Claude Sonnet 4.5
anthropic,engaging,45-54,-0.023949536868222,,Claude Sonnet 4.5
anthropic,engaging,55-64,-0.0220863020649446,,Claude Sonnet 4.5
anthropic,engaging,65+,0.0296603057190648,,Claude Sonnet 4.5
anthropic,general,18-24,-0.0046960061495356,,Claude Sonnet 4.5
anthropic,general,25-34,-0.0071646404272742,,Claude Sonnet 4.5
anthropic,general,35-44,0.0433937556975911,,Claude Sonnet 4.5
anthropic,general,45-54,-0.0146737115074603,,Claude Sonnet 4.5
anthropic,general,55-64,-0.0262263018834884,,Claude Sonnet 4.5
anthropic,general,65+,0.0093669042701675,,Claude Sonnet 4.5
anthropic,informative,18-24,-0.0099772876529835,,Claude Sonnet 4.5
anthropic,informative,25-34,-0.0676979710657252,,Claude Sonnet 4.5
anthropic,informative,35-44,0.0081816600530318,,Claude Sonnet 4.5
anthropic,informative,45-54,-0.0219805116633038,,Claude Sonnet 4.5
anthropic,informative,55-64,0.035239113578286,,Claude Sonnet 4.5
anthropic,informative,65+,0.0562349967506947,,Claude Sonnet 4.5
anthropic,neutral,18-24,-0.0045593029603447,,Claude Sonnet 4.5
anthropic,neutral,25-34,0.0021826709891095,,Claude Sonnet 4.5
anthropic,neutral,35-44,0.0255037343588461,,Claude Sonnet 4.5
anthropic,neutral,45-54,-0.0236614099987496,,Claude Sonnet 4.5
anthropic,neutral,55-64,-0.0165264820784322,,Claude Sonnet 4.5
anthropic,neutral,65+,0.0170607896895709,,Claude Sonnet 4.5
anthropic,popular,18-24,0.0124575039401537,,Claude Sonnet 4.5
anthropic,popular,25-34,0.0512840121672929,,Claude Sonnet 4.5
anthropic,popular,35-44,0.0665436211177536,,Claude Sonnet 4.5
anthropic,popular,45-54,-0.0349003257520607,,Claude Sonnet 4.5
anthropic,popular,55-64,-0.0585579159711651,,Claude Sonnet 4.5
anthropic,popular,65+,-0.0368268955019743,,Claude Sonnet 4.5
google,controversial,18-24,-0.0075341112283897,,Gemini 2.0 Flash
google,controversial,25-34,-0.076328181103994,,Gemini 2.0 Flash
google,controversial,35-44,-0.0224640090995406,,Gemini 2.0 Flash
google,controversial,45-54,-0.0330942776034663,,Gemini 2.0 Flash
google,controversial,55-64,0.0333718907091183,,Gemini 2.0 Flash
google,controversial,65+,0.1060486883262725,,Gemini 2.0 Flash
google,engaging,18-24,-0.0070113806453242,,Gemini 2.0 Flash
google,engaging,25-34,-0.0010709616708454,,Gemini 2.0 Flash
google,engaging,35-44,-0.0203627975419827,,Gemini 2.0 Flash
google,engaging,45-54,-0.010419258679163,,Gemini 2.0 Flash
google,engaging,55-64,-0.0082239688263788,,Gemini 2.0 Flash
google,engaging,65+,0.0470883673636943,,Gemini 2.0 Flash
google,general,18-24,-0.0004374035723942,,Gemini 2.0 Flash
google,general,25-34,0.016656129216968,,Gemini 2.0 Flash
google,general,35-44,0.012209524263969,,Gemini 2.0 Flash
google,general,45-54,-0.0191165243116858,,Gemini 2.0 Flash
google,general,55-64,0.0037914936934357,,Gemini 2.0 Flash
google,general,65+,-0.0131032192902928,,Gemini 2.0 Flash
google,informative,18-24,-0.0129449925422754,,Gemini 2.0 Flash
google,informative,25-34,-0.047976530630582,,Gemini 2.0 Flash
google,informative,35-44,-0.0400884144697827,,Gemini 2.0 Flash
google,informative,45-54,-0.0119431415889445,,Gemini 2.0 Flash
google,informative,55-64,0.0545626898125685,,Gemini 2.0 Flash
google,informative,65+,0.0583903894190163,,Gemini 2.0 Flash
google,neutral,18-24,-0.0119226812424555,,Gemini 2.0 Flash
google,neutral,25-34,-0.025328294624712,,Gemini 2.0 Flash
google,neutral,35-44,-0.0051841071730395,,Gemini 2.0 Flash
google,neutral,45-54,-0.0223784008954155,,Gemini 2.0 Flash
google,neutral,55-64,0.0373062073536398,,Gemini 2.0 Flash
google,neutral,65+,0.0275072765819828,,Gemini 2.0 Flash
google,popular,18-24,0.0063123283927526,,Gemini 2.0 Flash
google,popular,25-34,0.0109864507671351,,Gemini 2.0 Flash
google,popular,35-44,0.026836277611953,,Gemini 2.0 Flash
google,popular,45-54,-0.0046116071619203,,Gemini 2.0 Flash
google,popular,55-64,-0.0429392398252648,,Gemini 2.0 Flash
google,popular,65+,0.0034157902153444,,Gemini 2.0 Flash
openai,controversial,18-24,-0.011611725583749,,GPT-4o-mini
openai,controversial,25-34,-0.0779142268488397,,GPT-4o-mini
openai,controversial,35-44,-0.046656545940866,,GPT-4o-mini
openai,controversial,45-54,-0.0203661534012867,,GPT-4o-mini
openai,controversial,55-64,0.0547540302175956,,GPT-4o-mini
openai,controversial,65+,0.1017946215571459,,GPT-4o-mini
openai,engaging,18-24,-0.0125373312451639,,GPT-4o-mini
openai,engaging,25-34,-0.0483541318787883,,GPT-4o-mini
openai,engaging,35-44,0.0328640495421776,,GPT-4o-mini
