provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,Democrat,-0.0310917102611805,,Claude Sonnet 4.5
anthropic,controversial,Independent,0.0240911784287571,,Claude Sonnet 4.5
anthropic,controversial,Other,0.0031147656799702,,Claude Sonnet 4.5
anthropic,controversial,Republican,0.003885766152453,,Claude Sonnet 4.5
anthropic,engaging,Democrat,0.0315768756816714,,Claude Sonnet 4.5
anthropic,engaging,Independent,-0.0053749846176149,,Claude Sonnet 4.5
anthropic,engaging,Other,-0.0101957819393099,,Claude Sonnet 4.5
anthropic,engaging,Republican,-0.0160061091247465,,Claude Sonnet 4.5
anthropic,general,Democrat,0.0177016087605298,,Claude Sonnet 4.5
anthropic,general,Independent,0.0310812607852838,,Claude Sonnet 4.5
anthropic,general,Other,0.001254912069244,,Claude Sonnet 4.5
anthropic,general,Republican,-0.0500377816150577,,Claude Sonnet 4.5
anthropic,informative,Democrat,0.0014651724221655,,Claude Sonnet 4.5
anthropic,informative,Independent,0.0304189602996024,,Claude Sonnet 4.5
anthropic,informative,Other,-0.0085184666458251,,Claude Sonnet 4.5
anthropic,informative,Republican,-0.0233656660759428,,Claude Sonnet 4.5
anthropic,neutral,Democrat,0.0231464103596269,,Claude Sonnet 4.5
anthropic,neutral,Independent,0.0051840507923716,,Claude Sonnet 4.5
anthropic,neutral,Other,-0.0032240918383812,,Claude Sonnet 4.5
anthropic,neutral,Republican,-0.0251063693136172,,Claude Sonnet 4.5
anthropic,popular,Democrat,0.0467531291615734,,Claude Sonnet 4.5
anthropic,popular,Independent,0.0275027953814916,,Claude Sonnet 4.5
anthropic,popular,Other,0.0009695211590518,,Claude Sonnet 4.5
anthropic,popular,Republican,-0.0752254457021169,,Claude Sonnet 4.5
gemini,controversial,Democrat,-0.0219928653946249,,Gemini 2.0 Flash
gemini,controversial,Independent,0.0295717967272219,,Gemini 2.0 Flash
gemini,controversial,Other,-0.0002318958330688,,Gemini 2.0 Flash
gemini,controversial,Republican,-0.0073470354995281,,Gemini 2.0 Flash
gemini,engaging,Democrat,-0.0043830829394727,,Gemini 2.0 Flash
gemini,engaging,Independent,0.0322505360160704,,Gemini 2.0 Flash
gemini,engaging,Other,-0.0201511679181184,,Gemini 2.0 Flash
gemini,engaging,Republican,-0.0077162851584792,,Gemini 2.0 Flash
gemini,general,Democrat,0.0084233242468722,,Gemini 2.0 Flash
gemini,general,Independent,0.0086959180820577,,Gemini 2.0 Flash
gemini,general,Other,-0.0067038862095477,,Gemini 2.0 Flash
gemini,general,Republican,-0.0104153561193821,,Gemini 2.0 Flash
gemini,informative,Democrat,-0.024071870050787,,Gemini 2.0 Flash
gemini,informative,Independent,0.0224645073535663,,Gemini 2.0 Flash
gemini,informative,Other,0.0026440407933224,,Gemini 2.0 Flash
gemini,informative,Republican,-0.0010366780961017,,Gemini 2.0 Flash
gemini,neutral,Democrat,-0.0094604618643004,,Gemini 2.0 Flash
gemini,neutral,Independent,0.0216274562329619,,Gemini 2.0 Flash
gemini,neutral,Other,-0.0030298573577122,,Gemini 2.0 Flash
gemini,neutral,Republican,-0.0091371370109492,,Gemini 2.0 Flash
gemini,popular,Democrat,-0.0149381478005264,,Gemini 2.0 Flash
gemini,popular,Independent,0.0282877605328366,,Gemini 2.0 Flash
gemini,popular,Other,-0.0074882558738474,,Gemini 2.0 Flash
gemini,popular,Republican,-0.0058613568584626,,Gemini 2.0 Flash
openai,controversial,Democrat,-0.0146647212248653,,GPT-4o-mini
openai,controversial,Independent,0.0415059372531442,,GPT-4o-mini
openai,controversial,Other,0.002246635609532,,GPT-4o-mini
openai,controversial,Republican,-0.0290878516378108,,GPT-4o-mini
openai,engaging,Democrat,0.0050010190298294,,GPT-4o-mini
openai,engaging,Independent,0.0145613586455874,,GPT-4o-mini
openai,engaging,Other,-0.019702004015933,,GPT-4o-mini
openai,engaging,Republican,0.0001396263405162,,GPT-4o-mini
openai,general,Democrat,-0.0018665079586177,,GPT-4o-mini
openai,general,Independent,0.0129583433581103,,GPT-4o-mini
openai,general,Other,-0.0061735742656587,,GPT-4o-mini
openai,general,Republican,-0.0049182611338339,,GPT-4o-mini
openai,informative,Democrat,-0.0159100960323477,,GPT-4o-mini
openai,informative,Independent,0.0095203121051301,,GPT-4o-mini
openai,informative,Other,0.0153991344452868,,GPT-4o-mini
openai,informative,Republican,-0.0090093505180692,,GPT-4o-mini
openai,neutral,Democrat,-0.0047197384658684,,GPT-4o-mini
openai,neutral,Independent,0.018532551040291,,GPT-4o-mini
openai,neutral,Other,-0.0051599587203302,,GPT-4o-mini
openai,neutral,Republican,-0.0086528538540922,,GPT-4o-mini
openai,popular,Democrat,0.0191442870694448,,GPT-4o-mini
openai,popular,Independent,0.0063936410323509,,GPT-4o-mini
openai,popular,Other,-0.0107068790683981,,GPT-4o-mini
openai,popular,Republican,-0.0148310490333976,,GPT-4o-mini
