feature,provider,prompt_style,context_level,bias,p_value,metric,significant
author_gender,openai,general,author,0.010495557160731368,0.34930887955213774,Cramér's V,False
author_partisanship,openai,general,author,0.022809287080636332,0.24703161480775404,Cramér's V,False
author_ideology,openai,general,author,0.030880650060114742,0.10809843646202054,Cramér's V,False
author_race,openai,general,author,0.0421400957230646,0.049069542588562935,Cramér's V,True
author_age,openai,general,author,0.024986182774525748,0.42022706530817777,Cramér's V,False
author_education,openai,general,author,0.025730779062478056,0.2611897780736314,Cramér's V,False
author_income,openai,general,author,0.032778564552783024,0.07356761986868428,Cramér's V,False
author_marital_status,openai,general,author,0.03160591506005501,0.09366909811808947,Cramér's V,False
author_religiosity,openai,general,author,0.03532226787599027,0.019246102147110332,Cramér's V,True
sentiment_polarity,openai,general,author,0.1374299033116803,6.790331819262827e-05,Cohen's d,True
sentiment_subjectivity,openai,general,author,0.05276480959114891,0.12599669704877345,Cohen's d,False
has_emoji,openai,general,author,0.07905865888012413,0.021885836376765076,Cohen's d,True
has_hashtag,openai,general,author,0.007007034551428424,0.8389743262481173,Cohen's d,False
has_mention,openai,general,author,0.2031386728412813,3.9886954546583684e-09,Cohen's d,True
has_url,openai,general,author,0.19020192367022165,3.5753159407489046e-08,Cohen's d,True
avg_word_length,openai,general,author,0.1394456161057257,5.302375499502423e-05,Cohen's d,True
text_length,openai,general,author,0.3078857816477239,5.266653308417106e-19,Cohen's d,True
polarization_score,openai,general,author,0.35409316238629074,1.3821513879835247e-24,Cohen's d,True
primary_topic,openai,general,author,0.11822049435966603,1.931555843547741e-15,Cramér's V,True
toxicity,openai,general,author,0.020274554868862513,0.5565583884156772,Cohen's d,False
user_followers_count,openai,general,author,0.09845610124200871,0.00431016941557688,Cohen's d,True
user_friends_count,openai,general,author,0.13950383415804754,5.2643778501414474e-05,Cohen's d,True
user_statuses_count,openai,general,author,0.04847078197209271,0.15984938084331912,Cohen's d,False
user_favourites_count,openai,general,author,0.23041714230629132,2.509612829057642e-11,Cohen's d,True
favorite_count,openai,general,author,0.0060726793423271355,0.8602081898128289,Cohen's d,False
retweet_count,openai,general,author,0.0027903353556405427,0.9355052125337168,Cohen's d,False
retweeted,openai,general,author,0.0,,Cohen's d,False
author_gender,openai,general,author_post,0.002750270623445702,0.8080005227659448,Cramér's V,False
author_partisanship,openai,general,author_post,0.03838352233515058,0.009299135852570408,Cramér's V,True
author_ideology,openai,general,author_post,0.08021850591122916,3.220252218327946e-10,Cramér's V,True
author_race,openai,general,author_post,0.02835879779648264,0.5076262760849459,Cramér's V,False
author_age,openai,general,author_post,0.022706364127557794,0.5458042617611583,Cramér's V,False
author_education,openai,general,author_post,0.022658250020625947,0.4049127876861777,Cramér's V,False
author_income,openai,general,author_post,0.022939251802498978,0.3915716628598861,Cramér's V,False
author_marital_status,openai,general,author_post,0.03993209612843474,0.014307849219610754,Cramér's V,True
author_religiosity,openai,general,author_post,0.0363045677479697,0.016256786955304216,Cramér's V,True
sentiment_polarity,openai,general,author_post,0.08133882654176987,0.018187666205974295,Cohen's d,True
sentiment_subjectivity,openai,general,author_post,0.11794015672648744,0.0006173687629370802,Cohen's d,True
has_emoji,openai,general,author_post,0.08037708419985508,0.019603073686528322,Cohen's d,True
has_hashtag,openai,general,author_post,0.03542116532744538,0.3036455581621729,Cohen's d,False
has_mention,openai,general,author_post,0.2683141321538643,7.418327133950473e-15,Cohen's d,True
has_url,openai,general,author_post,0.24147030580506754,2.5298705621408666e-12,Cohen's d,True
avg_word_length,openai,general,author_post,0.15242646248996697,9.693027458915131e-06,Cohen's d,True
text_length,openai,general,author_post,0.38892050773111175,2.3406569231121538e-29,Cohen's d,True
polarization_score,openai,general,author_post,0.3500466782180303,3.965915506387238e-24,Cohen's d,True
primary_topic,openai,general,author_post,0.11915224004573574,2.196954397752553e-15,Cramér's V,True
toxicity,openai,general,author_post,0.01249602382441248,0.716678771486229,Cohen's d,False
user_followers_count,openai,general,author_post,0.1529776993806078,9.000535514763049e-06,Cohen's d,True
user_friends_count,openai,general,author_post,0.3347708638820838,3.2294781186461743e-22,Cohen's d,True
user_statuses_count,openai,general,author_post,0.10506214790932135,0.002286527925798327,Cohen's d,True
user_favourites_count,openai,general,author_post,0.19590414509574186,1.3200106223776446e-08,Cohen's d,True
favorite_count,openai,general,author_post,0.1720356093667587,5.970305690202397e-07,Cohen's d,True
retweet_count,openai,general,author_post,0.16275343765721412,2.3214154904566825e-06,Cohen's d,True
retweeted,openai,general,author_post,0.0,,Cohen's d,False
author_gender,openai,general,none,0.021015028970822264,0.06480887264741726,Cramér's V,False
author_partisanship,openai,general,none,0.019129705442891526,0.41932486477378383,Cramér's V,False
author_ideology,openai,general,none,0.044736681602533,0.0038489648703486355,Cramér's V,True
author_race,openai,general,none,0.056600847563232075,0.0008452362487477541,Cramér's V,True
author_age,openai,general,none,0.05514720612340568,0.0002730528268569109,Cramér's V,True
author_education,openai,general,none,0.02596954040330942,0.2666929671530849,Cramér's V,False
author_income,openai,general,none,0.03866163638238919,0.02111401310457833,Cramér's V,True
author_marital_status,openai,general,none,0.018134385938761103,0.6376488522310954,Cramér's V,False
author_religiosity,openai,general,none,0.016415305471166087,0.5558641360949543,Cramér's V,False
sentiment_polarity,openai,general,none,0.022461306329212154,0.5217959401536278,Cohen's d,False
sentiment_subjectivity,openai,general,none,0.0830573405068404,0.01786841113985859,Cohen's d,True
has_emoji,openai,general,none,0.05560899585673576,0.11278050780214013,Cohen's d,False
has_hashtag,openai,general,none,0.045802171990666204,0.1914884664405709,Cohen's d,False
has_mention,openai,general,none,0.2633047196778077,6.59505535188687e-14,Cohen's d,True
has_url,openai,general,none,0.33435193768983956,1.949509871279902e-21,Cohen's d,True
avg_word_length,openai,general,none,0.13373744720063305,0.00013765388056756134,Cohen's d,True
text_length,openai,general,none,0.2259115811025048,1.240635552910121e-10,Cohen's d,True
polarization_score,openai,general,none,0.11750141181296693,0.0008084715263509282,Cohen's d,True
primary_topic,openai,general,none,0.11131580909649602,5.599268358004946e-13,Cramér's V,True
toxicity,openai,general,none,0.08699456517783206,0.013117701572612307,Cohen's d,True
user_followers_count,openai,general,none,0.12606498409223918,0.0003258626336162054,Cohen's d,True
user_friends_count,openai,general,none,0.006868344300993949,0.8447022555249172,Cohen's d,False
user_statuses_count,openai,general,none,0.03703950183253501,0.2908245773757532,Cohen's d,False
user_favourites_count,openai,general,none,0.06481854178868143,0.0645451051740031,Cohen's d,False
favorite_count,openai,general,none,0.017850829747991407,0.6106858753771724,Cohen's d,False
retweet_count,openai,general,none,0.0009178924991960978,0.9791154053215511,Cohen's d,False
retweeted,openai,general,none,0.0,,Cohen's d,False
author_gender,openai,general,post,0.012282861641255484,0.28601092980106574,Cramér's V,False
author_partisanship,openai,general,post,0.014185613452727145,0.6780548794308058,Cramér's V,False
author_ideology,openai,general,post,0.02679713672000798,0.2470352699850491,Cramér's V,False
