feature,provider,prompt_style,context_level,bias,p_value,metric,significant
author_gender,anthropic,general,author,0.07145985374737454,2.710473930997093e-11,Cramér's V,True
author_partisanship,anthropic,general,author,0.047620373935472,0.00019526951107248948,Cramér's V,True
author_ideology,anthropic,general,author,0.06068274112729465,1.913086118440712e-06,Cramér's V,True
author_race,anthropic,general,author,0.03799731831427898,0.08395706779326122,Cramér's V,False
author_age,anthropic,general,author,0.031179586380782272,0.1332067151168048,Cramér's V,False
author_education,anthropic,general,author,0.0666553201961016,8.389550000458423e-08,Cramér's V,True
author_income,anthropic,general,author,0.05229808529652936,8.890151675849798e-05,Cramér's V,True
author_marital_status,anthropic,general,author,0.02470478237184718,0.2575274584506586,Cramér's V,False
author_religiosity,anthropic,general,author,0.02719850988844306,0.09252512953044849,Cramér's V,False
sentiment_polarity,anthropic,general,author,0.2634001339389921,2.6680006851075694e-14,Cohen's d,True
sentiment_subjectivity,anthropic,general,author,0.08416873549849076,0.014829575364433653,Cohen's d,True
has_emoji,anthropic,general,author,0.04657667871531905,0.17751036144113327,Cohen's d,False
has_hashtag,anthropic,general,author,0.1366553061354088,7.660199546762793e-05,Cohen's d,True
has_mention,anthropic,general,author,0.4409505254944181,5.3706744194899506e-37,Cohen's d,True
has_url,anthropic,general,author,0.12013536935594633,0.0005069446081515175,Cohen's d,True
text_length,anthropic,general,author,0.35533396811124385,1.1027102497156605e-24,Cohen's d,True
avg_word_length,anthropic,general,author,0.19911625277105185,8.436596176994033e-09,Cohen's d,True
polarization_score,anthropic,general,author,0.30286696119517176,2.141623063791951e-18,Cohen's d,True
primary_topic,anthropic,general,author,0.1109798011403557,4.356290315705136e-15,Cramér's V,True
toxicity,anthropic,general,author,0.03037494343127433,0.3791715429518089,Cohen's d,False
user_followers_count,anthropic,general,author,0.16325117220303384,2.317470918380937e-06,Cohen's d,True
user_friends_count,anthropic,general,author,0.050253190586096716,0.14570025436661588,Cohen's d,False
user_statuses_count,anthropic,general,author,0.11829342153833336,0.0006175548552238392,Cohen's d,True
user_favourites_count,anthropic,general,author,0.0547959938518705,0.11265104546105562,Cohen's d,False
favorite_count,anthropic,general,author,0.1877574457164284,5.587848349407431e-08,Cohen's d,True
retweet_count,anthropic,general,author,0.1773061413969998,2.902904355363601e-07,Cohen's d,True
retweeted,anthropic,general,author,0.0,,Cohen's d,False
author_gender,anthropic,general,author_post,0.050110589654765204,2.010927404590864e-06,Cramér's V,True
author_partisanship,anthropic,general,author_post,0.020066014840320844,0.30535630655184254,Cramér's V,False
author_ideology,anthropic,general,author_post,0.06771137232377522,2.401817835910148e-08,Cramér's V,True
author_race,anthropic,general,author_post,0.046961083403608786,0.0059376514766753975,Cramér's V,True
author_age,anthropic,general,author_post,0.03162663243631604,0.10921608477869427,Cramér's V,False
author_education,anthropic,general,author_post,0.062114015871471064,5.352833465836448e-07,Cramér's V,True
author_income,anthropic,general,author_post,0.0381552153925382,0.010827157455440928,Cramér's V,True
author_marital_status,anthropic,general,author_post,0.022551621832867276,0.33384792232320387,Cramér's V,False
author_religiosity,anthropic,general,author_post,0.0035177646084865867,0.9904480103551427,Cramér's V,False
sentiment_polarity,anthropic,general,author_post,0.1678830842898304,9.187415034956032e-07,Cohen's d,True
sentiment_subjectivity,anthropic,general,author_post,0.048102580285872665,0.15936536632209616,Cohen's d,False
has_emoji,anthropic,general,author_post,0.043105181410832485,0.20729902287198224,Cohen's d,False
has_hashtag,anthropic,general,author_post,0.14795357805468373,1.5165543143775942e-05,Cohen's d,True
has_mention,anthropic,general,author_post,0.5440794551216126,2.779357731137678e-56,Cohen's d,True
has_url,anthropic,general,author_post,0.06816982107109433,0.046135406649161416,Cohen's d,True
text_length,anthropic,general,author_post,0.37597307971943156,5.774032716361834e-28,Cohen's d,True
avg_word_length,anthropic,general,author_post,0.26015757235778597,2.985651028203392e-14,Cohen's d,True
polarization_score,anthropic,general,author_post,0.18849428599187862,3.589863018912125e-08,Cohen's d,True
primary_topic,anthropic,general,author_post,0.10379072792751486,3.344699644735425e-13,Cramér's V,True
toxicity,anthropic,general,author_post,0.07100431945853845,0.037796977712273055,Cohen's d,True
user_followers_count,anthropic,general,author_post,0.17234018875841434,4.6939636895761163e-07,Cohen's d,True
user_friends_count,anthropic,general,author_post,0.13328116136873777,9.714264318142519e-05,Cohen's d,True
user_statuses_count,anthropic,general,author_post,0.16296945918428504,1.8902514181899241e-06,Cohen's d,True
user_favourites_count,anthropic,general,author_post,0.029184331882862388,0.3932168984471622,Cohen's d,False
favorite_count,anthropic,general,author_post,0.19472397680487558,1.2577744684320209e-08,Cohen's d,True
retweet_count,anthropic,general,author_post,0.1588463836795475,3.410414561712173e-06,Cohen's d,True
retweeted,anthropic,general,author_post,0.0,,Cohen's d,False
author_gender,anthropic,general,none,0.06365492861139006,5.264656289049513e-09,Cramér's V,True
author_partisanship,anthropic,general,none,0.03237376340390036,0.03182075627918684,Cramér's V,True
author_ideology,anthropic,general,none,0.06174901082930557,1.843912542064091e-06,Cramér's V,True
author_race,anthropic,general,none,0.03207910359846246,0.2781857647728198,Cramér's V,False
author_age,anthropic,general,none,0.05056788923950742,0.0006478042222251011,Cramér's V,True
author_education,anthropic,general,none,0.05751914993408302,1.3477296855064949e-05,Cramér's V,True
author_income,anthropic,general,none,0.06736814523974961,1.0276855702339809e-07,Cramér's V,True
author_marital_status,anthropic,general,none,0.031126892209845436,0.08619339227351952,Cramér's V,False
author_religiosity,anthropic,general,none,0.04132374142402088,0.0024464749542621508,Cramér's V,True
sentiment_polarity,anthropic,general,none,0.28907883835740134,6.33586378524906e-17,Cohen's d,True
sentiment_subjectivity,anthropic,general,none,0.08611579749818193,0.012603419638737633,Cohen's d,True
has_emoji,anthropic,general,none,0.07198346933679022,0.037025364945347944,Cohen's d,True
has_hashtag,anthropic,general,none,0.22652050311929384,5.558467610114267e-11,Cohen's d,True
has_mention,anthropic,general,none,0.49418834851286264,5.7017309861698615e-46,Cohen's d,True
has_url,anthropic,general,none,0.09027233994466403,0.008918812843954795,Cohen's d,True
text_length,anthropic,general,none,0.318765694920876,3.168760274832314e-20,Cohen's d,True
avg_word_length,anthropic,general,none,0.23833233656614383,5.347631299678268e-12,Cohen's d,True
polarization_score,anthropic,general,none,0.36595925923254763,4.1644474624950764e-26,Cohen's d,True
primary_topic,anthropic,general,none,0.10565908094399112,1.1739246875369905e-12,Cramér's V,True
toxicity,anthropic,general,none,0.04670069240173054,0.17602360515921953,Cohen's d,False
user_followers_count,anthropic,general,none,0.07634808987875767,0.02697363959869255,Cohen's d,True
user_friends_count,anthropic,general,none,0.033167738675369006,0.3365401032009269,Cohen's d,False
user_statuses_count,anthropic,general,none,0.07323352657546328,0.033863698689398425,Cohen's d,True
user_favourites_count,anthropic,general,none,0.10285103512663155,0.002888423001021179,Cohen's d,True
favorite_count,anthropic,general,none,0.009212807159079165,0.7895117161918862,Cohen's d,False
retweet_count,anthropic,general,none,0.004671037944415574,0.8923388036727993,Cohen's d,False
retweeted,anthropic,general,none,0.0,,Cohen's d,False
author_gender,anthropic,general,post,0.03268956364161532,0.0025113301720958965,Cramér's V,True
author_partisanship,anthropic,general,post,0.038901508871031866,0.004783992163487367,Cramér's V,True
author_ideology,anthropic,general,post,0.06463818699304333,3.325988369267018e-07,Cramér's V,True
author_race,anthropic,general,post,0.04508370558836699,0.015159473398552179,Cramér's V,True
author_age,anthropic,general,post,0.034567628981456294,0.06945179895641783,Cramér's V,False
author_education,anthropic,general,post,0.047990794767267066,0.0005768887559984766,Cramér's V,True
author_income,anthropic,general,post,0.034453634111634227,0.03806182799274748,Cramér's V,True
author_marital_status,anthropic,general,post,0.03219061637434042,0.06481001964708778,Cramér's V,False
author_religiosity,anthropic,general,post,0.014107678075780682,0.6367379116877572,Cramér's V,False
sentiment_polarity,anthropic,general,post,0.21346874424790752,8.480561249607491e-10,Cohen's d,True
sentiment_subjectivity,anthropic,general,post,0.09918269778418037,0.004327607591252406,Cohen's d,True
has_emoji,anthropic,general,post,0.06485071358275675,0.062062672361537896,Cohen's d,False
has_hashtag,anthropic,general,post,0.13537500785818335,9.876688307142457e-05,Cohen's d,True
has_mention,anthropic,general,post,0.5092922014132653,4.7799544443467644e-48,Cohen's d,True
has_url,anthropic,general,post,0.09990788965822339,0.004051924481520484,Cohen's d,True
text_length,anthropic,general,post,0.44009728680064514,1.9895192112623793e-36,Cohen's d,True
avg_word_length,anthropic,general,post,0.2771674658784176,1.7130053953428727e-15,Cohen's d,True
polarization_score,anthropic,general,post,0.2559891575429659,1.9197348571195995e-13,Cohen's d,True
primary_topic,anthropic,general,post,0.09484898653384696,1.3647424931601529e-09,Cramér's V,True
toxicity,anthropic,general,post,0.04643395973789909,0.18153694535329643,Cohen's d,False
user_followers_count,anthropic,general,post,0.21819099868528583,3.5854530057060694e-10,Cohen's d,True
user_friends_count,anthropic,general,post,0.16590071939735065,1.8376139240577913e-06,Cohen's d,True
user_statuses_count,anthropic,general,post,0.048258264601220416,0.16497803722266813,Cohen's d,False
user_favourites_count,anthropic,general,post,0.006311374666134109,0.855892257130668,Cohen's d,False
favorite_count,anthropic,general,post,0.2040705260642461,4.4619905857151095e-09,Cohen's d,True
retweet_count,anthropic,general,post,0.17358669109626393,6.000364826575784e-07,Cohen's d,True
retweeted,anthropic,general,post,0.0,,Cohen's d,False
author_gender,anthropic,popular,author,0.028695048766201003,0.007665043645991472,Cramér's V,True
author_partisanship,anthropic,popular,author,0.050539338853913825,6.351236335403353e-05,Cramér's V,True
author_ideology,anthropic,popular,author,0.07057972336500455,1.0272852283771452e-08,Cramér's V,True
author_race,anthropic,popular,author,0.058170010732703954,0.00013198564286181705,Cramér's V,True
author_age,anthropic,popular,author,0.04928368631453463,0.0008194890783522355,Cramér's V,True
author_education,anthropic,popular,author,0.06784711160292209,4.878113928214276e-08,Cramér's V,True
author_income,anthropic,popular,author,0.06593505405540571,1.3940709168812455e-07,Cramér's V,True
author_marital_status,anthropic,popular,author,0.03254597660365311,0.057539185336874556,Cramér's V,False
author_religiosity,anthropic,popular,author,0.02067988686891266,0.2966009775776798,Cramér's V,False
