feature,provider,prompt_style,bias,p_value,metric,significant
author_gender,openai,general,0.07389895741627246,0.1409865490885467,Cramér's V,False
author_partisanship,openai,general,0.048364390632063485,0.5050690898054344,Cramér's V,False
author_ideology,openai,general,0.058283386145073425,0.4937187888883736,Cramér's V,False
author_race,openai,general,0.07908930098521608,0.18088883078258666,Cramér's V,False
author_age,openai,general,0.07695631074288424,0.3138556547474577,Cramér's V,False
author_education,openai,general,0.1165546820141491,0.0011221632877576062,Cramér's V,True
author_income,openai,general,0.06779154530973582,0.3313510025729351,Cramér's V,False
author_marital_status,openai,general,0.08395346368339512,0.07037773714643893,Cramér's V,False
author_religiosity,openai,general,0.07093098697204729,0.16952637595372053,Cramér's V,False
sentiment_polarity,openai,general,0.10813567816833393,0.17167628736032903,Cohen's d,False
sentiment_subjectivity,openai,general,0.05703188516469513,0.47083079748953943,Cohen's d,False
polarization_score,openai,general,0.19952557451621483,0.011762947643273711,Cohen's d,True
primary_topic,openai,general,0.0778099463984481,0.9651019426361236,Cramér's V,False
toxicity,openai,general,0.012105170195379952,0.8783348830074051,Cohen's d,False
author_gender,openai,popular,0.032444602455565484,0.7885145266075531,Cramér's V,False
author_partisanship,openai,popular,0.03682845166407692,0.7158012286860966,Cramér's V,False
author_ideology,openai,popular,0.052956954754044834,0.5910666961369864,Cramér's V,False
author_race,openai,popular,0.03755852509157541,0.8423431517734161,Cramér's V,False
author_age,openai,popular,0.08646040546860977,0.18761576171598368,Cramér's V,False
author_education,openai,popular,0.050875059367792234,0.27413466017234855,Cramér's V,False
author_income,openai,popular,0.07419719894355054,0.23927063813461577,Cramér's V,False
author_marital_status,openai,popular,0.024360290099954083,0.8979361953827658,Cramér's V,False
author_religiosity,openai,popular,0.10063764563352212,0.017509361163043868,Cramér's V,True
sentiment_polarity,openai,popular,0.07292255052651324,0.35654008485021677,Cohen's d,False
sentiment_subjectivity,openai,popular,0.10090060531656803,0.20214538415993658,Cohen's d,False
polarization_score,openai,popular,0.07655781668607615,0.333085101324466,Cohen's d,False
primary_topic,openai,popular,0.1447366540325206,0.10295438548455009,Cramér's V,False
toxicity,openai,popular,0.01886743541936103,0.8114211174739692,Cohen's d,False
author_gender,openai,engaging,0.06930552968593119,0.1867837084550481,Cramér's V,False
author_partisanship,openai,engaging,0.05820051705289888,0.33567573485998176,Cramér's V,False
author_ideology,openai,engaging,0.09059148360520825,0.08428934543025604,Cramér's V,False
author_race,openai,engaging,0.09944918722977888,0.04231946873823261,Cramér's V,True
author_age,openai,engaging,0.0696558439600984,0.43421616853056566,Cramér's V,False
author_education,openai,engaging,0.044730225666079634,0.36773358968104647,Cramér's V,False
author_income,openai,engaging,0.06418090433751644,0.3901156931812154,Cramér's V,False
author_marital_status,openai,engaging,0.06100234466418699,0.29317559538925714,Cramér's V,False
author_religiosity,openai,engaging,0.024480617752779182,0.8965924558998207,Cramér's V,False
sentiment_polarity,openai,engaging,0.08634491825548912,0.275014750686588,Cohen's d,False
sentiment_subjectivity,openai,engaging,0.06765152633072515,0.39235163182178856,Cohen's d,False
polarization_score,openai,engaging,0.1494490809797404,0.05899426904320195,Cohen's d,False
primary_topic,openai,engaging,0.11454684543372287,0.5170204421727231,Cramér's V,False
toxicity,openai,engaging,0.07546031385832486,0.3400587786435317,Cohen's d,False
author_gender,openai,informative,0.10111849835882299,0.01674764327370921,Cramér's V,True
author_partisanship,openai,informative,0.04519606504065918,0.5635948504247372,Cramér's V,False
author_ideology,openai,informative,0.057249332653848496,0.512507281468645,Cramér's V,False
author_race,openai,informative,0.04462876494321455,0.7372806737760257,Cramér's V,False
author_age,openai,informative,0.0903013040955949,0.1479330323287881,Cramér's V,False
author_education,openai,informative,0.07210034127055485,0.07433082020483414,Cramér's V,False
author_income,openai,informative,0.11575240012812633,0.009483721520042539,Cramér's V,True
author_marital_status,openai,informative,0.06423701305671489,0.24813535462496739,Cramér's V,False
author_religiosity,openai,informative,0.0649152610493415,0.23926483691189881,Cramér's V,False
sentiment_polarity,openai,informative,0.0048029903706571985,0.9515676420996876,Cohen's d,False
sentiment_subjectivity,openai,informative,0.06973154488497384,0.3779664693288161,Cohen's d,False
polarization_score,openai,informative,0.08607571058036255,0.27651323485994356,Cohen's d,False
primary_topic,openai,informative,0.11174856684280932,0.5671947774571544,Cramér's V,False
toxicity,openai,informative,0.06221087376255443,0.4315200732622486,Cohen's d,False
author_gender,openai,controversial,0.06145911836733438,0.2865465900705244,Cramér's V,False
author_partisanship,openai,controversial,0.06103742539280763,0.29266341887844816,Cramér's V,False
author_ideology,openai,controversial,0.02539149607339247,0.9579660261439475,Cramér's V,False
author_race,openai,controversial,0.07564073621280705,0.22093288621434054,Cramér's V,False
author_age,openai,controversial,0.06663661160037124,0.48789196130202916,Cramér's V,False
author_education,openai,controversial,0.08463090047856484,0.027842416216214638,Cramér's V,True
author_income,openai,controversial,0.03153497209402313,0.9106357047994075,Cramér's V,False
author_marital_status,openai,controversial,0.08433974556977386,0.06837612404612536,Cramér's V,False
author_religiosity,openai,controversial,0.0687997276063844,0.19239246087302586,Cramér's V,False
sentiment_polarity,openai,controversial,0.09805714365706497,0.21514279014250692,Cohen's d,False
sentiment_subjectivity,openai,controversial,0.08775273918156219,0.267268941561441,Cohen's d,False
polarization_score,openai,controversial,0.008748585769894924,0.9119067652287863,Cohen's d,False
primary_topic,openai,controversial,0.11457849346306317,0.5164523445496054,Cramér's V,False
toxicity,openai,controversial,0.07176224310111601,0.3642407831714473,Cohen's d,False
author_gender,openai,neutral,0.07269048306872695,0.15215010050989464,Cramér's V,False
author_partisanship,openai,neutral,0.07185624503581434,0.16022131375433227,Cramér's V,False
author_ideology,openai,neutral,0.05178412021596106,0.6124390527424445,Cramér's V,False
author_race,openai,neutral,0.0460079087807851,0.7142998671994041,Cramér's V,False
author_age,openai,neutral,0.07345176631453784,0.3695787271116662,Cramér's V,False
author_education,openai,neutral,0.05432918589497295,0.22858886919204988,Cramér's V,False
author_income,openai,neutral,0.07836164568040532,0.18889508997230106,Cramér's V,False
author_marital_status,openai,neutral,0.03196227297793252,0.7960287612112315,Cramér's V,False
author_religiosity,openai,neutral,0.037781902736400315,0.6991079242146216,Cramér's V,False
sentiment_polarity,openai,neutral,0.14553837898716976,0.06592835365576166,Cohen's d,False
sentiment_subjectivity,openai,neutral,0.08010535307593733,0.3111808714620027,Cohen's d,False
polarization_score,openai,neutral,0.023796688142810787,0.763471900530048,Cohen's d,False
primary_topic,openai,neutral,0.12594930142143865,0.3217981003632958,Cramér's V,False
toxicity,openai,neutral,0.0663345057336646,0.40162955951474466,Cohen's d,False
author_gender,anthropic,general,0.05060925454037136,0.46431517989269,Cramér's V,False
author_partisanship,anthropic,general,0.028666391945276634,0.8442550742269602,Cramér's V,False
author_ideology,anthropic,general,0.0752787406671125,0.22544463336869144,Cramér's V,False
author_race,anthropic,general,0.026308109278357895,0.9522975333690981,Cramér's V,False
author_age,anthropic,general,0.03174043669215674,0.9619622113346418,Cramér's V,False
author_education,anthropic,general,0.03369435996109801,0.5668531822620393,Cramér's V,False
author_income,anthropic,general,0.06448832463789722,0.3849482671205598,Cramér's V,False
author_marital_status,anthropic,general,0.054660732795154585,0.39351066775167365,Cramér's V,False
author_religiosity,anthropic,general,0.026407648055062075,0.8738238163458703,Cramér's V,False
sentiment_polarity,anthropic,general,0.05362603238723764,0.4977250413597272,Cohen's d,False
sentiment_subjectivity,anthropic,general,0.038234576872291474,0.6287521649137064,Cohen's d,False
polarization_score,anthropic,general,0.035892279832161485,0.6499236405021889,Cohen's d,False
primary_topic,anthropic,general,0.12612924962917066,0.3189885822221197,Cramér's V,False
toxicity,anthropic,general,0.0214824488762222,0.7858828549149677,Cohen's d,False
author_gender,anthropic,popular,0.08188652963402909,0.081904510445595,Cramér's V,False
author_partisanship,anthropic,popular,0.06382511754066453,0.2536207577686213,Cramér's V,False
author_ideology,anthropic,popular,0.06048781080740993,0.45415018770944204,Cramér's V,False
author_race,anthropic,popular,0.07594230959933812,0.21721878492607452,Cramér's V,False
author_age,anthropic,popular,0.06488143658494647,0.519650164887798,Cramér's V,False
author_education,anthropic,popular,0.01178108516053112,0.9329562380595173,Cramér's V,False
author_income,anthropic,popular,0.052509875440968946,0.5992279884082943,Cramér's V,False
author_marital_status,anthropic,popular,0.043578191933744154,0.593619363480206,Cramér's V,False
author_religiosity,anthropic,popular,0.06789306581195562,0.2027313387714005,Cramér's V,False
sentiment_polarity,anthropic,popular,0.011099300056057491,0.8883752312811709,Cohen's d,False
sentiment_subjectivity,anthropic,popular,0.07450330754934181,0.3462156546643369,Cohen's d,False
polarization_score,anthropic,popular,0.08755322318533731,0.26835744458479693,Cohen's d,False
primary_topic,anthropic,popular,0.123628642991936,0.3590177922870999,Cramér's V,False
toxicity,anthropic,popular,0.0064950703229744765,0.9345384494909363,Cohen's d,False
author_gender,anthropic,engaging,0.07705446503112258,0.11469636081210317,Cramér's V,False
author_partisanship,anthropic,engaging,0.04974163101223,0.479966332930143,Cramér's V,False
author_ideology,anthropic,engaging,0.07814137296610872,0.191365400485498,Cramér's V,False
author_race,anthropic,engaging,0.056021095669287514,0.5349434796573375,Cramér's V,False
author_age,anthropic,engaging,0.06348817801954391,0.5449974343416739,Cramér's V,False
author_education,anthropic,engaging,0.10269403218035268,0.005128038135201524,Cramér's V,True
author_income,anthropic,engaging,0.05640562034963595,0.5279089508197139,Cramér's V,False
author_marital_status,anthropic,engaging,0.05510307237872163,0.3860548211991615,Cramér's V,False
author_religiosity,anthropic,engaging,0.08921488770456852,0.0468604638229439,Cramér's V,True
sentiment_polarity,anthropic,engaging,0.006322647611809086,0.9362724817868859,Cohen's d,False
sentiment_subjectivity,anthropic,engaging,0.0729031358473602,0.35666808443797826,Cohen's d,False
polarization_score,anthropic,engaging,0.10964162668142673,0.16579136623607432,Cohen's d,False
primary_topic,anthropic,engaging,0.1470342530051419,0.08678769398960397,Cramér's V,False
toxicity,anthropic,engaging,0.04101198668260365,0.6040395229055033,Cohen's d,False
author_gender,anthropic,informative,0.052464726283185444,0.43137112909865527,Cramér's V,False
author_partisanship,anthropic,informative,0.06518931507908142,0.2357380658288897,Cramér's V,False
author_ideology,anthropic,informative,0.0782103286707741,0.1905897419197228,Cramér's V,False
author_race,anthropic,informative,0.06714924586437557,0.34147913636844807,Cramér's V,False
author_age,anthropic,informative,0.046443304802998214,0.8270250256847058,Cramér's V,False
author_education,anthropic,informative,0.057092230485708856,0.19597633028099223,Cramér's V,False
author_income,anthropic,informative,0.06396862402571692,0.3937001654965291,Cramér's V,False
author_marital_status,anthropic,informative,0.04692421064408884,0.5315778606967465,Cramér's V,False
author_religiosity,anthropic,informative,0.02434738533563588,0.8980797551941234,Cramér's V,False
sentiment_polarity,anthropic,informative,0.11468918311842322,0.14717313236503288,Cohen's d,False
sentiment_subjectivity,anthropic,informative,0.07800027930347163,0.32406115050394024,Cohen's d,False
polarization_score,anthropic,informative,0.059418958873905706,0.4524706585493739,Cohen's d,False
primary_topic,anthropic,informative,0.11816432138130777,0.4524856617580312,Cramér's V,False
toxicity,anthropic,informative,0.12225731968741933,0.12231382981025067,Cohen's d,False
author_gender,anthropic,controversial,0.012403397527239823,0.9846720179423512,Cramér's V,False
author_partisanship,anthropic,controversial,0.04342528817856472,0.5964536311512387,Cramér's V,False
author_ideology,anthropic,controversial,0.05087809011218034,0.6288474449029506,Cramér's V,False
author_race,anthropic,controversial,0.037969507958291064,0.8369188248928793,Cramér's V,False
author_age,anthropic,controversial,0.07203653582696765,0.39322188789473034,Cramér's V,False
author_education,anthropic,controversial,0.026885319007801646,0.6966931639228693,Cramér's V,False
author_income,anthropic,controversial,0.0528639209943822,0.5927662208545657,Cramér's V,False
author_marital_status,anthropic,controversial,0.10133475893270598,0.016414646040050353,Cramér's V,True
author_religiosity,anthropic,controversial,0.0605581683274203,0.2997042527350894,Cramér's V,False
sentiment_polarity,anthropic,controversial,0.045682471682034896,0.5635007132530764,Cohen's d,False
sentiment_subjectivity,anthropic,controversial,0.06834148200502568,0.3875435372028434,Cohen's d,False
polarization_score,anthropic,controversial,0.004755604039566688,0.9520448965036672,Cohen's d,False
primary_topic,anthropic,controversial,0.08729815172281422,0.9081238703406995,Cramér's V,False
toxicity,anthropic,controversial,0.05124376064990977,0.5170124616400406,Cohen's d,False
author_gender,anthropic,neutral,0.04888455766341234,0.49555484853418996,Cramér's V,False
author_partisanship,anthropic,neutral,0.050069998763808944,0.47402649344399694,Cramér's V,False
author_ideology,anthropic,neutral,0.052008428575159985,0.608361532688414,Cramér's V,False
author_race,anthropic,neutral,0.04119102812600068,0.7913168409768488,Cramér's V,False
author_age,anthropic,neutral,0.04732895853708468,0.8150332220972744,Cramér's V,False
author_education,anthropic,neutral,0.054575476210541915,0.22554371024793302,Cramér's V,False
author_income,anthropic,neutral,0.07127716448372606,0.27914357082622415,Cramér's V,False
author_marital_status,anthropic,neutral,0.061022184854152735,0.2928858674743611,Cramér's V,False
author_religiosity,anthropic,neutral,0.027025060072613183,0.8660422416203936,Cramér's V,False
sentiment_polarity,anthropic,neutral,0.12941043544734673,0.10196100516217946,Cohen's d,False
sentiment_subjectivity,anthropic,neutral,0.01018156722065559,0.8975515313100199,Cohen's d,False
polarization_score,anthropic,neutral,0.009549793087329781,0.9038766248691636,Cohen's d,False
primary_topic,anthropic,neutral,0.11702866102539457,0.4726184340172599,Cramér's V,False
toxicity,anthropic,neutral,0.08968988614387342,0.2568584243330597,Cohen's d,False
author_gender,gemini,general,0.06977453550899755,0.1816844745048306,Cramér's V,False
author_partisanship,gemini,general,0.038432660414706464,0.687572725944744,Cramér's V,False
