category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,context_level,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
female,-0.02491014120667523,0.3299101412066752,0.305,author_gender,openai,general,author,categorical,,,,
male,0.03691270860077017,0.3080872913992298,0.345,author_gender,openai,general,author,categorical,,,,
non-binary,-0.012002567394094998,0.362002567394095,0.35,author_gender,openai,general,author,categorical,,,,
Democrat,-0.05707317073170731,0.3170731707317073,0.26,author_partisanship,openai,general,author,categorical,,,,
Independent,0.04921052631578948,0.3157894736842105,0.365,author_partisanship,openai,general,author,categorical,,,,
Republican,0.00786264441591783,0.36713735558408217,0.375,author_partisanship,openai,general,author,categorical,,,,
conservative,-0.08349807445442878,0.22849807445442877,0.145,author_ideology,openai,general,author,categorical,,,,
liberal,0.022715019255455687,0.1822849807445443,0.205,author_ideology,openai,general,author,categorical,,,,
moderate,0.03189987163029524,0.11810012836970475,0.15,author_ideology,openai,general,author,categorical,,,,
very conservative,-0.01694480102695764,0.21694480102695765,0.2,author_ideology,openai,general,author,categorical,,,,
very liberal,0.04582798459563542,0.25417201540436457,0.3,author_ideology,openai,general,author,categorical,,,,
Asian,0.06433889602053919,0.21566110397946084,0.28,author_race,openai,general,author,categorical,,,,
Black,-0.05073170731707319,0.17073170731707318,0.12,author_race,openai,general,author,categorical,,,,
Hispanic,0.04792041078305523,0.2220795892169448,0.27,author_race,openai,general,author,categorical,,,,
Other,-0.02606546854942235,0.23106546854942234,0.205,author_race,openai,general,author,categorical,,,,
White,-0.03546213093709885,0.16046213093709885,0.125,author_race,openai,general,author,categorical,,,,
18-24,0.05250962772785622,0.14249037227214378,0.195,author_age,openai,general,author,categorical,,,,
25-34,0.004268292682926805,0.17073170731707318,0.175,author_age,openai,general,author,categorical,,,,
35-44,-0.05600128369704749,0.1810012836970475,0.125,author_age,openai,general,author,categorical,,,,
45-54,-0.016880616174582808,0.1668806161745828,0.15,author_age,openai,general,author,categorical,,,,
55-64,-0.00789473684210526,0.15789473684210525,0.15,author_age,openai,general,author,categorical,,,,
65+,0.0239987163029525,0.1810012836970475,0.205,author_age,openai,general,author,categorical,,,,
college,0.032118100128369687,0.3478818998716303,0.38,author_education,openai,general,author,categorical,,,,
high school,-0.03240693196405653,0.3774069319640565,0.345,author_education,openai,general,author,categorical,,,,
postgraduate,0.00028883183568678694,0.27471116816431324,0.275,author_education,openai,general,author,categorical,,,,
100k+,-0.04681001283697048,0.21181001283697048,0.165,author_income,openai,general,author,categorical,,,,
25k-50k,0.03258023106546856,0.18741976893453144,0.22,author_income,openai,general,author,categorical,,,,
50k-75k,0.03136713735558411,0.2336328626444159,0.265,author_income,openai,general,author,categorical,,,,
75k-100k,-0.040051347881899874,0.24005134788189988,0.2,author_income,openai,general,author,categorical,,,,
<25k,0.02291399229781771,0.12708600770218229,0.15,author_income,openai,general,author,categorical,,,,
divorced,0.022246469833119398,0.24775353016688062,0.27,author_marital_status,openai,general,author,categorical,,,,
married,-0.02179717586649549,0.4017971758664955,0.38,author_marital_status,openai,general,author,categorical,,,,
single,-0.0004492939666239093,0.3504492939666239,0.35,author_marital_status,openai,general,author,categorical,,,,
not religious,0.05691270860077019,0.3080872913992298,0.365,author_religiosity,openai,general,author,categorical,,,,
religious,-0.08376765083440307,0.23876765083440307,0.155,author_religiosity,openai,general,author,categorical,,,,
somewhat religious,0.0018421052631579227,0.2631578947368421,0.265,author_religiosity,openai,general,author,categorical,,,,
very religious,0.02501283697047496,0.18998716302952504,0.215,author_religiosity,openai,general,author,categorical,,,,
mean,-0.00590862195121951,,,sentiment_polarity,openai,general,author,numerical,0.001695121951219511,-0.0042134999999999985,0.5432590762091591,0.5734376751699101
