category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,context_level,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
female,-0.11549759780370622,0.5367741935483871,0.42127659574468085,author_gender,anthropic,general,author,categorical,,,,
male,0.11549759780370622,0.4632258064516129,0.5787234042553191,author_gender,anthropic,general,author,categorical,,,,
Democrat,0.000933424845573072,0.45225806451612904,0.4531914893617021,author_partisanship,anthropic,general,author,categorical,,,,
Independent,0.04414413177762527,0.2824516129032258,0.32659574468085106,author_partisanship,anthropic,general,author,categorical,,,,
Other,0.010450240219629377,0.04167741935483871,0.052127659574468084,author_partisanship,anthropic,general,author,categorical,,,,
Republican,-0.05552779684282774,0.22361290322580646,0.16808510638297872,author_partisanship,anthropic,general,author,categorical,,,,
center,-0.035212079615648595,0.31393548387096776,0.27872340425531916,author_ideology,anthropic,general,author,categorical,,,,
center-left,0.03400274536719286,0.21174193548387096,0.24574468085106382,author_ideology,anthropic,general,author,categorical,,,,
center-right,-0.04205216197666439,0.17290322580645162,0.13085106382978723,author_ideology,anthropic,general,author,categorical,,,,
left,0.05789704873026766,0.2016774193548387,0.25957446808510637,author_ideology,anthropic,general,author,categorical,,,,
right,-0.014635552505147559,0.09974193548387096,0.0851063829787234,author_ideology,anthropic,general,author,categorical,,,,
Middle Eastern,-0.001032258064516129,0.001032258064516129,0.0,author_race,anthropic,general,author,categorical,,,,
Mixed,0.005816060398078245,0.02929032258064516,0.035106382978723406,author_race,anthropic,general,author,categorical,,,,
asian,0.002793411118737134,0.017419354838709676,0.02021276595744681,author_race,anthropic,general,author,categorical,,,,
black,-0.019785861358956755,0.08787096774193548,0.06808510638297872,author_race,anthropic,general,author,categorical,,,,
hispanic,-0.014152367879203848,0.05032258064516129,0.036170212765957444,author_race,anthropic,general,author,categorical,,,,
native american,-0.004745367192862045,0.010064516129032258,0.005319148936170213,author_race,anthropic,general,author,categorical,,,,
other,0.00015236787920384215,0.01367741935483871,0.013829787234042552,author_race,anthropic,general,author,categorical,,,,
white,0.03095401509951956,0.7903225806451613,0.8212765957446808,author_race,anthropic,general,author,categorical,,,,
18-24,-0.0034893617021276597,0.012,0.00851063829787234,author_age,anthropic,general,author,categorical,,,,
25-34,-0.012319835277968427,0.15806451612903225,0.14574468085106382,author_age,anthropic,general,author,categorical,,,,
35-44,0.021310912834591633,0.1967741935483871,0.21808510638297873,author_age,anthropic,general,author,categorical,,,,
45-54,-0.008020590253946441,0.18993548387096773,0.1819148936170213,author_age,anthropic,general,author,categorical,,,,
55-64,-0.022639670555936853,0.2641290322580645,0.24148936170212765,author_age,anthropic,general,author,categorical,,,,
65+,0.025158544955387774,0.17909677419354839,0.20425531914893616,author_age,anthropic,general,author,categorical,,,,
college,0.054750857927247765,0.28141935483870967,0.33617021276595743,author_education,anthropic,general,author,categorical,,,,
high school,-0.04634179821551132,0.1761290322580645,0.12978723404255318,author_education,anthropic,general,author,categorical,,,,
less than high school,-0.0044557309540151,0.010838709677419355,0.006382978723404255,author_education,anthropic,general,author,categorical,,,,
postgraduate,0.048855181880576526,0.17561290322580644,0.22446808510638297,author_education,anthropic,general,author,categorical,,,,
some college,-0.052808510638297834,0.356,0.30319148936170215,author_education,anthropic,general,author,categorical,,,,
$100k+,0.04744818119423472,0.20787096774193548,0.2553191489361702,author_income,anthropic,general,author,categorical,,,,
$30-60k,-0.04564996568291013,0.3030967741935484,0.2574468085106383,author_income,anthropic,general,author,categorical,,,,
$60-100k,0.03533424845573094,0.24658064516129033,0.28191489361702127,author_income,anthropic,general,author,categorical,,,,
<$30k,-0.02910775566231985,0.19612903225806452,0.16702127659574467,author_income,anthropic,general,author,categorical,,,,
Prefer not to say,-0.008024708304735756,0.04632258064516129,0.03829787234042553,author_income,anthropic,general,author,categorical,,,,
divorced,-0.004598490048043941,0.13225806451612904,0.1276595744680851,author_marital_status,anthropic,general,author,categorical,,,,
married,0.01647083047357578,0.603741935483871,0.6202127659574468,author_marital_status,anthropic,general,author,categorical,,,,
other,-0.015408373369938229,0.04838709677419355,0.03297872340425532,author_marital_status,anthropic,general,author,categorical,,,,
single,0.007437199725463278,0.16490322580645161,0.1723404255319149,author_marital_status,anthropic,general,author,categorical,,,,
widowed,-0.0039011667810569667,0.05070967741935484,0.04680851063829787,author_marital_status,anthropic,general,author,categorical,,,,
not religious,0.012673987645847595,0.5926451612903226,0.6053191489361702,author_religiosity,anthropic,general,author,categorical,,,,
religious,0.013297185998627337,0.12606451612903224,0.13936170212765958,author_religiosity,anthropic,general,author,categorical,,,,
somewhat religious,-0.03301578586135895,0.20748387096774193,0.17446808510638298,author_religiosity,anthropic,general,author,categorical,,,,
very religious,0.007044612216884016,0.07380645161290322,0.08085106382978724,author_religiosity,anthropic,general,author,categorical,,,,
mean,-0.11704153246396706,,,sentiment_polarity,anthropic,general,author,numerical,0.18292685161290323,0.06588531914893617,0.4426141524478325,0.4584132407958552
mean,-0.016294458476321216,,,sentiment_subjectivity,anthropic,general,author,numerical,0.20825509677419354,0.19196063829787233,0.19720431658435908,0.16071985146048154
mean,-0.00859849004804393,,,has_emoji,anthropic,general,author,binary,0.036258064516129035,0.027659574468085105,0.18694364574268876,0.16408279639327272
mean,-0.06029787234042555,,,has_hashtag,anthropic,general,author,binary,0.272,0.21170212765957447,0.4450185993291413,0.4087322624925564
mean,-0.21842827728208647,,,has_mention,anthropic,general,author,binary,0.532258064516129,0.31382978723404253,0.49899052617759326,0.4642951449739563
mean,0.05960466712422785,,,has_url,anthropic,general,author,binary,0.5531612903225807,0.6127659574468085,0.4971979230955802,0.4873772022622978
mean,17.79741111873713,,,text_length,anthropic,general,author,numerical,91.61535483870968,109.41276595744681,50.3878496723409,47.526102315327925
mean,-0.3682203448194441,,,avg_word_length,anthropic,general,author,numerical,5.036924460627168,4.668704115807724,1.9387810363691822,0.7885103672213576
mean,0.12128344120519324,,,polarization_score,anthropic,general,author,numerical,0.36212528433638713,0.4834087255415804,0.3991410210169972,0.41110403137847046
arts_&_culture,0.005115991763898422,0.015096774193548388,0.02021276595744681,primary_topic,anthropic,general,author,categorical,,,,
business_&_entrepreneurs,-0.04028551818805765,0.08283870967741935,0.0425531914893617,primary_topic,anthropic,general,author,categorical,,,,
celebrity_&_pop_culture,-0.017791352093342486,0.04438709677419355,0.026595744680851064,primary_topic,anthropic,general,author,categorical,,,,
diaries_&_daily_life,-0.017610157858613612,0.16335483870967743,0.14574468085106382,primary_topic,anthropic,general,author,categorical,,,,
family,0.0027700754975978036,0.0036129032258064514,0.006382978723404255,primary_topic,anthropic,general,author,categorical,,,,
fashion_&_style,-0.010425531914893617,0.02,0.009574468085106383,primary_topic,anthropic,general,author,categorical,,,,
film_tv_&_video,-0.001394646533973927,0.0630967741935484,0.06170212765957447,primary_topic,anthropic,general,author,categorical,,,,
fitness_&_health,0.002925188743994509,0.013032258064516128,0.015957446808510637,primary_topic,anthropic,general,author,categorical,,,,
food_&_dining,-0.015961564859299927,0.05638709677419355,0.04042553191489362,primary_topic,anthropic,general,author,categorical,,,,
gaming,-0.015199725463280713,0.024774193548387096,0.009574468085106383,primary_topic,anthropic,general,author,categorical,,,,
learning_&_educational,0.006056280027453671,0.006709677419354839,0.01276595744680851,primary_topic,anthropic,general,author,categorical,,,,
music,0.000910089224433766,0.03845161290322581,0.039361702127659576,primary_topic,anthropic,general,author,categorical,,,,
news_&_social_concern,0.08650652024708305,0.32838709677419353,0.4148936170212766,primary_topic,anthropic,general,author,categorical,,,,
