provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,center,-0.0508455584246163,,Claude Sonnet 4.5
anthropic,controversial,center-left,-0.0044901964891073,,Claude Sonnet 4.5
anthropic,controversial,center-right,-0.0326682963463857,,Claude Sonnet 4.5
anthropic,controversial,left,0.0344925602228492,,Claude Sonnet 4.5
anthropic,controversial,right,0.0535114910372602,,Claude Sonnet 4.5
anthropic,engaging,center,-0.0519678061892726,,Claude Sonnet 4.5
anthropic,engaging,center-left,0.0309549283535089,,Claude Sonnet 4.5
anthropic,engaging,center-right,-0.0397979477068606,,Claude Sonnet 4.5
anthropic,engaging,left,0.0690994236199037,,Claude Sonnet 4.5
anthropic,engaging,right,-0.0082885980772794,,Claude Sonnet 4.5
anthropic,general,center,-0.051100315682007,,Claude Sonnet 4.5
anthropic,general,center-left,0.0255346768757823,,Claude Sonnet 4.5
anthropic,general,center-right,-0.0517218237517235,,Claude Sonnet 4.5
anthropic,general,left,0.0673191798946516,,Claude Sonnet 4.5
anthropic,general,right,0.0099682826632966,,Claude Sonnet 4.5
anthropic,informative,center,-0.0477784836413837,,Claude Sonnet 4.5
anthropic,informative,center-left,0.0066749552624858,,Claude Sonnet 4.5
anthropic,informative,center-right,0.0099753977753481,,Claude Sonnet 4.5
anthropic,informative,left,0.0201421057941101,,Claude Sonnet 4.5
anthropic,informative,right,0.0109860248094395,,Claude Sonnet 4.5
anthropic,neutral,center,-0.0901525939155514,,Claude Sonnet 4.5
anthropic,neutral,center-left,0.0088988982345203,,Claude Sonnet 4.5
anthropic,neutral,center-right,-0.0191617290356836,,Claude Sonnet 4.5
anthropic,neutral,left,0.0783182690335115,,Claude Sonnet 4.5
anthropic,neutral,right,0.0220971556832032,,Claude Sonnet 4.5
anthropic,popular,center,-0.0398145709318864,,Claude Sonnet 4.5
anthropic,popular,center-left,0.0582517910762261,,Claude Sonnet 4.5
anthropic,popular,center-right,-0.0529954432913659,,Claude Sonnet 4.5
anthropic,popular,left,0.0524334272770373,,Claude Sonnet 4.5
anthropic,popular,right,-0.017875204130011,,Claude Sonnet 4.5
google,controversial,center,-0.0563169588948461,,Gemini 2.0 Flash
google,controversial,center-left,-0.0003223365373778,,Gemini 2.0 Flash
google,controversial,center-right,-0.0269947994654559,,Gemini 2.0 Flash
google,controversial,left,0.0242778019288669,,Gemini 2.0 Flash
google,controversial,right,0.0593562929688128,,Gemini 2.0 Flash
google,engaging,center,-0.0083471243504875,,Gemini 2.0 Flash
google,engaging,center-left,0.0100297767338126,,Gemini 2.0 Flash
