provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,conservative,0.0470822281167108,,Claude Sonnet 4.5
anthropic,controversial,liberal,-0.0520026525198938,,Claude Sonnet 4.5
anthropic,controversial,moderate,-0.0429310344827586,,Claude Sonnet 4.5
anthropic,controversial,very conservative,-0.0225066312997347,,Claude Sonnet 4.5
anthropic,controversial,very liberal,0.0703580901856764,,Claude Sonnet 4.5
anthropic,engaging,conservative,-0.0210570687418936,,Claude Sonnet 4.5
anthropic,engaging,liberal,0.0337937743190661,,Claude Sonnet 4.5
anthropic,engaging,moderate,0.0315953307392996,,Claude Sonnet 4.5
anthropic,engaging,very conservative,-0.0393839169909208,,Claude Sonnet 4.5
anthropic,engaging,very liberal,-0.0049481193255512,,Claude Sonnet 4.5
anthropic,general,conservative,0.0142670157068063,,Claude Sonnet 4.5
anthropic,general,liberal,-0.0078795811518324,,Claude Sonnet 4.5
anthropic,general,moderate,-0.0287434554973822,,Claude Sonnet 4.5
anthropic,general,very conservative,-0.0226439790575916,,Claude Sonnet 4.5
anthropic,general,very liberal,0.0449999999999999,,Claude Sonnet 4.5
anthropic,informative,conservative,-0.0031249999999999,,Claude Sonnet 4.5
anthropic,informative,liberal,0.0009895833333333,,Claude Sonnet 4.5
anthropic,informative,moderate,0.0443229166666666,,Claude Sonnet 4.5
anthropic,informative,very conservative,0.0474999999999999,,Claude Sonnet 4.5
anthropic,informative,very liberal,-0.0896875,,Claude Sonnet 4.5
anthropic,neutral,conservative,-0.0143877551020408,,Claude Sonnet 4.5
anthropic,neutral,liberal,-0.0048979591836734,,Claude Sonnet 4.5
anthropic,neutral,moderate,0.0051020408163265,,Claude Sonnet 4.5
anthropic,neutral,very conservative,0.0053571428571428,,Claude Sonnet 4.5
anthropic,neutral,very liberal,0.0088265306122448,,Claude Sonnet 4.5
anthropic,popular,conservative,-0.0388828337874659,,Claude Sonnet 4.5
anthropic,popular,liberal,-0.0057765667574931,,Claude Sonnet 4.5
anthropic,popular,moderate,0.0423841961852861,,Claude Sonnet 4.5
anthropic,popular,very conservative,0.0152043596730245,,Claude Sonnet 4.5
anthropic,popular,very liberal,-0.0129291553133514,,Claude Sonnet 4.5
gemini,controversial,conservative,0.0349029754204398,,Gemini 2.0 Flash
