provider,prompt_style,mean_bias,std_bias,provider_label
anthropic,controversial,0.3974995463016756,,Claude Sonnet 4.5
anthropic,engaging,0.1628257241992896,,Claude Sonnet 4.5
anthropic,general,0.1444647606824829,,Claude Sonnet 4.5
anthropic,informative,0.2384837359683158,,Claude Sonnet 4.5
anthropic,neutral,0.2828396401820524,,Claude Sonnet 4.5
anthropic,popular,0.0204704503773946,,Claude Sonnet 4.5
gemini,controversial,0.3730591354339914,,Gemini 2.0 Flash
gemini,engaging,0.1563923214002948,,Gemini 2.0 Flash
gemini,general,0.0729804836499147,,Gemini 2.0 Flash
gemini,informative,0.2130925834238602,,Gemini 2.0 Flash
gemini,neutral,0.273449190557879,,Gemini 2.0 Flash
gemini,popular,0.0134372152734652,,Gemini 2.0 Flash
openai,controversial,0.3409807942138897,,GPT-4o-mini
openai,engaging,-0.0072657564889772,,GPT-4o-mini
openai,general,0.041269394055552,,GPT-4o-mini
openai,informative,0.2298048618758006,,GPT-4o-mini
openai,neutral,0.1599942567196312,,GPT-4o-mini
openai,popular,-0.0497815144816544,,GPT-4o-mini
