provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,college,0.0116906081976679,,Claude Sonnet 4.5
anthropic,controversial,high school,-0.0363310364224441,,Claude Sonnet 4.5
anthropic,controversial,less than high school,-0.0013579500743528,,Claude Sonnet 4.5
anthropic,controversial,postgraduate,0.0473701218070894,,Claude Sonnet 4.5
anthropic,controversial,some college,-0.0213717435079603,,Claude Sonnet 4.5
anthropic,engaging,college,0.0037653925878858,,Claude Sonnet 4.5
anthropic,engaging,high school,-0.015764564070698,,Claude Sonnet 4.5
anthropic,engaging,less than high school,-0.0019135320840166,,Claude Sonnet 4.5
anthropic,engaging,postgraduate,0.0154476406727185,,Claude Sonnet 4.5
anthropic,engaging,some college,-0.0015349371058898,,Claude Sonnet 4.5
anthropic,general,college,0.0281448810851134,,Claude Sonnet 4.5
anthropic,general,high school,-0.0521698801692239,,Claude Sonnet 4.5
anthropic,general,less than high school,-0.0029404107659333,,Claude Sonnet 4.5
anthropic,general,postgraduate,0.0607442275452246,,Claude Sonnet 4.5
anthropic,general,some college,-0.0337788176951809,,Claude Sonnet 4.5
anthropic,informative,college,-0.0081790809292315,,Claude Sonnet 4.5
anthropic,informative,high school,-0.0367679202259005,,Claude Sonnet 4.5
anthropic,informative,less than high school,0.0001004265173265,,Claude Sonnet 4.5
anthropic,informative,postgraduate,0.1061680967220966,,Claude Sonnet 4.5
anthropic,informative,some college,-0.061321522084291,,Claude Sonnet 4.5
anthropic,neutral,college,0.0121040341752446,,Claude Sonnet 4.5
anthropic,neutral,high school,-0.0526445991769944,,Claude Sonnet 4.5
anthropic,neutral,less than high school,-0.0074975563251957,,Claude Sonnet 4.5
anthropic,neutral,postgraduate,0.0616445629744047,,Claude Sonnet 4.5
anthropic,neutral,some college,-0.0136064416474591,,Claude Sonnet 4.5
anthropic,popular,college,0.0457712163514723,,Claude Sonnet 4.5
anthropic,popular,high school,-0.0498422931043565,,Claude Sonnet 4.5
anthropic,popular,less than high school,0.0021486329874097,,Claude Sonnet 4.5
anthropic,popular,postgraduate,0.0251899726070694,,Claude Sonnet 4.5
anthropic,popular,some college,-0.0232675288415951,,Claude Sonnet 4.5
google,controversial,college,-0.0058157432900223,,Gemini 2.0 Flash
google,controversial,high school,-0.0426859231351333,,Gemini 2.0 Flash
google,controversial,less than high school,0.0117242267626269,,Gemini 2.0 Flash
google,controversial,postgraduate,0.057330821620055,,Gemini 2.0 Flash
google,controversial,some college,-0.0205533819575262,,Gemini 2.0 Flash
google,engaging,college,-0.0290640496357985,,Gemini 2.0 Flash
google,engaging,high school,-0.0346501530358032,,Gemini 2.0 Flash
google,engaging,less than high school,-0.0021217405746553,,Gemini 2.0 Flash
google,engaging,postgraduate,0.0087899198044937,,Gemini 2.0 Flash
google,engaging,some college,0.0570460234417633,,Gemini 2.0 Flash
google,general,college,0.0121928309547617,,Gemini 2.0 Flash
google,general,high school,-0.0391328061085355,,Gemini 2.0 Flash
google,general,less than high school,-0.0094385358906766,,Gemini 2.0 Flash
google,general,postgraduate,0.0124206601708647,,Gemini 2.0 Flash
google,general,some college,0.0239578508735858,,Gemini 2.0 Flash
google,informative,college,-0.0335330993444597,,Gemini 2.0 Flash
google,informative,high school,-0.0474230383534823,,Gemini 2.0 Flash
google,informative,less than high school,-0.006728174966374,,Gemini 2.0 Flash
google,informative,postgraduate,0.0760221758842895,,Gemini 2.0 Flash
google,informative,some college,0.0116621367800265,,Gemini 2.0 Flash
google,neutral,college,0.0032736288200769,,Gemini 2.0 Flash
google,neutral,high school,-0.0009444781758078,,Gemini 2.0 Flash
google,neutral,less than high school,0.0014976725359239,,Gemini 2.0 Flash
google,neutral,postgraduate,0.033169736220738,,Gemini 2.0 Flash
