provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,100k+,0.0210610079575596,,Claude Sonnet 4.5
anthropic,controversial,25k-50k,-0.0202652519893899,,Claude Sonnet 4.5
anthropic,controversial,50k-75k,0.0322944297082228,,Claude Sonnet 4.5
anthropic,controversial,75k-100k,0.0035145888594164,,Claude Sonnet 4.5
anthropic,controversial,<25k,-0.036604774535809,,Claude Sonnet 4.5
anthropic,engaging,100k+,0.0145071335927366,,Claude Sonnet 4.5
anthropic,engaging,25k-50k,-0.0176913099870298,,Claude Sonnet 4.5
anthropic,engaging,50k-75k,-0.0242153047989623,,Claude Sonnet 4.5
anthropic,engaging,75k-100k,5.1880674448751e-05,,Claude Sonnet 4.5
anthropic,engaging,<25k,0.0273476005188067,,Claude Sonnet 4.5
anthropic,general,100k+,0.0025916230366492,,Claude Sonnet 4.5
anthropic,general,25k-50k,0.0585340314136125,,Claude Sonnet 4.5
anthropic,general,50k-75k,-0.016544502617801,,Claude Sonnet 4.5
anthropic,general,75k-100k,-0.065,,Claude Sonnet 4.5
anthropic,general,<25k,0.0204188481675392,,Claude Sonnet 4.5
anthropic,informative,100k+,0.03640625,,Claude Sonnet 4.5
anthropic,informative,25k-50k,0.03078125,,Claude Sonnet 4.5
anthropic,informative,50k-75k,-0.0363020833333333,,Claude Sonnet 4.5
anthropic,informative,75k-100k,-0.00765625,,Claude Sonnet 4.5
anthropic,informative,<25k,-0.0232291666666666,,Claude Sonnet 4.5
anthropic,neutral,100k+,0.0364285714285714,,Claude Sonnet 4.5
anthropic,neutral,25k-50k,0.0368367346938775,,Claude Sonnet 4.5
anthropic,neutral,50k-75k,-0.0329591836734693,,Claude Sonnet 4.5
anthropic,neutral,75k-100k,-0.0541326530612244,,Claude Sonnet 4.5
anthropic,neutral,<25k,0.0138265306122449,,Claude Sonnet 4.5
anthropic,popular,100k+,-0.0343460490463215,,Claude Sonnet 4.5
anthropic,popular,25k-50k,-0.0393460490463215,,Claude Sonnet 4.5
anthropic,popular,50k-75k,0.023392370572207,,Claude Sonnet 4.5
anthropic,popular,75k-100k,0.0633514986376021,,Claude Sonnet 4.5
anthropic,popular,<25k,-0.0130517711171662,,Claude Sonnet 4.5
gemini,controversial,100k+,0.0506015523932729,,Gemini 2.0 Flash
gemini,controversial,25k-50k,-0.0211125485122897,,Gemini 2.0 Flash
gemini,controversial,50k-75k,-0.0196765847347994,,Gemini 2.0 Flash
gemini,controversial,75k-100k,0.0406727037516171,,Gemini 2.0 Flash
gemini,controversial,<25k,-0.0504851228978007,,Gemini 2.0 Flash
gemini,engaging,100k+,0.0086842105263157,,Gemini 2.0 Flash
