feature,feature_display,neutral,general,popular,engaging,informative,controversial,average
polarization_score,Content: Polarization Score,0.11579795577422276,0.019219733673639824,0.002133503910259116,0.03410660417967463,0.09799806042460439,0.24425130661558722,0.08558452742966466
text_length,Text: Character Length,0.05647896390581974,0.018705207642005697,0.003790730774625595,0.018700151831361794,0.07475042386870107,0.08437920437444509,0.042800780399493164
primary_topic,Content: Primary Topic,0.04134148514589914,0.01362235930461937,0.012433124730328348,0.017217880644085904,0.04910727540802005,0.0938434221167912,0.03792759122495734
has_mention,Style: Has Mention,0.02179161802799427,0.05519671022570024,0.05655283779028498,0.02145240116192314,0.03260430051850854,0.004189260118157088,0.031964521307094707
sentiment_polarity,Sentiment: Polarity,0.031151774766906937,0.01088099974865262,0.01212397685663877,0.02932473155396652,0.018258467961531567,0.06959156320926481,0.028555252349493538
has_url,Style: Has URL,0.0077401889234837,0.016559827144819326,0.010435805270481012,0.004980032322635802,0.04920157434093215,0.0030684763695136897,0.015330984061977613
avg_word_length,Text: Avg Word Length,0.00963766006121815,0.012141392961040205,0.013008931572182227,0.014233109998072485,0.00632730324112948,0.009487100212382195,0.010805916341004123
toxicity,Toxicity: Toxicity,0.0024887077948275147,0.002159220378531598,0.0033990479009232966,0.027199176469737806,0.010785312164922595,0.01082693255784132,0.00947639954446402
has_hashtag,Style: Has Hashtag,0.001981071393311008,0.005881565407888316,0.005855169482143928,0.004735258937636552,0.0010175587496886837,0.008926234944350147,0.004732809819169773
user_followers_count,Author Meta: Followers,0.0026925324686601034,0.0022446835821836376,0.0009988424332170746,0.0011331078095918052,0.01948131791377996,0.0002122439703183174,0.004460454696291816
author_age,Author: Age,0.00455058246356129,0.002567733552379622,0.0009923549770950244,0.0018331574928180203,0.00665684802674766,0.009189630144740496,0.004298384442890352
author_ideology,Author: Ideology,0.003914130581772676,0.0035452953298365183,0.0029218100294983933,0.0018834673733447171,0.0030071144456410097,0.006195444603903082,0.0035778770606660656
sentiment_subjectivity,Sentiment: Subjectivity,0.0006691320409427603,0.0013539891019580773,0.0034273571689450288,0.007229352293525094,0.007368532989634813,0.0004898359521627711,0.003423033257861424
author_education,Author: Education,0.001962836615228675,0.0024735169503468804,0.0023021403679640284,0.001500070912788325,0.006090383890725792,0.0029297731254203326,0.002876453643745672
has_emoji,Style: Has Emoji,0.0031325287347362053,0.0010502326537898104,0.00024136783965079782,0.0006072949827619483,0.004907012335436604,0.007300928691818274,0.00287322753969894
author_gender,Author: Gender,0.0016684088219210327,0.0023963874774662673,0.001246565921482564,0.0011163738096056663,0.0028795246927253316,0.006362517642496359,0.0026116297276162033
author_race,Author: Race,0.001864296134165439,0.002252966887543972,0.002953343665270182,0.0019444651112578825,0.00257366196122458,0.002743626387118593,0.0023887266910967747
author_income,Author: Income,0.001476146603982261,0.003364423026832948,0.0014132249391034524,0.0018883175405774277,0.0034861448469405624,0.0017973238810112084,0.0022375968064079765
user_statuses_count,Author Meta: Tweet Count,0.0015446421496976756,0.0024897844588341275,0.0001631496312169558,0.0006220916766365429,0.005819227872648655,6.757633769119562e-05,0.0017844120211208587
retweet_count,Post Meta: Retweets,0.0007419465010406189,1.564842560544924e-05,0.0017934934075604378,2.5785918156572647e-05,0.0070978859777906115,0.000574764046028087,0.001708254046030296
author_partisanship,Author: Partisanship,0.0016371593620479886,0.0010257470257813562,0.002625274320131571,0.0007105360349953567,0.0012169572746503568,0.0022254235198222783,0.0015735162562381512
author_marital_status,Author: Marital Status,0.0011956662406931134,0.0010212631394804768,0.0015314098016790385,0.0015931053720723602,0.0021786864184949314,0.0011532957762536687,0.0014455711247789316
user_friends_count,Author Meta: Following,0.0037014007236185562,0.0001921361411055263,0.0004703559619170481,8.757500437094893e-05,0.002004613835327285,0.0017559077073919453,0.0013686648956218852
favorite_count,Post Meta: Likes,0.0002030262918656093,4.828125982375721e-05,0.002180016462453854,1.939038314121537e-05,0.004627564482291115,0.000550635215329659,0.0012714856824842017
author_religiosity,Author: Religiosity,0.0017963403215585244,0.001690893514076381,0.0007718688252083268,0.001608193198742019,0.0004172462482028717,0.0006336553863080723,0.0011530329156826992
user_favourites_count,Author Meta: Likes Given,0.00025592442717096644,0.0016737450133675728,0.00017351310501009145,0.0007660109658993384,0.002102490616683115,0.00011371483943804555,0.000847566494594855
retweeted,Post Meta: Is Retweeted,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mean Across Features,Mean Across Features,0.011904300973198027,0.006806434963974428,0.0054051561905655975,0.007278431221458515,0.01562835150025866,0.021217029546132783,0.011373284065931334
