feature,feature_display,neutral,general,popular,engaging,informative,controversial,average
polarization_score,Content: Polarization Score,0.08643889240489393,0.014472376093677143,0.0016427328211057882,0.02561904507605439,0.07449422152363848,0.18224192313121476,0.06415153184176409
Text Length,Text Length,0.04288916332910683,0.014652995146169528,0.002962926400833985,0.014314736583772436,0.05659256567288087,0.06305879206428999,0.032411863199508936
primary_topic,Content: Primary Topic,0.02832409792992421,0.009418326812329101,0.008463334056497502,0.011809540549636255,0.03353786375855501,0.06267348401224339,0.02570444118653091
has_mention,Style: Has Mention,0.016839721988033306,0.04269293047058418,0.04346152496947312,0.016444857554226536,0.02518505613499571,0.003235443045545005,0.024643255693809644
sentiment_polarity,Sentiment: Polarity,0.023308337543079326,0.008226534129256889,0.009129163674543151,0.02175789786825434,0.014077504968971229,0.05234334202771005,0.021473796701969163
has_url,Style: Has URL,0.00604649256089327,0.01296720751948909,0.008025799990915058,0.0037998701148752394,0.038663600094425515,0.0023828527218525864,0.01198097050040846
avg_word_length,Text: Avg Word Length,0.008034310655752603,0.009945663149389388,0.010321970299644075,0.011579414263664939,0.005310716940263528,0.00792764380837744,0.008853286519515328
toxicity,Toxicity: Toxicity,0.0018383138035011086,0.0017447805992486063,0.0024986233516886796,0.018648953100448847,0.008937180685670525,0.007951700145175199,0.006936591947622161
has_hashtag,Style: Has Hashtag,0.001549685340038483,0.004612975009031716,0.0045499635178398315,0.0036081402078457815,0.0007932909507392185,0.007092529999669358,0.003701097504194065
author_age,Author: Age,0.003189364305694179,0.0018037404997414738,0.0006755169329460334,0.0012480111353900102,0.004760194357380972,0.0063390664367089025,0.003002648944643595
sentiment_subjectivity,Sentiment: Subjectivity,0.0005294146882909814,0.001068002633430428,0.002635838975989364,0.0055611745336532,0.0059232708293537354,0.0003971463212919227,0.0026858079970016055
author_ideology,Author: Ideology,0.002726327147178789,0.002464774645854998,0.0020270134328587456,0.001285793944047215,0.002076139836349355,0.004229559318658561,0.0024682680541579438
has_emoji,Style: Has Emoji,0.002571798487682312,0.0008348726880341214,0.00018025268454654013,0.0004780701700560221,0.004049480664111646,0.006134899324649352,0.0023748956698466652
user_followers_count,Author Meta: Followers,0.0014712273822847597,0.0013317727370396853,0.000621359703873746,0.0007310019006556209,0.008693102819592043,0.00015196125902403542,0.002166737633744982
author_education,Author: Education,0.0013718827051033783,0.0017224998125857215,0.0015997592608677001,0.0010478498989975927,0.004163196351015655,0.002006752694068952,0.001985323453773167
author_gender,Author: Gender,0.001166062253640276,0.0016476448440368217,0.0008602600231380855,0.0007699608945794793,0.0020137201892143465,0.004441151794991396,0.0018164666666000676
author_race,Author: Race,0.0012764823764434537,0.0015345412306982775,0.0020634976624399706,0.00137881478599647,0.001855776629345645,0.0018977478677467234,0.0016678100921117566
author_income,Author: Income,0.0010343797399995803,0.002321909215296884,0.00098567507137968,0.00131098275326092,0.0024457076366180015,0.0012593123868472132,0.0015596611339003799
user_statuses_count,Author Meta: Tweet Count,0.0010273230827202104,0.0015229146898968475,0.00013750061377561937,0.0004440648362149884,0.0035470296998826446,5.547404882642184e-05,0.0011223844952194554
author_partisanship,Author: Partisanship,0.0011544982670721286,0.0007189132940648386,0.0018175963014033672,0.0004921148225192212,0.0008414419193116914,0.001545014365980277,0.0010949298283919207
author_marital_status,Author: Marital Status,0.0008436761199173974,0.0007207020803590599,0.0010664526338665535,0.0011052434712325657,0.0015589978788282499,0.0008152361145179801,0.0010183847164536343
user_friends_count,Author Meta: Following,0.0024637238306959817,0.00014003026761749178,0.0003325499877689897,6.501926815421961e-05,0.001461456234164273,0.001141546190795492,0.0009340542965327414
retweet_count,Post Meta: Retweets,0.00043292317595607256,1.3528055259441932e-05,0.0009002617213945211,2.2266075149408394e-05,0.003288087447821392,0.00042808069788171,0.0008475245289104242
author_religiosity,Author: Religiosity,0.0012776412712570812,0.0011964290089802698,0.000534936801433631,0.0011288992928219076,0.00029002195034201885,0.0004443367476674569,0.0008120441787503942
favorite_count,Post Meta: Likes,0.00013755289599560205,3.959470536805971e-05,0.0011330945972067034,1.6738494053151727e-05,0.002563736691401509,0.00041245492190712364,0.000717195384322025
user_favourites_count,Author Meta: Likes Given,0.00019371643969197163,0.0013385587128981705,0.0001316147081786656,0.0005836016344520056,0.00167934698747882,8.791317338550842e-05,0.0006691252760141903
retweeted,Post Meta: Is Retweeted,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mean Across Features,Mean Across Features,0.008819889249068414,0.005153859927790305,0.004028119266504041,0.005379706045556027,0.01143713736490193,0.015581309800778771,0.008400003609099916
