provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,not religious,0.0106369765087989,,Claude Sonnet 4.5
anthropic,controversial,religious,0.0018964209547115,,Claude Sonnet 4.5
anthropic,controversial,somewhat religious,-0.0196048065920184,,Claude Sonnet 4.5
anthropic,controversial,very religious,0.0070714091285078,,Claude Sonnet 4.5
anthropic,engaging,not religious,0.0471607999363467,,Claude Sonnet 4.5
anthropic,engaging,religious,-0.0097035839634619,,Claude Sonnet 4.5
anthropic,engaging,somewhat religious,-0.0301192750330337,,Claude Sonnet 4.5
anthropic,engaging,very religious,-0.007337940939851,,Claude Sonnet 4.5
anthropic,general,not religious,0.0255088563038893,,Claude Sonnet 4.5
anthropic,general,religious,0.0220471130054693,,Claude Sonnet 4.5
anthropic,general,somewhat religious,-0.0478657183927816,,Claude Sonnet 4.5
anthropic,general,very religious,0.000309749083423,,Claude Sonnet 4.5
anthropic,informative,not religious,0.0098078359573491,,Claude Sonnet 4.5
anthropic,informative,religious,-0.0083406572369159,,Claude Sonnet 4.5
anthropic,informative,somewhat religious,-0.0068363094560088,,Claude Sonnet 4.5
anthropic,informative,very religious,0.0053691307355757,,Claude Sonnet 4.5
anthropic,neutral,not religious,0.0361115041968305,,Claude Sonnet 4.5
anthropic,neutral,religious,0.0189333049251609,,Claude Sonnet 4.5
anthropic,neutral,somewhat religious,-0.0522763373173675,,Claude Sonnet 4.5
anthropic,neutral,very religious,-0.0027684718046238,,Claude Sonnet 4.5
anthropic,popular,not religious,0.0152076532781998,,Claude Sonnet 4.5
anthropic,popular,religious,0.0136300503921214,,Claude Sonnet 4.5
anthropic,popular,somewhat religious,-0.0306602562364073,,Claude Sonnet 4.5
anthropic,popular,very religious,0.0018225525660859,,Claude Sonnet 4.5
gemini,controversial,not religious,-0.017187279223912,,Gemini 2.0 Flash
gemini,controversial,religious,-0.0088510570166821,,Gemini 2.0 Flash
gemini,controversial,somewhat religious,0.0215295713901204,,Gemini 2.0 Flash
gemini,controversial,very religious,0.0045087648504737,,Gemini 2.0 Flash
gemini,engaging,not religious,0.0673168297967208,,Gemini 2.0 Flash
gemini,engaging,religious,-0.0212634116606397,,Gemini 2.0 Flash
gemini,engaging,somewhat religious,-0.0366203564570103,,Gemini 2.0 Flash
gemini,engaging,very religious,-0.0094330616790708,,Gemini 2.0 Flash
gemini,general,not religious,0.0298895108088358,,Gemini 2.0 Flash
gemini,general,religious,0.0193992384748891,,Gemini 2.0 Flash
gemini,general,somewhat religious,-0.0529679064292078,,Gemini 2.0 Flash
gemini,general,very religious,0.0036791571454828,,Gemini 2.0 Flash
gemini,informative,not religious,-0.0191939150201084,,Gemini 2.0 Flash
gemini,informative,religious,-0.000282246313458,,Gemini 2.0 Flash
gemini,informative,somewhat religious,0.007469837384158,,Gemini 2.0 Flash
gemini,informative,very religious,0.0120063239494083,,Gemini 2.0 Flash
gemini,neutral,not religious,0.0417135659537974,,Gemini 2.0 Flash
gemini,neutral,religious,-0.0296150387403,,Gemini 2.0 Flash
gemini,neutral,somewhat religious,-0.0135650604777474,,Gemini 2.0 Flash
gemini,neutral,very religious,0.0014665332642499,,Gemini 2.0 Flash
gemini,popular,not religious,0.0194597840173559,,Gemini 2.0 Flash
gemini,popular,religious,-0.0013661768305353,,Gemini 2.0 Flash
gemini,popular,somewhat religious,-0.027673689297551,,Gemini 2.0 Flash
gemini,popular,very religious,0.0095800821107305,,Gemini 2.0 Flash
openai,controversial,not religious,0.0175625882718724,,GPT-4o-mini
openai,controversial,religious,0.0099884343863664,,GPT-4o-mini
openai,controversial,somewhat religious,-0.0342213717986458,,GPT-4o-mini
openai,controversial,very religious,0.0066703491404069,,GPT-4o-mini
openai,engaging,not religious,0.0365152675118072,,GPT-4o-mini
openai,engaging,religious,-0.0181849309697305,,GPT-4o-mini
openai,engaging,somewhat religious,-0.0156267016812665,,GPT-4o-mini
openai,engaging,very religious,-0.00270363486081,,GPT-4o-mini
openai,general,not religious,0.0143332038164314,,GPT-4o-mini
openai,general,religious,-0.0025687518887881,,GPT-4o-mini
openai,general,somewhat religious,-0.0162789009117204,,GPT-4o-mini
openai,general,very religious,0.0045144489840772,,GPT-4o-mini
openai,informative,not religious,-0.0110096184388391,,GPT-4o-mini
openai,informative,religious,0.0102531812846404,,GPT-4o-mini
openai,informative,somewhat religious,-0.0136253845512588,,GPT-4o-mini
openai,informative,very religious,0.0143818217054575,,GPT-4o-mini
openai,neutral,not religious,0.030029359203472,,GPT-4o-mini
openai,neutral,religious,0.0005172432133435,,GPT-4o-mini
openai,neutral,somewhat religious,-0.0386743681388817,,GPT-4o-mini
openai,neutral,very religious,0.0081277657220662,,GPT-4o-mini
openai,popular,not religious,0.024983372791592,,GPT-4o-mini
openai,popular,religious,-0.0071167188975408,,GPT-4o-mini
openai,popular,somewhat religious,-0.0210942482175358,,GPT-4o-mini
openai,popular,very religious,0.0032275943234847,,GPT-4o-mini
