provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,female,-0.1313517864142159,,Claude Sonnet 4.5
anthropic,controversial,male,0.1313517864142159,,Claude Sonnet 4.5
anthropic,engaging,female,-0.0758443633577372,,Claude Sonnet 4.5
anthropic,engaging,male,0.0758443633577371,,Claude Sonnet 4.5
anthropic,general,female,-0.1158433332803792,,Claude Sonnet 4.5
anthropic,general,male,0.1158433332803792,,Claude Sonnet 4.5
anthropic,informative,female,-0.0975123306495368,,Claude Sonnet 4.5
anthropic,informative,male,0.0975123306495369,,Claude Sonnet 4.5
anthropic,neutral,female,-0.0829540106435614,,Claude Sonnet 4.5
anthropic,neutral,male,0.0829540106435614,,Claude Sonnet 4.5
anthropic,popular,female,-0.0375240346625929,,Claude Sonnet 4.5
anthropic,popular,male,0.0375240346625928,,Claude Sonnet 4.5
google,controversial,female,-0.1446138240834661,,Gemini 2.0 Flash
google,controversial,male,0.1446138240834661,,Gemini 2.0 Flash
google,engaging,female,-0.045029005623176,,Gemini 2.0 Flash
google,engaging,male,0.045029005623176,,Gemini 2.0 Flash
google,general,female,-0.0448780269614739,,Gemini 2.0 Flash
google,general,male,0.0448780269614739,,Gemini 2.0 Flash
google,informative,female,-0.0693737547785993,,Gemini 2.0 Flash
google,informative,male,0.0693737547785992,,Gemini 2.0 Flash
google,neutral,female,-0.070243877757539,,Gemini 2.0 Flash
google,neutral,male,0.0702438777575389,,Gemini 2.0 Flash
google,popular,female,-0.0398100924637577,,Gemini 2.0 Flash
google,popular,male,0.0398100924637578,,Gemini 2.0 Flash
openai,controversial,female,-0.0844281397979767,,GPT-4o-mini
openai,controversial,male,0.0844281397979767,,GPT-4o-mini
openai,engaging,female,0.0007716599756945,,GPT-4o-mini
openai,engaging,male,-0.0007716599756944,,GPT-4o-mini
openai,general,female,-0.0329245076927878,,GPT-4o-mini
openai,general,male,0.0329245076927878,,GPT-4o-mini
openai,informative,female,-0.0797588232549438,,GPT-4o-mini
openai,informative,male,0.0797588232549437,,GPT-4o-mini
openai,neutral,female,-0.0122363252836775,,GPT-4o-mini
openai,neutral,male,0.0122363252836776,,GPT-4o-mini
openai,popular,female,0.0755079956152146,,GPT-4o-mini
openai,popular,male,-0.0755079956152146,,GPT-4o-mini
