provider,prompt_style,mean_bias,std_bias,provider_label
anthropic,controversial,0.4574137744221016,,Claude Sonnet 4.5
anthropic,engaging,0.0312910116309987,,Claude Sonnet 4.5
anthropic,general,0.1685093056382545,,Claude Sonnet 4.5
anthropic,informative,3.055938636678829,,Claude Sonnet 4.5
anthropic,neutral,0.1330671127173741,,Claude Sonnet 4.5
anthropic,popular,1.6711520251770189,,Claude Sonnet 4.5
gemini,controversial,2.5564678315228546,,Gemini 2.0 Flash
gemini,engaging,-2.1801319837701474,,Gemini 2.0 Flash
gemini,general,-0.3948846678042269,,Gemini 2.0 Flash
gemini,informative,0.2469037419129217,,Gemini 2.0 Flash
gemini,neutral,0.6324272093286404,,Gemini 2.0 Flash
gemini,popular,3.298794276278072,,Gemini 2.0 Flash
openai,controversial,0.4573781227983713,,GPT-4o-mini
openai,engaging,-0.5284034101710906,,GPT-4o-mini
openai,general,0.4555050570463081,,GPT-4o-mini
openai,informative,-0.3684322049231676,,GPT-4o-mini
openai,neutral,-0.3196432750404219,,GPT-4o-mini
openai,popular,-0.1582457268758639,,GPT-4o-mini
