provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,Asian,-0.0843368700265251,,Claude Sonnet 4.5
anthropic,controversial,Black,-0.0444562334217506,,Claude Sonnet 4.5
anthropic,controversial,Hispanic,0.019840848806366,,Claude Sonnet 4.5
anthropic,controversial,Other,0.0827984084880636,,Claude Sonnet 4.5
anthropic,controversial,White,0.0261538461538461,,Claude Sonnet 4.5
anthropic,engaging,Asian,-0.0129182879377431,,Claude Sonnet 4.5
anthropic,engaging,Black,-0.0512062256809338,,Claude Sonnet 4.5
anthropic,engaging,Hispanic,0.0274773022049286,,Claude Sonnet 4.5
anthropic,engaging,Other,0.0361802853437094,,Claude Sonnet 4.5
anthropic,engaging,White,0.0004669260700389,,Claude Sonnet 4.5
anthropic,general,Asian,-0.0013089005235601,,Claude Sonnet 4.5
anthropic,general,Black,-0.0231413612565445,,Claude Sonnet 4.5
anthropic,general,Hispanic,-0.0271465968586387,,Claude Sonnet 4.5
anthropic,general,Other,0.037958115183246,,Claude Sonnet 4.5
anthropic,general,White,0.0136387434554973,,Claude Sonnet 4.5
anthropic,informative,Asian,0.01,,Claude Sonnet 4.5
anthropic,informative,Black,0.0206770833333333,,Claude Sonnet 4.5
anthropic,informative,Hispanic,-0.0495833333333333,,Claude Sonnet 4.5
anthropic,informative,Other,0.0353645833333333,,Claude Sonnet 4.5
anthropic,informative,White,-0.0164583333333333,,Claude Sonnet 4.5
anthropic,neutral,Asian,0.046938775510204,,Claude Sonnet 4.5
anthropic,neutral,Black,-0.0493367346938775,,Claude Sonnet 4.5
anthropic,neutral,Hispanic,0.0090306122448979,,Claude Sonnet 4.5
anthropic,neutral,Other,-0.0280102040816326,,Claude Sonnet 4.5
anthropic,neutral,White,0.0213775510204081,,Claude Sonnet 4.5
anthropic,popular,Asian,0.0483651226158038,,Claude Sonnet 4.5
anthropic,popular,Black,-0.017125340599455,,Claude Sonnet 4.5
anthropic,popular,Hispanic,-0.0393324250681198,,Claude Sonnet 4.5
anthropic,popular,Other,0.0070299727520435,,Claude Sonnet 4.5
anthropic,popular,White,0.0010626702997275,,Claude Sonnet 4.5
gemini,controversial,Asian,0.0230853816300129,,Gemini 2.0 Flash
gemini,controversial,Black,-0.0222315653298835,,Gemini 2.0 Flash
gemini,controversial,Hispanic,0.0128395860284605,,Gemini 2.0 Flash
gemini,controversial,Other,-0.0047477360931436,,Gemini 2.0 Flash
gemini,controversial,White,-0.0089456662354463,,Gemini 2.0 Flash
gemini,engaging,Asian,0.0026315789473684,,Gemini 2.0 Flash
gemini,engaging,Black,-0.0189473684210526,,Gemini 2.0 Flash
gemini,engaging,Hispanic,0.011578947368421,,Gemini 2.0 Flash
gemini,engaging,Other,0.0163157894736842,,Gemini 2.0 Flash
gemini,engaging,White,-0.011578947368421,,Gemini 2.0 Flash
gemini,general,Asian,-0.0172996057818659,,Gemini 2.0 Flash
gemini,general,Black,-0.0011169513797634,,Gemini 2.0 Flash
gemini,general,Hispanic,0.0286925098554533,,Gemini 2.0 Flash
gemini,general,Other,-0.0262746386333771,,Gemini 2.0 Flash
gemini,general,White,0.0159986859395531,,Gemini 2.0 Flash
gemini,informative,Asian,0.0090633245382585,,Gemini 2.0 Flash
gemini,informative,Black,-0.0219920844327176,,Gemini 2.0 Flash
gemini,informative,Hispanic,0.0210026385224274,,Gemini 2.0 Flash
gemini,informative,Other,-0.0150395778364116,,Gemini 2.0 Flash
gemini,informative,White,0.0069656992084432,,Gemini 2.0 Flash
gemini,neutral,Asian,-0.0268059299191374,,Gemini 2.0 Flash
gemini,neutral,Black,0.0350134770889487,,Gemini 2.0 Flash
gemini,neutral,Hispanic,-6.738544474393926e-05,,Gemini 2.0 Flash
gemini,neutral,Other,-0.0545013477088948,,Gemini 2.0 Flash
gemini,neutral,White,0.0463611859838274,,Gemini 2.0 Flash
gemini,popular,Asian,-0.0111448900388098,,Gemini 2.0 Flash
gemini,popular,Black,0.0252846054333764,,Gemini 2.0 Flash
gemini,popular,Hispanic,0.0174902975420439,,Gemini 2.0 Flash
gemini,popular,Other,-0.0123350582147477,,Gemini 2.0 Flash
gemini,popular,White,-0.0192949547218628,,Gemini 2.0 Flash
openai,controversial,Asian,-0.0378100263852242,,GPT-4o-mini
openai,controversial,Black,0.046754617414248,,GPT-4o-mini
openai,controversial,Hispanic,-0.0114248021108179,,GPT-4o-mini
openai,controversial,Other,-0.0139973614775725,,GPT-4o-mini
openai,controversial,White,0.0164775725593667,,GPT-4o-mini
