feature,feature_display,neutral_normalized,general_normalized,popular_normalized,engaging_normalized,informative_normalized,controversial_normalized
primary_topic,Content: Primary Topic,-0.9441927412359353,1.0079113109300297,-1.623961402188871,1.027881067242167,-0.09237190843180038,0.6247336736843997
author_age,Author: Age,-1.4704134933176456,1.297822366436292,-0.5606168988091004,0.15826175817114801,-0.6205250951070557,1.1954713626263596
author_income,Author: Income,0.09772646658804628,1.992960511865177,-0.16992932801361055,-0.8896409542831647,-1.0928884578382274,0.06177176168178041
author_ideology,Author: Ideology,-1.8623582007241017,0.1561663259255557,-0.5181115253550468,0.27031005468093383,0.6187495964052342,1.3352437490674187
author_race,Author: Race,1.245102734554416,-0.33580100762459936,-1.0209766533072144,0.39594401585943956,-1.3865997744225556,1.1023306849405208
author_religiosity,Author: Religiosity,-0.39766274091873083,-0.8389911989678501,0.26393648852157525,2.076445757732206,-0.8234894195196062,-0.28023888684759535
sentiment_polarity,Sentiment: Polarity,0.8461198688429328,-0.42566284354736755,-1.8226022625920577,1.2171443156660717,-0.2833055715381948,0.4683064931686165
author_marital_status,Author: Marital Status,-0.6959809988443543,-1.1657986932041609,-0.7247766584328804,1.1010316824693966,1.5537987438312555,-0.06827407581925721
author_education,Author: Education,-0.4624626199115616,-1.7897022828144677,1.465546150076186,0.5066217894019246,0.4040096166725107,-0.12401265342459289
Retweet Count,Retweet Count,0.2225093446085821,0.5126687899913115,-1.5547145311364583,0.21062121574015172,-0.9285819233201937,1.5374971041166086
author_gender,Author: Gender,1.2446498168254303,0.6922747268867169,-0.34411479963322356,0.6976050139906339,-0.5354800206493074,-1.7549347374202482
User Followers Count,User Followers Count,-0.0857507299972393,-0.6618361700316862,0.6183718456419707,-1.6931331759193802,1.4790911289900974,0.34325710131623727
User Statuses Count,User Statuses Count,-1.195986440463547,1.0301137835133547,-1.4233541002126493,0.058550886853939756,1.1575321576556474,0.37314371265325436
Retweeted,Retweeted,-1.4877244304894621,1.14309990019883,0.6587961615748559,-0.8499443292661936,-0.5002460288519454,1.0360187268339145
polarization_score,Content: Polarization Score,-1.0344334422604204,-0.8396690480151078,-0.5341332427436983,0.9755054281693695,1.70672774227,-0.273997437420141
author_partisanship,Author: Partisanship,-0.4730130301162885,-1.2723719956574044,1.7698035103064882,0.5986588214189303,-0.7976552356261054,0.1745779296743803
sentiment_subjectivity,Sentiment: Subjectivity,-0.5943063343052437,2.0396581037446384,0.25979089408742256,-0.027395271730752742,-0.9128156864389175,-0.7649317053571467
User Favourites Count,User Favourites Count,0.31863345660391845,0.4743239267251277,-0.764815201864343,1.7538255266272977,-1.3519278884336094,-0.4300398196583905
toxicity,Toxicity: Toxicity,0.47623987107922106,0.2937576732068197,0.8869815417163393,0.8938047665190333,-0.6242277121461196,-1.926556140375293
User Friends Count,User Friends Count,-0.8431329276607145,-0.7428769494801727,-0.7314953927157997,2.03379307672783,0.25502546399620496,0.02868672913265452
Favorite Count,Favorite Count,-0.001912265825118987,-0.3328863176763401,-1.0549176935654434,1.4030791980561894,-1.1915044816035312,1.178141560614244
