feature,feature_display,neutral_normalized,general_normalized,popular_normalized,engaging_normalized,informative_normalized,controversial_normalized
polarization_score,Content: Polarization Score,0.5396187868187761,-0.7826534332818506,-1.2863826180026134,-0.5942196448767181,0.41626788319480296,1.7073690261476027
Text Length,Text Length,0.5900514899232056,-0.6144921073816868,-1.5755611047273816,-0.599876119148113,1.0216341387091494,1.178243702624828
primary_topic,Content: Primary Topic,0.29545545806637963,-0.9074106303228046,-1.0447713105480627,-0.7079813584161944,0.5904900266695544,1.7742178145511303
has_mention,Style: Has Mention,-0.3984517295001444,1.1578074515789099,1.062344753883957,-0.3560886039236657,0.30914741577860094,-1.7747592878176568
sentiment_polarity,Sentiment: Polarity,0.20296995796375233,-1.1856751918769952,-0.8038580974978824,0.17624285971670672,-0.33043699430055196,1.9407574659949711
has_url,Style: Has URL,-0.36142650898148077,0.2510453635596327,-0.14962448466318767,-0.7625334803585716,2.0409278819027636,-1.0183887714591557
avg_word_length,Text: Avg Word Length,-0.46986824469700406,0.688636389635336,0.9078185644157146,1.0347145123566974,-1.8136661639072205,-0.3476350578035327
toxicity,Toxicity: Toxicity,-1.2006649338091822,-0.9370216743607931,-0.7134446406552117,1.4933023496520912,0.7778823131286458,0.5799465860444525
has_hashtag,Style: Has Hashtag,-0.9275766553673689,0.14736516452699258,0.41571642404305215,0.06008244191826182,-1.4122618861126999,1.7166745109917645
author_age,Author: Age,0.242228400391585,-0.510677498636783,-1.3371733423287955,-0.8466926793770584,0.9357370631833052,1.5165780567677458
sentiment_subjectivity,Sentiment: Subjectivity,-0.9721196520742942,-0.672736008678402,0.13321497468418103,1.1452276000583506,1.4493005135426456,-1.082887427532481
author_ideology,Author: Ideology,0.2883351011744387,0.22899578367728182,-0.4063679186473323,-1.6386557569363567,-0.19718783763903697,1.7248806283710085
has_emoji,Style: Has Emoji,0.2821674891701256,-0.5868301169938286,-1.2618500414343559,-0.8865960128225711,0.9192899583224423,1.5338187237581866
user_followers_count,Author Meta: Followers,0.06615955855143034,-0.043185459802902414,-0.6386733864799692,-0.4955596985606091,2.0923185560555004,-0.9810595697634495
author_education,Author: Education,-0.9409132236798519,-0.21766315847369624,-0.15333633463420346,-0.9592636049080887,2.0143615723742943,0.2568147493215491
author_gender,Author: Gender,-0.5347505543209798,-0.15665150953137383,-0.6737757918637028,-1.0844048415955276,0.49699784238034694,1.9525848549312386
author_race,Author: Race,-1.4875957331061076,-0.3772886710434454,1.2954259756942468,-0.8933573067782824,0.5093926430873175,0.9534230921462691
author_income,Author: Income,-1.0386069797106139,1.1468661949449834,-0.9596523893205156,-0.17309149381673206,1.5443071772739152,-0.5198225093710368
user_statuses_count,Author Meta: Tweet Count,0.21351099228891754,0.569430751476209,-1.0288727559233155,-0.4334067225482349,1.78067394394312,-1.1013362092366958
author_partisanship,Author: Partisanship,0.20977793311229548,-0.7713977444363763,1.2847424564722691,-1.5162495399237768,-0.34398964195420223,1.1371165367297935
author_marital_status,Author: Marital Status,-0.4077480401196129,-1.1463725727974188,0.21825967420480902,0.4220517277498681,1.8490760885995445,-0.9352668776371869
user_friends_count,Author Meta: Following,1.5813564699892912,-0.9743422858737898,-0.6330282319156944,-1.1652606091229423,0.7979293711766693,0.3933452857464682
retweet_count,Post Meta: Retweets,-0.1838947109529032,-1.1697982777796685,0.6842510012175301,-1.0636920183856846,1.7315056830710742,0.0016283228296505863
author_religiosity,Author: Religiosity,1.2266646708315587,0.7624991785024002,-0.5322336503235077,0.8686641139820956,-1.455921986857204,-0.8696723261353414
favorite_count,Post Meta: Likes,-0.7011657011126312,-0.9155947770500447,1.1479973893155915,-1.144474446346295,1.4153327509782259,0.19790478421515414
user_favourites_count,Author Meta: Likes Given,-0.6727555537475396,1.1002572963789872,-0.8282919382004803,-0.18668070548883658,1.605862654000849,-1.0183917529429796
retweeted,Post Meta: Is Retweeted,0.0,0.0,0.0,0.0,0.0,0.0
