feature,feature_type,category,pool_proportion,pool_proportion_std,pool_mean,pool_mean_std
author_age,categorical,18-24,0.153704,0.01064,,
author_age,categorical,25-34,0.165518,0.015885,,
author_age,categorical,35-44,0.175812,0.010158,,
author_age,categorical,45-54,0.173349,0.015005,,
author_age,categorical,55-64,0.158131,0.006178,,
author_age,categorical,65+,0.173487,0.009711,,
author_education,categorical,college,0.360297,0.019135,,
author_education,categorical,high school,0.35128,0.01739,,
author_education,categorical,postgraduate,0.288423,0.012129,,
author_gender,categorical,female,0.301887,0.015325,,
author_gender,categorical,male,0.331749,0.018918,,
author_gender,categorical,non-binary,0.366364,0.021451,,
author_ideology,categorical,conservative,0.220217,0.011852,,
author_ideology,categorical,liberal,0.193544,0.024263,,
author_ideology,categorical,moderate,0.129307,0.010828,,
author_ideology,categorical,very conservative,0.203311,0.016219,,
author_ideology,categorical,very liberal,0.253621,0.018375,,
author_income,categorical,100k+,0.201616,0.015385,,
author_income,categorical,25k-50k,0.186336,0.014907,,
author_income,categorical,50k-75k,0.250814,0.009303,,
author_income,categorical,75k-100k,0.23702,0.019975,,
author_income,categorical,<25k,0.124214,0.011484,,
author_marital_status,categorical,divorced,0.256376,0.015206,,
author_marital_status,categorical,married,0.393583,0.016064,,
author_marital_status,categorical,single,0.350041,0.012661,,
author_partisanship,categorical,Democrat,0.292392,0.03078,,
author_partisanship,categorical,Independent,0.334428,0.012128,,
author_partisanship,categorical,Republican,0.37318,0.026171,,
author_race,categorical,Asian,0.247215,0.017482,,
author_race,categorical,Black,0.157212,0.012082,,
author_race,categorical,Hispanic,0.226087,0.011477,,
author_race,categorical,Other,0.218101,0.0095,,
author_race,categorical,White,0.151385,0.011449,,
author_religiosity,categorical,not religious,0.301744,0.026934,,
author_religiosity,categorical,religious,0.226931,0.009603,,
author_religiosity,categorical,somewhat religious,0.265162,0.022029,,
author_religiosity,categorical,very religious,0.206163,0.015228,,
primary_topic,categorical,arts_&_culture,0.073106,0.008488,,
primary_topic,categorical,business_&_entrepreneurs,0.054182,0.009027,,
primary_topic,categorical,celebrity_&_pop_culture,0.080712,0.011511,,
primary_topic,categorical,diaries_&_daily_life,0.039803,0.007007,,
primary_topic,categorical,family,0.064257,0.008509,,
primary_topic,categorical,fitness_&_health,0.087929,0.012,,
primary_topic,categorical,food_&_dining,0.056095,0.006418,,
primary_topic,categorical,gaming,0.086119,0.010386,,
primary_topic,categorical,learning_&_educational,0.053042,0.008809,,
primary_topic,categorical,news_&_social_concern,0.105815,0.008781,,
primary_topic,categorical,other,0.07176,0.009497,,
primary_topic,categorical,politics,0.022978,0.007112,,
primary_topic,categorical,science_&_technology,0.060513,0.008565,,
primary_topic,categorical,sports,0.077085,0.008225,,
primary_topic,categorical,travel_&_adventure,0.066606,0.006311,,
