feature,feature_type,category,pool_proportion,pool_proportion_std,pool_mean,pool_mean_std
author_age,categorical,18-24,0.015703,0.002401,,
author_age,categorical,25-34,0.160488,0.008094,,
author_age,categorical,35-44,0.194806,0.006227,,
author_age,categorical,45-54,0.194048,0.006893,,
author_age,categorical,55-64,0.261982,0.012828,,
author_age,categorical,65+,0.172972,0.008855,,
author_education,categorical,college,0.269506,0.005745,,
author_education,categorical,high school,0.186886,0.006981,,
author_education,categorical,less than high school,0.012367,0.002006,,
author_education,categorical,postgraduate,0.16637,0.006425,,
author_education,categorical,some college,0.364871,0.007951,,
author_gender,categorical,female,0.545567,0.012539,,
author_gender,categorical,male,0.454433,0.012539,,
author_ideology,categorical,center,0.319004,0.005854,,
author_ideology,categorical,center-left,0.205829,0.006825,,
author_ideology,categorical,center-right,0.174692,0.006933,,
author_ideology,categorical,left,0.199969,0.009617,,
author_ideology,categorical,right,0.100506,0.004218,,
author_income,categorical,$100k+,0.204982,0.007214,,
author_income,categorical,$30-60k,0.30466,0.010731,,
author_income,categorical,$60-100k,0.237508,0.006631,,
author_income,categorical,<$30k,0.203894,0.0081,,
author_income,categorical,Prefer not to say,0.048955,0.004916,,
author_marital_status,categorical,divorced,0.140244,0.004536,,
author_marital_status,categorical,married,0.595968,0.005468,,
author_marital_status,categorical,other,0.050971,0.003939,,
author_marital_status,categorical,single,0.166659,0.006164,,
author_marital_status,categorical,widowed,0.046157,0.003552,,
author_partisanship,categorical,Democrat,0.436981,0.008958,,
author_partisanship,categorical,Independent,0.287079,0.005747,,
author_partisanship,categorical,Other,0.053748,0.004411,,
author_partisanship,categorical,Republican,0.222192,0.00814,,
author_race,categorical,Middle Eastern,0.0012,0.000432,,
author_race,categorical,Mixed,0.031321,0.003235,,
author_race,categorical,asian,0.017648,0.002647,,
author_race,categorical,black,0.084185,0.004919,,
author_race,categorical,hispanic,0.056344,0.003517,,
author_race,categorical,native american,0.012223,0.002253,,
author_race,categorical,other,0.014541,0.001923,,
author_race,categorical,white,0.782538,0.005177,,
author_religiosity,categorical,not religious,0.594147,0.010103,,
author_religiosity,categorical,religious,0.126154,0.004738,,
author_religiosity,categorical,somewhat religious,0.207739,0.008328,,
author_religiosity,categorical,very religious,0.07196,0.005444,,
primary_topic,categorical,arts_&_culture,0.01342,0.001875,,
primary_topic,categorical,business_&_entrepreneurs,0.084529,0.009317,,
primary_topic,categorical,celebrity_&_pop_culture,0.045442,0.002807,,
primary_topic,categorical,diaries_&_daily_life,0.16951,0.007002,,
primary_topic,categorical,family,0.003763,0.000947,,
primary_topic,categorical,fashion_&_style,0.020017,0.002254,,
primary_topic,categorical,film_tv_&_video,0.064294,0.003894,,
primary_topic,categorical,fitness_&_health,0.013819,0.002131,,
primary_topic,categorical,food_&_dining,0.058215,0.006473,,
primary_topic,categorical,gaming,0.027048,0.002728,,
primary_topic,categorical,learning_&_educational,0.007518,0.001398,,
primary_topic,categorical,music,0.038735,0.002661,,
primary_topic,categorical,news_&_social_concern,0.307118,0.023929,,
primary_topic,categorical,other_hobbies,0.019097,0.001288,,
primary_topic,categorical,relationships,0.001011,0.000433,,
primary_topic,categorical,science_&_technology,0.030482,0.002936,,
primary_topic,categorical,sports,0.089896,0.006744,,
primary_topic,categorical,travel_&_adventure,0.006046,0.001253,,
primary_topic,categorical,youth_&_student_life,9e-05,7.5e-05,,
