provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,divorced,0.0014241608093017,,Claude Sonnet 4.5
anthropic,controversial,married,0.0465239002386739,,Claude Sonnet 4.5
anthropic,controversial,other,0.0049166830891852,,Claude Sonnet 4.5
anthropic,controversial,single,-0.0421914208763055,,Claude Sonnet 4.5
anthropic,controversial,widowed,-0.0106733232608552,,Claude Sonnet 4.5
anthropic,engaging,divorced,-0.0016375047430822,,Claude Sonnet 4.5
anthropic,engaging,married,-0.034270924855374,,Claude Sonnet 4.5
anthropic,engaging,other,0.00200105649831,,Claude Sonnet 4.5
anthropic,engaging,single,0.0464497395616682,,Claude Sonnet 4.5
anthropic,engaging,widowed,-0.012542366461522,,Claude Sonnet 4.5
anthropic,general,divorced,-0.0135967781611521,,Claude Sonnet 4.5
anthropic,general,married,-0.0055805250294805,,Claude Sonnet 4.5
anthropic,general,other,-0.0018012825769047,,Claude Sonnet 4.5
anthropic,general,single,0.0273077034251799,,Claude Sonnet 4.5
anthropic,general,widowed,-0.0063291176576424,,Claude Sonnet 4.5
anthropic,informative,divorced,-0.0041776849262942,,Claude Sonnet 4.5
anthropic,informative,married,0.0462045824060515,,Claude Sonnet 4.5
anthropic,informative,other,-0.0072916776908497,,Claude Sonnet 4.5
anthropic,informative,single,-0.0469618351864754,,Claude Sonnet 4.5
anthropic,informative,widowed,0.0122266153975679,,Claude Sonnet 4.5
anthropic,neutral,divorced,-0.0233253184286144,,Claude Sonnet 4.5
anthropic,neutral,married,-0.0014048271026665,,Claude Sonnet 4.5
anthropic,neutral,other,0.0081773874551039,,Claude Sonnet 4.5
anthropic,neutral,single,0.0245657853684978,,Claude Sonnet 4.5
anthropic,neutral,widowed,-0.0080130272923207,,Claude Sonnet 4.5
anthropic,popular,divorced,-0.0382644663524086,,Claude Sonnet 4.5
anthropic,popular,married,-0.0140606254878338,,Claude Sonnet 4.5
anthropic,popular,other,-0.0076779340634243,,Claude Sonnet 4.5
