provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,$100k+,0.0252849854387001,,Claude Sonnet 4.5
anthropic,controversial,$30-60k,-0.0352414110227944,,Claude Sonnet 4.5
anthropic,controversial,$60-100k,0.0181773194070375,,Claude Sonnet 4.5
anthropic,controversial,<$30k,0.0056673016707175,,Claude Sonnet 4.5
anthropic,controversial,Prefer not to say,-0.0138881954936609,,Claude Sonnet 4.5
anthropic,engaging,$100k+,0.0532263442791157,,Claude Sonnet 4.5
anthropic,engaging,$30-60k,-0.0403332771941785,,Claude Sonnet 4.5
anthropic,engaging,$60-100k,0.034108932956998,,Claude Sonnet 4.5
anthropic,engaging,<$30k,-0.0426870634419795,,Claude Sonnet 4.5
anthropic,engaging,Prefer not to say,-0.0043149365999557,,Claude Sonnet 4.5
anthropic,general,$100k+,0.0349408116301445,,Claude Sonnet 4.5
anthropic,general,$30-60k,-0.0490375364046671,,Claude Sonnet 4.5
anthropic,general,$60-100k,0.0299546184153786,,Claude Sonnet 4.5
anthropic,general,<$30k,-0.019480220696197,,Claude Sonnet 4.5
anthropic,general,Prefer not to say,0.0036223270553409,,Claude Sonnet 4.5
anthropic,informative,$100k+,0.0743903712323554,,Claude Sonnet 4.5
anthropic,informative,$30-60k,-0.0524271973480672,,Claude Sonnet 4.5
anthropic,informative,$60-100k,0.0212236124495895,,Claude Sonnet 4.5
anthropic,informative,<$30k,-0.0293741102003402,,Claude Sonnet 4.5
anthropic,informative,Prefer not to say,-0.0138126761335374,,Claude Sonnet 4.5
anthropic,neutral,$100k+,0.0483775279548816,,Claude Sonnet 4.5
anthropic,neutral,$30-60k,-0.0377145983911478,,Claude Sonnet 4.5
anthropic,neutral,$60-100k,0.0531601868141846,,Claude Sonnet 4.5
anthropic,neutral,<$30k,-0.0522262524312674,,Claude Sonnet 4.5
anthropic,neutral,Prefer not to say,-0.011596863946651,,Claude Sonnet 4.5
anthropic,popular,$100k+,0.0403297387879341,,Claude Sonnet 4.5
anthropic,popular,$30-60k,-0.0527539027126226,,Claude Sonnet 4.5
anthropic,popular,$60-100k,0.0483097549475473,,Claude Sonnet 4.5
anthropic,popular,<$30k,-0.0072662349642999,,Claude Sonnet 4.5
anthropic,popular,Prefer not to say,-0.0286193560585588,,Claude Sonnet 4.5
google,controversial,$100k+,0.0262264589630318,,Gemini 2.0 Flash
