provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,100k+,-0.0205174644243208,,Claude Sonnet 4.5
anthropic,controversial,25k-50k,-0.0181047865459249,,Claude Sonnet 4.5
anthropic,controversial,50k-75k,-0.0053751617076325,,Claude Sonnet 4.5
anthropic,controversial,75k-100k,0.0446571798188874,,Claude Sonnet 4.5
anthropic,controversial,<25k,-0.000659767141009,,Claude Sonnet 4.5
anthropic,engaging,100k+,-0.0272774869109947,,Claude Sonnet 4.5
anthropic,engaging,25k-50k,0.0816230366492146,,Claude Sonnet 4.5
anthropic,engaging,50k-75k,-0.0291623036649214,,Claude Sonnet 4.5
anthropic,engaging,75k-100k,0.0117801047120418,,Claude Sonnet 4.5
anthropic,engaging,<25k,-0.0369633507853403,,Claude Sonnet 4.5
anthropic,general,100k+,0.0083761840324763,,Claude Sonnet 4.5
anthropic,general,25k-50k,0.0142016238159675,,Claude Sonnet 4.5
anthropic,general,50k-75k,-0.0035723951285521,,Claude Sonnet 4.5
anthropic,general,75k-100k,0.0041339648173207,,Claude Sonnet 4.5
anthropic,general,<25k,-0.0231393775372124,,Claude Sonnet 4.5
anthropic,informative,100k+,0.0535135135135134,,Claude Sonnet 4.5
anthropic,informative,25k-50k,-0.0427027027027027,,Claude Sonnet 4.5
anthropic,informative,50k-75k,0.0,,Claude Sonnet 4.5
anthropic,informative,75k-100k,-0.0441891891891891,,Claude Sonnet 4.5
anthropic,informative,<25k,0.0333783783783783,,Claude Sonnet 4.5
anthropic,neutral,100k+,-0.0377954847277556,,Claude Sonnet 4.5
anthropic,neutral,25k-50k,-0.0249070385126161,,Claude Sonnet 4.5
anthropic,neutral,50k-75k,-0.013339973439575,,Claude Sonnet 4.5
anthropic,neutral,75k-100k,0.0209561752988047,,Claude Sonnet 4.5
anthropic,neutral,<25k,0.0550863213811421,,Claude Sonnet 4.5
anthropic,popular,100k+,-0.0128240109140518,,Claude Sonnet 4.5
anthropic,popular,25k-50k,-0.0091746248294679,,Claude Sonnet 4.5
anthropic,popular,50k-75k,0.0780763983628922,,Claude Sonnet 4.5
anthropic,popular,75k-100k,-0.0542087312414734,,Claude Sonnet 4.5
anthropic,popular,<25k,-0.001869031377899,,Claude Sonnet 4.5
gemini,controversial,100k+,0.0287855297157622,,Gemini 2.0 Flash
gemini,controversial,25k-50k,-0.0360465116279069,,Gemini 2.0 Flash
gemini,controversial,50k-75k,-0.0080620155038759,,Gemini 2.0 Flash
gemini,controversial,75k-100k,0.0130620155038759,,Gemini 2.0 Flash
gemini,controversial,<25k,0.0022609819121447,,Gemini 2.0 Flash
gemini,engaging,100k+,0.0135897435897436,,Gemini 2.0 Flash
gemini,engaging,25k-50k,-0.0057692307692307,,Gemini 2.0 Flash
gemini,engaging,50k-75k,-0.0188461538461538,,Gemini 2.0 Flash
gemini,engaging,75k-100k,-0.0212820512820512,,Gemini 2.0 Flash
gemini,engaging,<25k,0.0323076923076923,,Gemini 2.0 Flash
gemini,general,100k+,-0.0646153846153846,,Gemini 2.0 Flash
gemini,general,25k-50k,-0.0647435897435897,,Gemini 2.0 Flash
gemini,general,50k-75k,0.0426923076923076,,Gemini 2.0 Flash
gemini,general,75k-100k,0.0311538461538461,,Gemini 2.0 Flash
gemini,general,<25k,0.0555128205128205,,Gemini 2.0 Flash
gemini,informative,100k+,-0.0009740259740259,,Gemini 2.0 Flash
gemini,informative,25k-50k,0.0372727272727272,,Gemini 2.0 Flash
gemini,informative,50k-75k,0.0280519480519481,,Gemini 2.0 Flash
gemini,informative,75k-100k,-0.0311688311688311,,Gemini 2.0 Flash
gemini,informative,<25k,-0.0331818181818181,,Gemini 2.0 Flash
gemini,neutral,100k+,-0.0329166666666666,,Gemini 2.0 Flash
gemini,neutral,25k-50k,0.0040624999999999,,Gemini 2.0 Flash
gemini,neutral,50k-75k,0.0202083333333333,,Gemini 2.0 Flash
gemini,neutral,75k-100k,-0.0274479166666666,,Gemini 2.0 Flash
gemini,neutral,<25k,0.03609375,,Gemini 2.0 Flash
gemini,popular,100k+,0.0777083333333333,,Gemini 2.0 Flash
gemini,popular,25k-50k,-0.0088020833333333,,Gemini 2.0 Flash
gemini,popular,50k-75k,-0.0354166666666666,,Gemini 2.0 Flash
gemini,popular,75k-100k,-0.03609375,,Gemini 2.0 Flash
gemini,popular,<25k,0.0026041666666666,,Gemini 2.0 Flash
openai,controversial,100k+,0.005880829015544,,GPT-4o-mini
openai,controversial,25k-50k,-0.0155958549222798,,GPT-4o-mini
openai,controversial,50k-75k,-0.0394300518134715,,GPT-4o-mini
openai,controversial,75k-100k,0.0318393782383419,,GPT-4o-mini
openai,controversial,<25k,0.0173056994818652,,GPT-4o-mini
openai,engaging,100k+,-0.0115354330708661,,GPT-4o-mini
openai,engaging,25k-50k,0.0441469816272965,,GPT-4o-mini
openai,engaging,50k-75k,0.0022178477690288,,GPT-4o-mini
openai,engaging,75k-100k,-0.0077821522309711,,GPT-4o-mini
openai,engaging,<25k,-0.0270472440944881,,GPT-4o-mini
openai,general,100k+,0.0200128369704749,,GPT-4o-mini
openai,general,25k-50k,0.0532541720154043,,GPT-4o-mini
openai,general,50k-75k,-0.0507252888318356,,GPT-4o-mini
openai,general,75k-100k,0.0258279845956354,,GPT-4o-mini
openai,general,<25k,-0.048369704749679,,GPT-4o-mini
openai,informative,100k+,-0.0037628865979381,,GPT-4o-mini
openai,informative,25k-50k,-0.0015463917525773,,GPT-4o-mini
openai,informative,50k-75k,0.0059793814432989,,GPT-4o-mini
openai,informative,75k-100k,-0.0324226804123711,,GPT-4o-mini
openai,informative,<25k,0.0317525773195876,,GPT-4o-mini
openai,neutral,100k+,-0.0239473684210526,,GPT-4o-mini
openai,neutral,25k-50k,-0.0055263157894736,,GPT-4o-mini
openai,neutral,50k-75k,0.0402631578947368,,GPT-4o-mini
openai,neutral,75k-100k,-0.0086842105263157,,GPT-4o-mini
openai,neutral,<25k,-0.0021052631578947,,GPT-4o-mini
openai,popular,100k+,0.046656050955414,,GPT-4o-mini
openai,popular,25k-50k,0.0027388535031847,,GPT-4o-mini
openai,popular,50k-75k,0.0202229299363057,,GPT-4o-mini
openai,popular,75k-100k,-0.0408598726114649,,GPT-4o-mini
openai,popular,<25k,-0.0287579617834394,,GPT-4o-mini
