provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,female,-0.1731156802207186,,Claude Sonnet 4.5
anthropic,controversial,male,0.1731156802207187,,Claude Sonnet 4.5
anthropic,engaging,female,-0.0584016303351643,,Claude Sonnet 4.5
anthropic,engaging,male,0.0584016303351642,,Claude Sonnet 4.5
anthropic,general,female,-0.0927485029622205,,Claude Sonnet 4.5
anthropic,general,male,0.0927485029622205,,Claude Sonnet 4.5
anthropic,informative,female,-0.1557828823277515,,Claude Sonnet 4.5
anthropic,informative,male,0.1557828823277515,,Claude Sonnet 4.5
anthropic,neutral,female,-0.1067381863786215,,Claude Sonnet 4.5
anthropic,neutral,male,0.1067381863786216,,Claude Sonnet 4.5
anthropic,popular,female,-0.0802369353728986,,Claude Sonnet 4.5
anthropic,popular,male,0.0802369353728985,,Claude Sonnet 4.5
google,controversial,female,-0.1048965356893746,,Gemini 2.0 Flash
google,controversial,male,0.1048965356893745,,Gemini 2.0 Flash
google,engaging,female,-0.0560048294828198,,Gemini 2.0 Flash
google,engaging,male,0.0560048294828199,,Gemini 2.0 Flash
google,general,female,-0.0376286763019508,,Gemini 2.0 Flash
google,general,male,0.0376286763019508,,Gemini 2.0 Flash
google,informative,female,-0.1048896350311503,,Gemini 2.0 Flash
google,informative,male,0.1048896350311502,,Gemini 2.0 Flash
google,neutral,female,-0.0590416116886042,,Gemini 2.0 Flash
google,neutral,male,0.0590416116886042,,Gemini 2.0 Flash
google,popular,female,-0.0234027300642983,,Gemini 2.0 Flash
google,popular,male,0.0234027300642983,,Gemini 2.0 Flash
openai,controversial,female,-0.0960036568839319,,GPT-4o-mini
openai,controversial,male,0.0960036568839319,,GPT-4o-mini
openai,engaging,female,-0.0286604106304503,,GPT-4o-mini
openai,engaging,male,0.0286604106304503,,GPT-4o-mini
openai,general,female,-0.0047479912344776,,GPT-4o-mini
openai,general,male,0.0047479912344777,,GPT-4o-mini
openai,informative,female,-0.0815892877113741,,GPT-4o-mini
openai,informative,male,0.0815892877113741,,GPT-4o-mini
openai,neutral,female,-0.0636708709541922,,GPT-4o-mini
openai,neutral,male,0.0636708709541921,,GPT-4o-mini
openai,popular,female,-0.018678691936552,,GPT-4o-mini
openai,popular,male,0.0186786919365519,,GPT-4o-mini
