feature,feature_display,neutral_normalized,general_normalized,popular_normalized,engaging_normalized,informative_normalized,controversial_normalized
primary_topic,Content: Primary Topic,0.7270481693267397,-0.6944830916573599,-1.3070826314389936,-0.6490669333320207,1.6721628038984175,0.25142168320321084
author_age,Author: Age,-0.8532230967334926,0.9640820886428207,1.2192588492828462,0.23849697252152507,-1.669972950163438,0.10135813644974323
author_income,Author: Income,-0.5476398214412705,1.302747966857469,0.9970813972891927,0.052192538652237976,-0.07208693903037443,-1.7322951423272541
author_ideology,Author: Ideology,2.181903621490486,-0.8591621626021236,-0.35782653265702435,-0.2996934203969028,-0.5087089716258185,-0.15651253420861308
author_race,Author: Race,-1.4837668811138671,0.9868204931902338,-0.08837800692626505,-0.9948941604743502,1.3279060574868378,0.25231249783740795
author_religiosity,Author: Religiosity,-1.078673485164431,1.8370170544843185,0.468177335044142,-0.4556485690254795,-0.9928504166533686,0.22197808131481872
author_partisanship,Author: Partisanship,-0.9674192383037268,-0.6802827986122454,1.6814811823447344,0.7576596544650583,-1.0615649247121846,0.2701261248183624
author_gender,Author: Gender,-1.0391078519004457,-0.322078924628608,1.9620553914077328,0.4448875710762834,-0.856142798839864,-0.18961338711509715
sentiment_subjectivity,Sentiment: Subjectivity,-1.0567502364898047,0.7854906514719672,1.5962015334629611,0.3222074315157384,-0.4643701035518361,-1.1827792764090286
Retweet Count,Retweet Count,1.5588520136070863,0.2885756958159082,0.6972180649248899,-0.1741956033115922,-0.9017375879950602,-1.4687125830412326
sentiment_polarity,Sentiment: Polarity,-0.38394173539587756,-0.8874261669756829,-1.2781975789244997,1.7675632993335821,0.4158080231932408,0.3661941587692358
Favorite Count,Favorite Count,-0.4265162965922296,-1.227672766435348,-0.8335929308237735,1.6385549082733255,-0.10950757835701413,0.9587346639350419
author_marital_status,Author: Marital Status,-1.547712502393376,0.7354846310514405,0.9104785015510215,-1.1623086453555413,0.13352797321520682,0.9305300419312499
polarization_score,Content: Polarization Score,1.565527180745328,-0.28486062083595276,-0.12541680090729027,-1.3672662574205876,-0.7772689390541504,0.9892854374726522
Retweeted,Retweeted,0.579518790511659,1.1050098052760702,0.470244717905596,-2.0534872861852334,-0.055211534354430186,-0.04607449315366166
author_education,Author: Education,-1.5453845076323574,-0.9937004917376164,0.09590205289914377,0.750401291324371,1.4028492215788235,0.2899324335676357
User Friends Count,User Friends Count,-0.9616312043302719,-0.14850109668849343,-0.6012633762951405,0.3544143351265982,-0.6715809012685916,2.0285622434558994
User Statuses Count,User Statuses Count,-0.3576575687182556,0.5955450740931805,1.4344999987092273,-0.3352398769120285,0.4389570479404037,-1.7761046751125276
User Favourites Count,User Favourites Count,-0.4119745058260461,0.27461857723492966,-0.9138055162081121,-0.2943376112565926,2.074177841893926,-0.7286787858381045
toxicity,Toxicity: Toxicity,-1.0249933663919848,0.1450432037546428,0.5887152062164664,-0.9646444798885375,1.8243112996490742,-0.5684318633396601
User Followers Count,User Followers Count,-0.7537212334128315,0.3028662841432315,-0.41424403958795264,1.474290380396578,0.8806234802492626,-1.4898148717882893
