feature,feature_display,neutral_normalized,general_normalized,popular_normalized,engaging_normalized,informative_normalized,controversial_normalized
polarization_score,Content: Polarization Score,-0.3909916753271034,-0.6309210204933446,-0.9594844412361129,-0.5562647316301302,0.5620213945090241,1.9756404741776672
text_length,Text: Character Length,0.013845193734342802,-0.49857437802974236,-1.1535295887407568,-0.6736960298501484,0.3515622281178635,1.9603925747684432
primary_topic,Content: Primary Topic,-0.5822562367342652,-0.4893301433446739,-0.9155156616002136,-0.7380804733266433,0.9592972556814484,1.7658852593243473
has_mention,Style: Has Mention,-0.9113617846106651,1.2308212821222444,0.7527209058193399,-0.1269765706130724,0.6730598388707387,-1.6182636715885854
sentiment_polarity,Sentiment: Polarity,-0.5725849138514704,-0.5904720300209423,-0.7045966338321785,-0.5552484023673862,0.3216462106222319,2.101255769449745
user_friends_count,Author Meta: Following,1.4091598945003787,-0.1211235047196505,0.11716213049519052,1.0125978267056557,-1.071700183115215,-1.346096163866362
user_favourites_count,Author Meta: Likes Given,1.1448041806707996,-0.3985601142713101,0.5904437305929979,1.1003087932266482,-1.2484465288838336,-1.188550061335301
favorite_count,Post Meta: Likes,1.077654150985866,0.2948348469527179,0.4455157479570417,0.8908301444802085,-1.1413704031593748,-1.5674644872164583
user_followers_count,Author Meta: Followers,-0.01687302328802199,0.6703714069582676,0.5108173119283239,0.7470356374291218,0.249456888214001,-2.1608082212416932
has_url,Style: Has URL,-0.47141412267720373,0.0004226923166887864,-0.5470193577775293,-0.2750034518902111,2.1576273265958035,-0.8646130865675477
avg_word_length,Text: Avg Word Length,-1.0731688973877196,0.7025556219436608,0.9352067583497272,0.2468372594700383,-1.6486904066155779,0.8372596642398692
retweet_count,Post Meta: Retweets,1.051737865028915,0.507084628064957,0.4132721388245676,0.7713282342270878,-1.139561668529409,-1.6038611976161166
author_ideology,Author: Ideology,0.8509255749529477,-0.5659104614401154,-0.7624498229511585,-0.33906614192895645,-0.9928274833316046,1.8093283346988798
toxicity,Toxicity: Toxicity,-0.8874558350831805,-1.288396647668632,-0.5315008771412724,0.48647127298582155,0.5779233840103607,1.6429587028969022
user_statuses_count,Author Meta: Tweet Count,1.49453136023793,0.1976324727691195,-0.2696297397483838,0.20749918067305154,0.25340675181161587,-1.8834400257433321
author_age,Author: Age,-0.414931299495946,-1.5326235769265693,-0.23002242798560996,-0.3686836423589104,1.117668841280129,1.428592105486909
author_education,Author: Education,0.4658968459502368,-0.7464812648502592,-0.6782667671467894,-0.4963824415255784,2.04298977593073,-0.5877561483583404
author_gender,Author: Gender,0.048264287510572185,-0.8980474069563857,-1.0073723856153531,-0.7896468646659317,1.1651944735071582,1.4816078962199415
has_emoji,Style: Has Emoji,-0.7320981103938667,-0.48824366671708763,-0.8524878273576256,-0.7207318898713903,1.1999716842836594,1.5935898100563117
author_race,Author: Race,0.025382987221479344,-1.8583945158371247,-0.5983688650496696,0.4327732560766901,1.039130019929633,0.9594771176589908
has_hashtag,Style: Has Hashtag,-0.3786013042499312,0.31590410295381255,-0.07702877814896517,-1.685757288634397,0.12440160578701635,1.7010816622924645
sentiment_subjectivity,Sentiment: Subjectivity,-1.095840378016155,-0.3955411595872808,0.3597768409109241,0.10741596737525391,1.9222755968143581,-0.8980868674971018
author_income,Author: Income,0.02407295913893164,-1.6381088742279,1.0320056198487357,0.17689430468116513,1.2364018864252417,-0.8312658958661754
author_marital_status,Author: Marital Status,-1.6455879304704468,-0.6568008724257579,0.8916235729132449,-0.40398153075077126,1.2650089499846355,0.5497378107490962
author_partisanship,Author: Partisanship,0.75237122823233,-0.9944259175271408,0.5722384134630356,0.34596589855643034,-1.710903327331543,1.0347537046068893
author_religiosity,Author: Religiosity,-0.7738881185049773,-1.3496360296181107,0.17629771586637477,-0.5845799933847452,1.236380121448119,1.2954263041933394
retweeted,Post Meta: Is Retweeted,0.0,0.0,0.0,0.0,0.0,0.0
