provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,center,-0.0611876765420744,,Claude Sonnet 4.5
anthropic,controversial,center-left,-0.0135851452845475,,Claude Sonnet 4.5
anthropic,controversial,center-right,-0.0580192252950579,,Claude Sonnet 4.5
anthropic,controversial,left,0.0577827410278306,,Claude Sonnet 4.5
anthropic,controversial,right,0.0750093060938492,,Claude Sonnet 4.5
anthropic,engaging,center,-0.0743055823287468,,Claude Sonnet 4.5
anthropic,engaging,center-left,0.0495093234961301,,Claude Sonnet 4.5
anthropic,engaging,center-right,-0.0334957986944602,,Claude Sonnet 4.5
anthropic,engaging,left,0.061510251483122,,Claude Sonnet 4.5
anthropic,engaging,right,-0.003218193956045,,Claude Sonnet 4.5
anthropic,general,center,-0.0673795305634029,,Claude Sonnet 4.5
anthropic,general,center-left,0.0198400642763221,,Claude Sonnet 4.5
anthropic,general,center-right,-0.041171709687638,,Claude Sonnet 4.5
anthropic,general,left,0.0873139800410693,,Claude Sonnet 4.5
anthropic,general,right,0.0013971959336495,,Claude Sonnet 4.5
anthropic,informative,center,-0.0802736914367094,,Claude Sonnet 4.5
anthropic,informative,center-left,0.0026259011726676,,Claude Sonnet 4.5
anthropic,informative,center-right,-0.0125456914544007,,Claude Sonnet 4.5
anthropic,informative,left,0.0431487183488793,,Claude Sonnet 4.5
anthropic,informative,right,0.0470447633695632,,Claude Sonnet 4.5
anthropic,neutral,center,-0.1016855194429709,,Claude Sonnet 4.5
anthropic,neutral,center-left,0.0126751895006113,,Claude Sonnet 4.5
anthropic,neutral,center-right,-0.0363220598987828,,Claude Sonnet 4.5
anthropic,neutral,left,0.134249824716628,,Claude Sonnet 4.5
anthropic,neutral,right,-0.0089174348754856,,Claude Sonnet 4.5
anthropic,popular,center,-0.0775205684361651,,Claude Sonnet 4.5
anthropic,popular,center-left,0.071768979540249,,Claude Sonnet 4.5
anthropic,popular,center-right,-0.05392004464648,,Claude Sonnet 4.5
anthropic,popular,left,0.0869120517541346,,Claude Sonnet 4.5
anthropic,popular,right,-0.0272404182117383,,Claude Sonnet 4.5
google,controversial,center,-0.0655847477330853,,Gemini 2.0 Flash
google,controversial,center-left,-0.0038688677051848,,Gemini 2.0 Flash
google,controversial,center-right,-0.0314345501046268,,Gemini 2.0 Flash
google,controversial,left,0.0482771448500348,,Gemini 2.0 Flash
google,controversial,right,0.0526110206928621,,Gemini 2.0 Flash
google,engaging,center,-0.099946123026767,,Gemini 2.0 Flash
google,engaging,center-left,0.0261775977690565,,Gemini 2.0 Flash
google,engaging,center-right,-0.0012476064234754,,Gemini 2.0 Flash
google,engaging,left,0.0562375684343758,,Gemini 2.0 Flash
google,engaging,right,0.01877856324681,,Gemini 2.0 Flash
google,general,center,-0.0777230856421761,,Gemini 2.0 Flash
google,general,center-left,0.0258123888729761,,Gemini 2.0 Flash
google,general,center-right,-0.0211386406563599,,Gemini 2.0 Flash
google,general,left,0.055816218115272,,Gemini 2.0 Flash
google,general,right,0.0172331193102878,,Gemini 2.0 Flash
google,informative,center,-0.0550079649542015,,Gemini 2.0 Flash
google,informative,center-left,-0.0034978279478341,,Gemini 2.0 Flash
google,informative,center-right,-0.0186209414209661,,Gemini 2.0 Flash
google,informative,left,0.0465526396499082,,Gemini 2.0 Flash
google,informative,right,0.0305740946730935,,Gemini 2.0 Flash
google,neutral,center,-0.07604351044315,,Gemini 2.0 Flash
google,neutral,center-left,0.0091437904289898,,Gemini 2.0 Flash
google,neutral,center-right,-0.0218059086666881,,Gemini 2.0 Flash
google,neutral,left,0.050740192450037,,Gemini 2.0 Flash
google,neutral,right,0.0379654362308113,,Gemini 2.0 Flash
google,popular,center,-0.0400115139005697,,Gemini 2.0 Flash
google,popular,center-left,0.0254667900586017,,Gemini 2.0 Flash
google,popular,center-right,-0.0320970374230145,,Gemini 2.0 Flash
google,popular,left,0.0234394425938412,,Gemini 2.0 Flash
google,popular,right,0.0232023186711412,,Gemini 2.0 Flash
openai,controversial,center,-0.0626564486791312,,GPT-4o-mini
openai,controversial,center-left,-0.003175064765239,,GPT-4o-mini
openai,controversial,center-right,-0.074887242910986,,GPT-4o-mini
openai,controversial,left,0.078680974890284,,GPT-4o-mini
openai,controversial,right,0.0620377814650723,,GPT-4o-mini
openai,engaging,center,-0.066410703588866,,GPT-4o-mini
openai,engaging,center-left,0.0487964676059674,,GPT-4o-mini
openai,engaging,center-right,-0.0284388916738321,,GPT-4o-mini
openai,engaging,left,0.0687309083506983,,GPT-4o-mini
openai,engaging,right,-0.0226777806939676,,GPT-4o-mini
openai,general,center,-0.0346462887003427,,GPT-4o-mini
openai,general,center-left,-0.0261504747991234,,GPT-4o-mini
openai,general,center-right,-0.0374276563465752,,GPT-4o-mini
openai,general,left,0.0927066359498791,,GPT-4o-mini
openai,general,right,0.0055177838961622,,GPT-4o-mini
openai,informative,center,-0.0822495016676863,,GPT-4o-mini
openai,informative,center-left,0.0021507468171108,,GPT-4o-mini
openai,informative,center-right,-0.0298177057635503,,GPT-4o-mini
openai,informative,left,0.0707537904739349,,GPT-4o-mini
openai,informative,right,0.0391626701401909,,GPT-4o-mini
openai,neutral,center,-0.0684817165516364,,GPT-4o-mini
openai,neutral,center-left,0.0264249683040651,,GPT-4o-mini
openai,neutral,center-right,-0.0299248160865058,,GPT-4o-mini
openai,neutral,left,0.0796009202418525,,GPT-4o-mini
openai,neutral,right,-0.0076193559077754,,GPT-4o-mini
openai,popular,center,-0.0350499826558607,,GPT-4o-mini
openai,popular,center-left,0.0340383463151587,,GPT-4o-mini
openai,popular,center-right,-0.0466387058118633,,GPT-4o-mini
openai,popular,left,0.0627343823909684,,GPT-4o-mini
openai,popular,right,-0.015084040238403,,GPT-4o-mini
