feature,feature_type,category,pool_proportion,pool_proportion_std,pool_mean,pool_mean_std
author_age,categorical,18-24,0.151763,0.009086,,
author_age,categorical,25-34,0.169494,0.013786,,
author_age,categorical,35-44,0.178723,0.013073,,
author_age,categorical,45-54,0.169429,0.01324,,
author_age,categorical,55-64,0.152353,0.009845,,
author_age,categorical,65+,0.178237,0.012846,,
author_education,categorical,college,0.359134,0.015707,,
author_education,categorical,high school,0.351176,0.017576,,
author_education,categorical,postgraduate,0.28969,0.013452,,
author_gender,categorical,female,0.310268,0.020936,,
author_gender,categorical,male,0.324999,0.010969,,
author_gender,categorical,non-binary,0.364732,0.020755,,
author_ideology,categorical,conservative,0.218136,0.016833,,
author_ideology,categorical,liberal,0.194793,0.021628,,
author_ideology,categorical,moderate,0.126864,0.00947,,
author_ideology,categorical,very conservative,0.199864,0.013347,,
author_ideology,categorical,very liberal,0.260343,0.014435,,
author_income,categorical,100k+,0.200647,0.014056,,
author_income,categorical,25k-50k,0.18559,0.013493,,
author_income,categorical,50k-75k,0.25229,0.010294,,
author_income,categorical,75k-100k,0.240874,0.015069,,
author_income,categorical,<25k,0.1206,0.008618,,
author_marital_status,categorical,divorced,0.257843,0.013385,,
author_marital_status,categorical,married,0.396222,0.011567,,
author_marital_status,categorical,single,0.345935,0.009599,,
author_partisanship,categorical,Democrat,0.291671,0.024361,,
author_partisanship,categorical,Independent,0.333431,0.011282,,
author_partisanship,categorical,Republican,0.374898,0.017422,,
author_race,categorical,Asian,0.247172,0.015406,,
author_race,categorical,Black,0.15624,0.010618,,
author_race,categorical,Hispanic,0.231794,0.013885,,
author_race,categorical,Other,0.213949,0.010272,,
author_race,categorical,White,0.150844,0.012645,,
author_religiosity,categorical,not religious,0.303204,0.026407,,
author_religiosity,categorical,religious,0.226819,0.008036,,
author_religiosity,categorical,somewhat religious,0.259125,0.019519,,
author_religiosity,categorical,very religious,0.210851,0.011887,,
primary_topic,categorical,arts_&_culture,0.074286,0.005866,,
primary_topic,categorical,business_&_entrepreneurs,0.054122,0.006637,,
primary_topic,categorical,celebrity_&_pop_culture,0.076965,0.01472,,
primary_topic,categorical,diaries_&_daily_life,0.043307,0.00847,,
primary_topic,categorical,family,0.062852,0.009996,,
primary_topic,categorical,fitness_&_health,0.087383,0.01206,,
primary_topic,categorical,food_&_dining,0.055026,0.005162,,
primary_topic,categorical,gaming,0.089465,0.012293,,
primary_topic,categorical,learning_&_educational,0.05525,0.007504,,
primary_topic,categorical,news_&_social_concern,0.109406,0.009649,,
primary_topic,categorical,other,0.068056,0.008594,,
primary_topic,categorical,politics,0.02188,0.005125,,
primary_topic,categorical,science_&_technology,0.060014,0.00601,,
primary_topic,categorical,sports,0.074077,0.005795,,
primary_topic,categorical,travel_&_adventure,0.067911,0.007847,,
