feature,feature_type,category,pool_proportion,pool_proportion_std,pool_mean,pool_mean_std
author_age,categorical,18-24,0.015824,0.001876,,
author_age,categorical,25-34,0.153293,0.00665,,
author_age,categorical,35-44,0.194133,0.006676,,
author_age,categorical,45-54,0.193267,0.007263,,
author_age,categorical,55-64,0.264905,0.008393,,
author_age,categorical,65+,0.178578,0.006537,,
author_education,categorical,college,0.268527,0.007528,,
author_education,categorical,high school,0.183046,0.006389,,
author_education,categorical,less than high school,0.012174,0.002205,,
author_education,categorical,postgraduate,0.171841,0.006998,,
author_education,categorical,some college,0.364412,0.00827,,
author_gender,categorical,female,0.539023,0.013272,,
author_gender,categorical,male,0.460977,0.013272,,
author_ideology,categorical,center,0.315553,0.010779,,
author_ideology,categorical,center-left,0.206965,0.006188,,
author_ideology,categorical,center-right,0.174047,0.007548,,
author_ideology,categorical,left,0.200376,0.006169,,
author_ideology,categorical,right,0.103059,0.005301,,
author_income,categorical,$100k+,0.206011,0.007123,,
author_income,categorical,$30-60k,0.305085,0.009235,,
author_income,categorical,$60-100k,0.241557,0.007982,,
author_income,categorical,<$30k,0.200354,0.007189,,
author_income,categorical,Prefer not to say,0.046993,0.003124,,
author_marital_status,categorical,divorced,0.142918,0.007287,,
author_marital_status,categorical,married,0.59751,0.009435,,
author_marital_status,categorical,other,0.050722,0.003478,,
author_marital_status,categorical,single,0.163822,0.006172,,
author_marital_status,categorical,widowed,0.045028,0.002466,,
author_partisanship,categorical,Democrat,0.432277,0.009997,,
author_partisanship,categorical,Independent,0.292745,0.010173,,
author_partisanship,categorical,Other,0.053869,0.003925,,
author_partisanship,categorical,Republican,0.221109,0.008075,,
author_race,categorical,Middle Eastern,0.000842,0.000279,,
author_race,categorical,Mixed,0.031782,0.001817,,
author_race,categorical,asian,0.017655,0.00197,,
author_race,categorical,black,0.085509,0.004998,,
author_race,categorical,hispanic,0.054435,0.002961,,
author_race,categorical,native american,0.011985,0.002121,,
author_race,categorical,other,0.014189,0.001765,,
author_race,categorical,white,0.783603,0.005864,,
author_religiosity,categorical,not religious,0.594418,0.007009,,
author_religiosity,categorical,religious,0.126088,0.00718,,
author_religiosity,categorical,somewhat religious,0.205985,0.006349,,
author_religiosity,categorical,very religious,0.073509,0.003606,,
primary_topic,categorical,arts_&_culture,0.013496,0.001206,,
primary_topic,categorical,business_&_entrepreneurs,0.082616,0.006422,,
primary_topic,categorical,celebrity_&_pop_culture,0.043598,0.002532,,
primary_topic,categorical,diaries_&_daily_life,0.16826,0.004827,,
primary_topic,categorical,family,0.004297,0.000964,,
primary_topic,categorical,fashion_&_style,0.017689,0.002635,,
primary_topic,categorical,film_tv_&_video,0.062767,0.001931,,
primary_topic,categorical,fitness_&_health,0.014193,0.001608,,
primary_topic,categorical,food_&_dining,0.056489,0.004629,,
primary_topic,categorical,gaming,0.024576,0.001742,,
primary_topic,categorical,learning_&_educational,0.009059,0.001331,,
primary_topic,categorical,music,0.038756,0.003433,,
primary_topic,categorical,news_&_social_concern,0.319693,0.012089,,
primary_topic,categorical,other_hobbies,0.018327,0.00107,,
primary_topic,categorical,relationships,0.001051,0.00047,,
primary_topic,categorical,science_&_technology,0.032399,0.003159,,
primary_topic,categorical,sports,0.086513,0.004258,,
primary_topic,categorical,travel_&_adventure,0.006133,0.000866,,
primary_topic,categorical,youth_&_student_life,0.000176,6.6e-05,,
