provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,18-24,-0.0086935286935286,,Claude Sonnet 4.5
anthropic,controversial,25-34,-0.0476671185332602,,Claude Sonnet 4.5
anthropic,controversial,35-44,-0.0044821320411871,,Claude Sonnet 4.5
anthropic,controversial,45-54,-0.0213188736023381,,Claude Sonnet 4.5
anthropic,controversial,55-64,0.0185184544239662,,Claude Sonnet 4.5
anthropic,controversial,65+,0.063643198446348,,Claude Sonnet 4.5
anthropic,engaging,18-24,0.0095032670513024,,Claude Sonnet 4.5
anthropic,engaging,25-34,0.0031914768483394,,Claude Sonnet 4.5
anthropic,engaging,35-44,0.0404208644306038,,Claude Sonnet 4.5
anthropic,engaging,45-54,-0.0380354170710046,,Claude Sonnet 4.5
anthropic,engaging,55-64,0.0019061230010997,,Claude Sonnet 4.5
anthropic,engaging,65+,-0.0169863142603407,,Claude Sonnet 4.5
anthropic,general,18-24,0.0030057850320738,,Claude Sonnet 4.5
anthropic,general,25-34,0.0252906804556946,,Claude Sonnet 4.5
anthropic,general,35-44,0.0204892181425755,,Claude Sonnet 4.5
anthropic,general,45-54,-0.0150762071721096,,Claude Sonnet 4.5
anthropic,general,55-64,-0.0205978108948146,,Claude Sonnet 4.5
anthropic,general,65+,-0.0131116655634197,,Claude Sonnet 4.5
anthropic,informative,18-24,-0.0137679115189631,,Claude Sonnet 4.5
anthropic,informative,25-34,-0.0521101089971761,,Claude Sonnet 4.5
anthropic,informative,35-44,-0.0012947736116757,,Claude Sonnet 4.5
anthropic,informative,45-54,-0.0154680019581324,,Claude Sonnet 4.5
anthropic,informative,55-64,0.0558898854713761,,Claude Sonnet 4.5
anthropic,informative,65+,0.0267509106145714,,Claude Sonnet 4.5
anthropic,neutral,18-24,0.0109516659069308,,Claude Sonnet 4.5
anthropic,neutral,25-34,0.0012484991493938,,Claude Sonnet 4.5
anthropic,neutral,35-44,0.0206931173896074,,Claude Sonnet 4.5
anthropic,neutral,45-54,-0.0323130528567555,,Claude Sonnet 4.5
anthropic,neutral,55-64,-0.0088884618478561,,Claude Sonnet 4.5
anthropic,neutral,65+,0.0083082322586796,,Claude Sonnet 4.5
anthropic,popular,18-24,0.0243765494356303,,Claude Sonnet 4.5
anthropic,popular,25-34,0.0205112970475128,,Claude Sonnet 4.5
anthropic,popular,35-44,0.0476871911340717,,Claude Sonnet 4.5
anthropic,popular,45-54,-0.0190318598872003,,Claude Sonnet 4.5
anthropic,popular,55-64,-0.0404058648691603,,Claude Sonnet 4.5
anthropic,popular,65+,-0.0331373128608541,,Claude Sonnet 4.5
gemini,controversial,18-24,-0.0136606708799222,,Gemini 2.0 Flash
gemini,controversial,25-34,-0.0414276454383406,,Gemini 2.0 Flash
gemini,controversial,35-44,-0.0019526818992059,,Gemini 2.0 Flash
gemini,controversial,45-54,-0.022978447577378,,Gemini 2.0 Flash
gemini,controversial,55-64,0.0119429590017825,,Gemini 2.0 Flash
gemini,controversial,65+,0.0680764867930643,,Gemini 2.0 Flash
gemini,engaging,18-24,0.0002012773613879,,Gemini 2.0 Flash
gemini,engaging,25-34,-0.0078957293811405,,Gemini 2.0 Flash
gemini,engaging,35-44,0.0092634945617619,,Gemini 2.0 Flash
gemini,engaging,45-54,-0.0402512625550043,,Gemini 2.0 Flash
gemini,engaging,55-64,0.0072232261972089,,Gemini 2.0 Flash
gemini,engaging,65+,0.0314589938157859,,Gemini 2.0 Flash
gemini,general,18-24,0.0044914969439929,,Gemini 2.0 Flash
gemini,general,25-34,-0.0096434862186709,,Gemini 2.0 Flash
gemini,general,35-44,0.010666727497563,,Gemini 2.0 Flash
gemini,general,45-54,-0.0149897467138642,,Gemini 2.0 Flash
gemini,general,55-64,0.0009340822690162,,Gemini 2.0 Flash
gemini,general,65+,0.0085409262219629,,Gemini 2.0 Flash
gemini,informative,18-24,-0.0088197103412956,,Gemini 2.0 Flash
gemini,informative,25-34,-0.0410937912707197,,Gemini 2.0 Flash
gemini,informative,35-44,-0.0290465216155237,,Gemini 2.0 Flash
gemini,informative,45-54,-0.0050653980236428,,Gemini 2.0 Flash
gemini,informative,55-64,0.0305945201557374,,Gemini 2.0 Flash
gemini,informative,65+,0.0534309010954446,,Gemini 2.0 Flash
gemini,neutral,18-24,-0.0041552188075343,,Gemini 2.0 Flash
gemini,neutral,25-34,0.0031256196006231,,Gemini 2.0 Flash
gemini,neutral,35-44,0.057772978331681,,Gemini 2.0 Flash
gemini,neutral,45-54,-0.0167575414247273,,Gemini 2.0 Flash
gemini,neutral,55-64,-0.0214488032856536,,Gemini 2.0 Flash
gemini,neutral,65+,-0.0185370344143888,,Gemini 2.0 Flash
gemini,popular,18-24,-6.664593926293538e-06,,Gemini 2.0 Flash
gemini,popular,25-34,0.0144110219364334,,Gemini 2.0 Flash
gemini,popular,35-44,-0.0034578393138506,,Gemini 2.0 Flash
gemini,popular,45-54,-0.0132665716677882,,Gemini 2.0 Flash
gemini,popular,55-64,0.009702098851117,,Gemini 2.0 Flash
gemini,popular,65+,-0.0073820452119852,,Gemini 2.0 Flash
openai,controversial,18-24,-0.008246203324396,,GPT-4o-mini
openai,controversial,25-34,-0.0496200832594098,,GPT-4o-mini
openai,controversial,35-44,-0.013397588600172,,GPT-4o-mini
openai,controversial,45-54,-0.0223439882785635,,GPT-4o-mini
openai,controversial,55-64,0.0084139846571446,,GPT-4o-mini
openai,controversial,65+,0.0851938788053969,,GPT-4o-mini
openai,engaging,18-24,0.0111773724390383,,GPT-4o-mini
openai,engaging,25-34,-3.578562550596298e-05,,GPT-4o-mini
openai,engaging,35-44,0.036258869270038,,GPT-4o-mini
openai,engaging,45-54,-0.0149252827134858,,GPT-4o-mini
openai,engaging,55-64,-0.0186102159225745,,GPT-4o-mini
openai,engaging,65+,-0.0138649574475099,,GPT-4o-mini
openai,general,18-24,-0.0036801292725463,,GPT-4o-mini
openai,general,25-34,-0.0136317505985752,,GPT-4o-mini
openai,general,35-44,0.0118926801391256,,GPT-4o-mini
openai,general,45-54,-0.0035077001901646,,GPT-4o-mini
openai,general,55-64,-0.0025864362357253,,GPT-4o-mini
openai,general,65+,0.0115133361578859,,GPT-4o-mini
openai,informative,18-24,-0.0081573498964803,,GPT-4o-mini
openai,informative,25-34,-0.0641018387553041,,GPT-4o-mini
openai,informative,35-44,-0.0122333599819609,,GPT-4o-mini
openai,informative,45-54,-0.0050419203411024,,GPT-4o-mini
openai,informative,55-64,0.0296217944775843,,GPT-4o-mini
openai,informative,65+,0.0599126744972633,,GPT-4o-mini
