provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,18-24,-0.0098999321202566,,Claude Sonnet 4.5
anthropic,controversial,25-34,-0.0542818980052114,,Claude Sonnet 4.5
anthropic,controversial,35-44,-0.0051041187676542,,Claude Sonnet 4.5
anthropic,controversial,45-54,-0.0242772997000153,,Claude Sonnet 4.5
anthropic,controversial,55-64,0.0210882655630734,,Claude Sonnet 4.5
anthropic,controversial,65+,0.0724749830300641,,Claude Sonnet 4.5
anthropic,engaging,18-24,0.0109292112313481,,Claude Sonnet 4.5
anthropic,engaging,25-34,0.0036703508832447,,Claude Sonnet 4.5
anthropic,engaging,35-44,0.0464859256433513,,Claude Sonnet 4.5
anthropic,engaging,45-54,-0.0437425471890178,,Claude Sonnet 4.5
anthropic,engaging,55-64,0.0021921325371042,,Claude Sonnet 4.5
anthropic,engaging,65+,-0.0195350731060306,,Claude Sonnet 4.5
anthropic,general,18-24,0.0034126149361041,,Claude Sonnet 4.5
anthropic,general,25-34,0.0287137479714555,,Claude Sonnet 4.5
anthropic,general,35-44,0.0232624126863149,,Claude Sonnet 4.5
anthropic,general,45-54,-0.0171167562637853,,Claude Sonnet 4.5
anthropic,general,55-64,-0.0233857033555708,,Claude Sonnet 4.5
anthropic,general,65+,-0.0148863159745183,,Claude Sonnet 4.5
anthropic,informative,18-24,-0.0157265006407584,,Claude Sonnet 4.5
anthropic,informative,25-34,-0.0595231645268299,,Claude Sonnet 4.5
anthropic,informative,35-44,-0.0014789649109532,,Claude Sonnet 4.5
anthropic,informative,45-54,-0.0176684417510072,,Claude Sonnet 4.5
anthropic,informative,55-64,0.0638406426760435,,Claude Sonnet 4.5
anthropic,informative,65+,0.0305564291535054,,Claude Sonnet 4.5
anthropic,neutral,18-24,0.0125475244935897,,Claude Sonnet 4.5
anthropic,neutral,25-34,0.0014304283741281,,Claude Sonnet 4.5
anthropic,neutral,35-44,0.0237084841248222,,Claude Sonnet 4.5
anthropic,neutral,45-54,-0.0370216573102553,,Claude Sonnet 4.5
anthropic,neutral,55-64,-0.0101836737619737,,Claude Sonnet 4.5
anthropic,neutral,65+,0.0095188940796888,,Claude Sonnet 4.5
anthropic,popular,18-24,0.0278040901881939,,Claude Sonnet 4.5
anthropic,popular,25-34,0.0233953519341132,,Claude Sonnet 4.5
anthropic,popular,35-44,0.0543923973577389,,Claude Sonnet 4.5
anthropic,popular,45-54,-0.0217078938981958,,Claude Sonnet 4.5
anthropic,popular,55-64,-0.0460872575062657,,Claude Sonnet 4.5
