feature,feature_display,neutral,general,popular,engaging,informative,controversial,average
polarization_score,Content: Polarization Score,0.025278122421820454,0.013290883509729392,0.00548795409767141,0.016735759144490863,0.07267465500121788,0.17424750333890585,0.05128581291897264
Text Length,Text Length,0.029007620409602617,0.02277647675687242,0.013536696762749373,0.018073992045725264,0.0375269363968602,0.0721360993949594,0.032176303627794875
primary_topic,Content: Primary Topic,0.009224271744422573,0.009618693038703855,0.0049196333281617205,0.006801437926485863,0.036837741928520525,0.05948839176800664,0.021148361622383528
has_mention,Style: Has Mention,0.010825704314524544,0.03562462954687611,0.028249208366065676,0.016843653060829633,0.025476100568381024,0.00607243373146248,0.020515288264689912
sentiment_polarity,Sentiment: Polarity,0.0055640672155914455,0.0061295298660270685,0.005339177913754756,0.007192350669139717,0.01657273164733999,0.04995884161740827,0.015126116488210209
user_friends_count,Author Meta: Following,0.015365319836459676,0.007609823651895191,0.007598640612076961,0.013077395206367326,0.003540786155759857,0.002830950492831953,0.008337152659231828
user_favourites_count,Author Meta: Likes Given,0.012057623667504807,0.0032371173186800713,0.012515488159321303,0.013339786403140243,0.0004173848324153779,0.0005836561294805422,0.007025176085090391
avg_word_length,Text: Avg Word Length,0.003689944838512437,0.00916901915719166,0.00992153783071873,0.007318146246273989,0.002337085904999844,0.009225935039231171,0.006943611502821305
has_url,Style: Has URL,0.001962916537123261,0.004640656871595583,0.0014330201801303077,0.0024362091524664235,0.03016070428822758,0.00034418514566938205,0.006829615362535424
author_ideology,Author: Ideology,0.005800668048664602,0.004056597319046384,0.0042389011251391445,0.004252606355268509,0.003701705117587124,0.006733526037887588,0.004797334000598893
toxicity,Toxicity: Toxicity,0.0012391118849896779,0.0004414828121353385,0.002077045699633306,0.006170088935903296,0.006135598201095255,0.01227952775786254,0.004723809215269902
favorite_count,Post Meta: Likes,0.008873702904003805,0.005417203575319172,0.005183726141481193,0.0068648490893755895,0.0008444792414796491,0.0003096705901555799,0.004582271923635831
user_followers_count,Author Meta: Followers,0.003541662361893593,0.005776881849555412,0.005108509695563062,0.006022220462825584,0.004281183020880315,5.329379986142171e-05,0.004130625198429898
retweet_count,Post Meta: Retweets,0.0074089178584657855,0.004694751536908837,0.004184120840104113,0.004770525696442059,0.0007255708909046478,0.0003768914371311968,0.0036934630433261067
user_statuses_count,Author Meta: Tweet Count,0.005804459032464603,0.0032918199629233097,0.0028482225515070437,0.0034963573319025825,0.0032442860746785193,0.0006658005047346905,0.003225157576368458
author_age,Author: Age,0.0017664829447035417,0.0005826813534084613,0.002535351663545456,0.0018198548404555358,0.00472784773070008,0.005333194708447129,0.0027942355402100338
author_education,Author: Education,0.003194060289298903,0.0016150402249409913,0.002099071410619262,0.0018407381547960154,0.006029336150054264,0.0013790228724827591,0.0026928781836986996
has_emoji,Style: Has Emoji,0.0003785129185497019,0.0006447367490021879,0.00033203618096852306,0.0003424843044898548,0.0056900132658461765,0.007665559735299717,0.0025088905256926935
author_gender,Author: Gender,0.0018846251490094012,0.0009754375038562912,0.0007213227744329053,0.0007305875625918772,0.00418403726773066,0.004997257453605971,0.002248877951871184
has_hashtag,Style: Has Hashtag,0.0013176928730216483,0.0022243646853943597,0.001865754987353485,0.00033549265912205463,0.0017455670914545635,0.0038150910406896713,0.0018839938895059635
author_race,Author: Race,0.001851590412587707,0.0012515841394058426,0.0015576929648398548,0.0019440836733880796,0.002242767578631337,0.002301165680171838,0.0018581474081707768
sentiment_subjectivity,Sentiment: Subjectivity,0.00028777635815537174,0.001104843885860599,0.0022966659331933935,0.00129763646490859,0.004393204194588389,0.0003940707579650835,0.0016290329324452377
author_income,Author: Income,0.001541983846727531,0.0007969205646027253,0.0018101457882261295,0.0014277782007552564,0.001937282036489106,0.0010099565137346156,0.0014206778250892274
author_marital_status,Author: Marital Status,0.0006439399913216018,0.0009190005198059667,0.001456072085459629,0.0009634535186320141,0.0015311243995359304,0.0012323175146569784,0.00112431800490202
author_partisanship,Author: Partisanship,0.0014760935793675194,0.0005493663676817412,0.0014019994645926616,0.0011033345034210395,0.00031273975178757103,0.0016327892031999726,0.0010793871450084176
author_religiosity,Author: Religiosity,0.00035962296809777787,0.000335888522363366,0.0006458266923727528,0.00037992994583008416,0.001042791895952309,0.0011203032675861514,0.0006473938820337402
retweeted,Post Meta: Is Retweeted,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mean Across Features,Mean Across Features,0.005938759052106836,0.0054361270848067526,0.0047912527129511905,0.0053918796872232345,0.010307913356782154,0.01578471983457143,0.0079417752880736
