provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,not religious,0.0610362166267677,,Claude Sonnet 4.5
anthropic,controversial,religious,-0.023769336525242,,Claude Sonnet 4.5
anthropic,controversial,somewhat religious,-0.0325932335381154,,Claude Sonnet 4.5
anthropic,controversial,very religious,-0.0046736465634103,,Claude Sonnet 4.5
anthropic,engaging,not religious,-0.010179320241603,,Claude Sonnet 4.5
anthropic,engaging,religious,0.0228581846839693,,Claude Sonnet 4.5
anthropic,engaging,somewhat religious,-0.005181114032147,,Claude Sonnet 4.5
anthropic,engaging,very religious,-0.0074977504102193,,Claude Sonnet 4.5
anthropic,general,not religious,-0.0043473471673918,,Claude Sonnet 4.5
anthropic,general,religious,0.0010625463077944,,Claude Sonnet 4.5
anthropic,general,somewhat religious,0.0041054814919501,,Claude Sonnet 4.5
anthropic,general,very religious,-0.0008206806323527,,Claude Sonnet 4.5
anthropic,informative,not religious,-0.0216507775832551,,Claude Sonnet 4.5
anthropic,informative,religious,0.0335359226039843,,Claude Sonnet 4.5
anthropic,informative,somewhat religious,-0.0238592080626381,,Claude Sonnet 4.5
anthropic,informative,very religious,0.011974063041909,,Claude Sonnet 4.5
anthropic,neutral,not religious,-0.0233787089258528,,Claude Sonnet 4.5
anthropic,neutral,religious,0.0108250432751465,,Claude Sonnet 4.5
anthropic,neutral,somewhat religious,0.0063642024412843,,Claude Sonnet 4.5
anthropic,neutral,very religious,0.0061894632094219,,Claude Sonnet 4.5
anthropic,popular,not religious,-0.0264165685078926,,Claude Sonnet 4.5
anthropic,popular,religious,0.0108107345346085,,Claude Sonnet 4.5
anthropic,popular,somewhat religious,0.0142150739198697,,Claude Sonnet 4.5
anthropic,popular,very religious,0.0013907600534142,,Claude Sonnet 4.5
gemini,controversial,not religious,-0.0082887700534759,,Gemini 2.0 Flash
gemini,controversial,religious,0.0272241127856101,,Gemini 2.0 Flash
gemini,controversial,somewhat religious,-0.0312186031437368,,Gemini 2.0 Flash
gemini,controversial,very religious,0.0122832604116026,,Gemini 2.0 Flash
gemini,engaging,not religious,0.0085913860393231,,Gemini 2.0 Flash
gemini,engaging,religious,-0.0012227928588896,,Gemini 2.0 Flash
gemini,engaging,somewhat religious,0.0049701037341423,,Gemini 2.0 Flash
gemini,engaging,very religious,-0.0123386969145759,,Gemini 2.0 Flash
gemini,general,not religious,0.0051654078547596,,Gemini 2.0 Flash
gemini,general,religious,-0.0014410064054337,,Gemini 2.0 Flash
gemini,general,somewhat religious,0.0029476147579332,,Gemini 2.0 Flash
gemini,general,very religious,-0.0066720162072592,,Gemini 2.0 Flash
gemini,informative,not religious,-0.0110819758732002,,Gemini 2.0 Flash
gemini,informative,religious,0.0268104677163417,,Gemini 2.0 Flash
gemini,informative,somewhat religious,-0.0223106360756749,,Gemini 2.0 Flash
gemini,informative,very religious,0.0065821442325334,,Gemini 2.0 Flash
gemini,neutral,not religious,-0.0169628947741112,,Gemini 2.0 Flash
gemini,neutral,religious,-0.0004277014587169,,Gemini 2.0 Flash
gemini,neutral,somewhat religious,0.0140107633479677,,Gemini 2.0 Flash
gemini,neutral,very religious,0.0033798328848605,,Gemini 2.0 Flash
gemini,popular,not religious,0.0387806520948679,,Gemini 2.0 Flash
gemini,popular,religious,-0.0057754131040795,,Gemini 2.0 Flash
gemini,popular,somewhat religious,-0.0280464711285141,,Gemini 2.0 Flash
gemini,popular,very religious,-0.0049587678622741,,Gemini 2.0 Flash
openai,controversial,not religious,0.0116574802233984,,GPT-4o-mini
openai,controversial,religious,-0.003579888832408,,GPT-4o-mini
openai,controversial,somewhat religious,-0.0214120543412174,,GPT-4o-mini
openai,controversial,very religious,0.013334462950227,,GPT-4o-mini
openai,engaging,not religious,-0.00711598572069,,GPT-4o-mini
openai,engaging,religious,-0.0060395991897232,,GPT-4o-mini
openai,engaging,somewhat religious,-0.0035148810437906,,GPT-4o-mini
openai,engaging,very religious,0.0166704659542039,,GPT-4o-mini
openai,general,not religious,0.0252436176606792,,GPT-4o-mini
openai,general,religious,0.0136071178725207,,GPT-4o-mini
openai,general,somewhat religious,-0.0377668955868008,,GPT-4o-mini
openai,general,very religious,-0.0010838399463991,,GPT-4o-mini
openai,informative,not religious,-0.0129729618924625,,GPT-4o-mini
openai,informative,religious,0.0203685710185925,,GPT-4o-mini
openai,informative,somewhat religious,-0.0223356497140397,,GPT-4o-mini
openai,informative,very religious,0.0149400405879097,,GPT-4o-mini
openai,neutral,not religious,0.0402116402116402,,GPT-4o-mini
openai,neutral,religious,-0.0117289596162835,,GPT-4o-mini
openai,neutral,somewhat religious,-0.0233671388600966,,GPT-4o-mini
openai,neutral,very religious,-0.00511554173526,,GPT-4o-mini
openai,popular,not religious,0.0423150717075931,,GPT-4o-mini
openai,popular,religious,-0.0148630032989633,,GPT-4o-mini
openai,popular,somewhat religious,-0.0300743992159785,,GPT-4o-mini
openai,popular,very religious,0.0026223308073488,,GPT-4o-mini
