provider,prompt_style,category,directional_bias,category_display
anthropic,controversial,diaries_&_daily_life,-0.1181050603253848,"Diaries &
Daily Life"
anthropic,controversial,news_&_social_concern,0.459375944294817,"News &
Social Concern"
anthropic,controversial,sports,-0.0464726619807747,Sports
anthropic,engaging,diaries_&_daily_life,0.0193720666446168,"Diaries &
Daily Life"
anthropic,engaging,news_&_social_concern,0.0633831348509843,"News &
Social Concern"
anthropic,engaging,sports,0.0025725936762962,Sports
anthropic,general,diaries_&_daily_life,0.019427423974195,"Diaries &
Daily Life"
anthropic,general,news_&_social_concern,0.0437531449444041,"News &
Social Concern"
anthropic,general,sports,-0.0208842005661932,Sports
anthropic,informative,diaries_&_daily_life,-0.1125449174580253,"Diaries &
Daily Life"
anthropic,informative,news_&_social_concern,0.2174798709605879,"News &
Social Concern"
anthropic,informative,sports,-0.0469146056117264,Sports
anthropic,neutral,diaries_&_daily_life,0.0181275776213483,"Diaries &
Daily Life"
anthropic,neutral,news_&_social_concern,0.0528768660766768,"News &
Social Concern"
anthropic,neutral,sports,-0.0009731896658249,Sports
anthropic,popular,diaries_&_daily_life,0.0669783607226183,"Diaries &
Daily Life"
anthropic,popular,news_&_social_concern,-0.0049702077250676,"News &
Social Concern"
anthropic,popular,sports,0.00404091984083,Sports
google,controversial,diaries_&_daily_life,-0.0844454777958614,"Diaries &
Daily Life"
google,controversial,news_&_social_concern,0.3352987677284352,"News &
Social Concern"
google,controversial,sports,-0.0352662171588002,Sports
google,engaging,diaries_&_daily_life,-0.01604851739604,"Diaries &
Daily Life"
google,engaging,news_&_social_concern,0.1601706173954117,"News &
Social Concern"
google,engaging,sports,-0.0295885097557407,Sports
google,general,diaries_&_daily_life,-0.0053641670582551,"Diaries &
Daily Life"
google,general,news_&_social_concern,0.0568171895264277,"News &
Social Concern"
google,general,sports,-0.0230204737047936,Sports
google,informative,diaries_&_daily_life,-0.0909429544487015,"Diaries &
Daily Life"
google,informative,news_&_social_concern,0.1547049304897531,"News &
Social Concern"
google,informative,sports,-0.0413016062657639,Sports
google,neutral,diaries_&_daily_life,-0.0174315321983715,"Diaries &
Daily Life"
google,neutral,news_&_social_concern,0.0709651465902874,"News &
Social Concern"
google,neutral,sports,-0.0163437711196215,Sports
google,popular,diaries_&_daily_life,0.0252738275844822,"Diaries &
Daily Life"
google,popular,news_&_social_concern,0.0400640110442639,"News &
Social Concern"
google,popular,sports,-0.0340491862765372,Sports
openai,controversial,diaries_&_daily_life,-0.0990998439552126,"Diaries &
Daily Life"
openai,controversial,news_&_social_concern,0.455364728556196,"News &
Social Concern"
openai,controversial,sports,-0.0646835103804945,Sports
openai,engaging,diaries_&_daily_life,-0.0055067444350845,"Diaries &
Daily Life"
openai,engaging,news_&_social_concern,0.0677998491276296,"News &
Social Concern"
openai,engaging,sports,-0.0189685922041508,Sports
openai,general,diaries_&_daily_life,-0.0300724841265381,"Diaries &
Daily Life"
openai,general,news_&_social_concern,0.1224925549249874,"News &
Social Concern"
openai,general,sports,-0.0265494184413103,Sports
openai,informative,diaries_&_daily_life,-0.0928538065446234,"Diaries &
Daily Life"
openai,informative,news_&_social_concern,0.2747537942331602,"News &
Social Concern"
openai,informative,sports,-0.0598252524084887,Sports
openai,neutral,diaries_&_daily_life,-0.0540576576993182,"Diaries &
Daily Life"
openai,neutral,news_&_social_concern,0.2211748112694945,"News &
Social Concern"
openai,neutral,sports,-0.0274122629548703,Sports
openai,popular,diaries_&_daily_life,-0.0205505975844344,"Diaries &
Daily Life"
openai,popular,news_&_social_concern,0.0806224969253571,"News &
Social Concern"
openai,popular,sports,-0.018129040396077,Sports
