provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,Middle Eastern,-0.0012498437695288,,Claude Sonnet 4.5
anthropic,controversial,Mixed,0.0071767952082912,,Claude Sonnet 4.5
anthropic,controversial,asian,0.0030407737494351,,Claude Sonnet 4.5
anthropic,controversial,black,-0.0294797765663907,,Claude Sonnet 4.5
anthropic,controversial,hispanic,-0.0216945958678242,,Claude Sonnet 4.5
anthropic,controversial,native american,-0.0031426840875659,,Claude Sonnet 4.5
anthropic,controversial,other,0.0079151644505975,,Claude Sonnet 4.5
anthropic,controversial,white,0.0374341668829857,,Claude Sonnet 4.5
anthropic,engaging,Middle Eastern,-0.0012465373961218,,Claude Sonnet 4.5
anthropic,engaging,Mixed,-0.005871576359605,,Claude Sonnet 4.5
anthropic,engaging,asian,0.0138415935917567,,Claude Sonnet 4.5
anthropic,engaging,black,-0.0025151295940152,,Claude Sonnet 4.5
anthropic,engaging,hispanic,0.0069093282989572,,Claude Sonnet 4.5
anthropic,engaging,native american,-0.0047573677741117,,Claude Sonnet 4.5
anthropic,engaging,other,-0.0022195952502778,,Claude Sonnet 4.5
anthropic,engaging,white,-0.0041407155165822,,Claude Sonnet 4.5
anthropic,general,Middle Eastern,-0.0008710801393728,,Claude Sonnet 4.5
anthropic,general,Mixed,0.0081343245582768,,Claude Sonnet 4.5
anthropic,general,asian,0.0157324399284638,,Claude Sonnet 4.5
anthropic,general,black,-0.0231570147280868,,Claude Sonnet 4.5
anthropic,general,hispanic,-0.0053270200590037,,Claude Sonnet 4.5
anthropic,general,native american,-0.001182829667332,,Claude Sonnet 4.5
anthropic,general,other,0.0014436601057246,,Claude Sonnet 4.5
anthropic,general,white,0.0052275200013301,,Claude Sonnet 4.5
anthropic,informative,Middle Eastern,-0.0006561679790026,,Claude Sonnet 4.5
anthropic,informative,Mixed,0.0159338881375339,,Claude Sonnet 4.5
anthropic,informative,asian,0.0069170753023627,,Claude Sonnet 4.5
anthropic,informative,black,-0.0271761406536511,,Claude Sonnet 4.5
anthropic,informative,hispanic,-0.0166817398615478,,Claude Sonnet 4.5
anthropic,informative,native american,0.0041263216702759,,Claude Sonnet 4.5
anthropic,informative,other,0.0014977777409014,,Claude Sonnet 4.5
anthropic,informative,white,0.0160389856431275,,Claude Sonnet 4.5
anthropic,neutral,Middle Eastern,-0.0004129387474191,,Claude Sonnet 4.5
anthropic,neutral,Mixed,0.0079906329046039,,Claude Sonnet 4.5
anthropic,neutral,asian,0.0070356003253456,,Claude Sonnet 4.5
anthropic,neutral,black,-0.0229021609269372,,Claude Sonnet 4.5
anthropic,neutral,hispanic,-0.0203077376855766,,Claude Sonnet 4.5
anthropic,neutral,native american,-0.0014090864400568,,Claude Sonnet 4.5
anthropic,neutral,other,-0.0050068078285559,,Claude Sonnet 4.5
anthropic,neutral,white,0.0350124983985961,,Claude Sonnet 4.5
anthropic,popular,Middle Eastern,-0.0013531799729364,,Claude Sonnet 4.5
anthropic,popular,Mixed,-0.0006583198287655,,Claude Sonnet 4.5
anthropic,popular,asian,0.0160463972882926,,Claude Sonnet 4.5
anthropic,popular,black,-0.0004723504186539,,Claude Sonnet 4.5
anthropic,popular,hispanic,-0.0060093965054981,,Claude Sonnet 4.5
anthropic,popular,native american,-0.0035172281645621,,Claude Sonnet 4.5
anthropic,popular,other,-0.0066446929648009,,Claude Sonnet 4.5
anthropic,popular,white,0.0026087705669244,,Claude Sonnet 4.5
gemini,controversial,Middle Eastern,-0.0012396694214876,,Gemini 2.0 Flash
gemini,controversial,Mixed,0.0068222330254415,,Gemini 2.0 Flash
gemini,controversial,asian,0.0032409658078107,,Gemini 2.0 Flash
gemini,controversial,black,-0.0136768757089612,,Gemini 2.0 Flash
gemini,controversial,hispanic,-0.029914114406093,,Gemini 2.0 Flash
gemini,controversial,native american,-0.0001458434613514,,Gemini 2.0 Flash
gemini,controversial,other,0.0035488575595527,,Gemini 2.0 Flash
gemini,controversial,white,0.0313644466050883,,Gemini 2.0 Flash
gemini,engaging,Middle Eastern,-0.0007553820974442,,Gemini 2.0 Flash
gemini,engaging,Mixed,-0.0045200580783852,,Gemini 2.0 Flash
gemini,engaging,asian,0.0220314516268012,,Gemini 2.0 Flash
gemini,engaging,black,-0.0092544173474248,,Gemini 2.0 Flash
gemini,engaging,hispanic,0.0023913855394187,,Gemini 2.0 Flash
gemini,engaging,native american,-0.0019137135791574,,Gemini 2.0 Flash
gemini,engaging,other,-0.0065341472305747,,Gemini 2.0 Flash
gemini,engaging,white,-0.0014451188332332,,Gemini 2.0 Flash
gemini,general,Middle Eastern,-0.0009455626097528,,Gemini 2.0 Flash
gemini,general,Mixed,-0.001537321991353,,Gemini 2.0 Flash
gemini,general,asian,0.0073975141036731,,Gemini 2.0 Flash
