provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,18-24,-0.0075628785366449,,Claude Sonnet 4.5
anthropic,controversial,25-34,-0.0432062671995997,,Claude Sonnet 4.5
anthropic,controversial,35-44,-0.0033593400008145,,Claude Sonnet 4.5
anthropic,controversial,45-54,-0.0126173063608701,,Claude Sonnet 4.5
anthropic,controversial,55-64,0.0073260840474985,,Claude Sonnet 4.5
anthropic,controversial,65+,0.0594197080504308,,Claude Sonnet 4.5
anthropic,engaging,18-24,0.0006597825356762,,Claude Sonnet 4.5
anthropic,engaging,25-34,0.0249973608698572,,Claude Sonnet 4.5
anthropic,engaging,35-44,0.016307425072696,,Claude Sonnet 4.5
anthropic,engaging,45-54,-0.0179756752174483,,Claude Sonnet 4.5
anthropic,engaging,55-64,-0.0299997120948935,,Claude Sonnet 4.5
anthropic,engaging,65+,0.0060108188341122,,Claude Sonnet 4.5
anthropic,general,18-24,-0.0034893617021276,,Claude Sonnet 4.5
anthropic,general,25-34,-0.0123198352779684,,Claude Sonnet 4.5
anthropic,general,35-44,0.0213109128345916,,Claude Sonnet 4.5
anthropic,general,45-54,-0.0080205902539464,,Claude Sonnet 4.5
anthropic,general,55-64,-0.0226396705559368,,Claude Sonnet 4.5
anthropic,general,65+,0.0251585449553877,,Claude Sonnet 4.5
anthropic,informative,18-24,-0.0096723893237002,,Claude Sonnet 4.5
anthropic,informative,25-34,-0.0550837104136149,,Claude Sonnet 4.5
anthropic,informative,35-44,-0.0288389764885194,,Claude Sonnet 4.5
anthropic,informative,45-54,0.0105012212423032,,Claude Sonnet 4.5
anthropic,informative,55-64,0.0408737447597548,,Claude Sonnet 4.5
anthropic,informative,65+,0.0422201102237765,,Claude Sonnet 4.5
anthropic,neutral,18-24,-0.0054757770032705,,Claude Sonnet 4.5
anthropic,neutral,25-34,-0.0122053515275258,,Claude Sonnet 4.5
anthropic,neutral,35-44,0.0267439128655126,,Claude Sonnet 4.5
anthropic,neutral,45-54,-0.0196934210749396,,Claude Sonnet 4.5
anthropic,neutral,55-64,-0.0123983055568338,,Claude Sonnet 4.5
anthropic,neutral,65+,0.0230289422970571,,Claude Sonnet 4.5
anthropic,popular,18-24,0.0082463862004601,,Claude Sonnet 4.5
anthropic,popular,25-34,0.0090167082695977,,Claude Sonnet 4.5
anthropic,popular,35-44,0.0465532911970199,,Claude Sonnet 4.5
anthropic,popular,45-54,-0.0096843743357848,,Claude Sonnet 4.5
anthropic,popular,55-64,-0.0465033033522411,,Claude Sonnet 4.5
anthropic,popular,65+,-0.0076287079790517,,Claude Sonnet 4.5
gemini,controversial,18-24,-0.0106740121831832,,Gemini 2.0 Flash
gemini,controversial,25-34,-0.0328763755684934,,Gemini 2.0 Flash
gemini,controversial,35-44,-0.0212917131766935,,Gemini 2.0 Flash
gemini,controversial,45-54,-0.0183697707807008,,Gemini 2.0 Flash
gemini,controversial,55-64,0.0143286239916241,,Gemini 2.0 Flash
gemini,controversial,65+,0.0688832477174469,,Gemini 2.0 Flash
gemini,engaging,18-24,0.0026116060084652,,Gemini 2.0 Flash
gemini,engaging,25-34,-0.0120800935101895,,Gemini 2.0 Flash
gemini,engaging,35-44,0.0230769789239068,,Gemini 2.0 Flash
gemini,engaging,45-54,-0.0109932553597746,,Gemini 2.0 Flash
gemini,engaging,55-64,-0.0092030579574412,,Gemini 2.0 Flash
gemini,engaging,65+,0.0065878218950333,,Gemini 2.0 Flash
gemini,general,18-24,0.0060569521491447,,Gemini 2.0 Flash
gemini,general,25-34,-0.0022299041091458,,Gemini 2.0 Flash
gemini,general,35-44,0.001523104145979,,Gemini 2.0 Flash
gemini,general,45-54,-0.0126611143049841,,Gemini 2.0 Flash
gemini,general,55-64,0.0077580006520478,,Gemini 2.0 Flash
gemini,general,65+,-0.0004470385330416,,Gemini 2.0 Flash
gemini,informative,18-24,-0.0058341976634377,,Gemini 2.0 Flash
gemini,informative,25-34,-0.0298292230313736,,Gemini 2.0 Flash
gemini,informative,35-44,-0.0241138936635746,,Gemini 2.0 Flash
gemini,informative,45-54,0.0067497156567748,,Gemini 2.0 Flash
gemini,informative,55-64,0.0475287489020259,,Gemini 2.0 Flash
gemini,informative,65+,0.0054988497995853,,Gemini 2.0 Flash
gemini,neutral,18-24,0.0030179632959165,,Gemini 2.0 Flash
gemini,neutral,25-34,0.0053718191684079,,Gemini 2.0 Flash
gemini,neutral,35-44,0.0184310867065131,,Gemini 2.0 Flash
gemini,neutral,45-54,-0.0236046455124155,,Gemini 2.0 Flash
gemini,neutral,55-64,0.0143466640750279,,Gemini 2.0 Flash
gemini,neutral,65+,-0.0175628877334499,,Gemini 2.0 Flash
gemini,popular,18-24,0.0050730120084417,,Gemini 2.0 Flash
gemini,popular,25-34,-0.0231041622817745,,Gemini 2.0 Flash
gemini,popular,35-44,0.0044606440529486,,Gemini 2.0 Flash
gemini,popular,45-54,0.0018339751867252,,Gemini 2.0 Flash
gemini,popular,55-64,0.0109424152269999,,Gemini 2.0 Flash
gemini,popular,65+,0.0007941158066589,,Gemini 2.0 Flash
openai,controversial,18-24,-0.0045581700448336,,GPT-4o-mini
openai,controversial,25-34,-0.0508466964140875,,GPT-4o-mini
openai,controversial,35-44,-0.0302966076181071,,GPT-4o-mini
openai,controversial,45-54,-0.0159465821516891,,GPT-4o-mini
openai,controversial,55-64,0.0020171953221129,,GPT-4o-mini
openai,controversial,65+,0.0996308609066044,,GPT-4o-mini
openai,engaging,18-24,0.0018463205197163,,GPT-4o-mini
openai,engaging,25-34,-0.0195997168393913,,GPT-4o-mini
openai,engaging,35-44,0.0396529756659533,,GPT-4o-mini
openai,engaging,45-54,-0.0342826788650251,,GPT-4o-mini
openai,engaging,55-64,0.0512784461697841,,GPT-4o-mini
openai,engaging,65+,-0.0388953466510372,,GPT-4o-mini
openai,general,18-24,-0.0044245599117718,,GPT-4o-mini
openai,general,25-34,-0.0179518533796923,,GPT-4o-mini
openai,general,35-44,0.0037736881540287,,GPT-4o-mini
openai,general,45-54,0.0088038692405478,,GPT-4o-mini
openai,general,55-64,-0.0028065884848841,,GPT-4o-mini
openai,general,65+,0.0126054443817718,,GPT-4o-mini
openai,informative,18-24,-0.0130874245173059,,GPT-4o-mini
openai,informative,25-34,-0.0443385025504736,,GPT-4o-mini
openai,informative,35-44,-0.0119050173666899,,GPT-4o-mini
openai,informative,45-54,-0.0214233541845886,,GPT-4o-mini
openai,informative,55-64,0.0447479853851977,,GPT-4o-mini
openai,informative,65+,0.0460063132338604,,GPT-4o-mini
openai,neutral,18-24,0.0002872124308238,,GPT-4o-mini
openai,neutral,25-34,-0.010489610278417,,GPT-4o-mini
openai,neutral,35-44,0.0092068837580981,,GPT-4o-mini
openai,neutral,45-54,-0.0175608218374849,,GPT-4o-mini
openai,neutral,55-64,0.0045790534702889,,GPT-4o-mini
openai,neutral,65+,0.0139772824566911,,GPT-4o-mini
openai,popular,18-24,-0.0086718492546189,,GPT-4o-mini
