provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,18-24,-0.0087450722733245,,Claude Sonnet 4.5
anthropic,controversial,25-34,-0.0139684625492772,,Claude Sonnet 4.5
anthropic,controversial,35-44,-0.0134559789750328,,Claude Sonnet 4.5
anthropic,controversial,45-54,-0.0103153745072273,,Claude Sonnet 4.5
anthropic,controversial,55-64,0.0454533508541392,,Claude Sonnet 4.5
anthropic,controversial,65+,0.0010315374507227,,Claude Sonnet 4.5
anthropic,engaging,18-24,0.0501585204755614,,Claude Sonnet 4.5
anthropic,engaging,25-34,-0.0041875825627476,,Claude Sonnet 4.5
anthropic,engaging,35-44,-0.0174834874504623,,Claude Sonnet 4.5
anthropic,engaging,45-54,-0.0872985468956406,,Claude Sonnet 4.5
anthropic,engaging,55-64,0.0123315719947159,,Claude Sonnet 4.5
anthropic,engaging,65+,0.0464795244385733,,Claude Sonnet 4.5
anthropic,general,18-24,-0.0243264248704663,,Claude Sonnet 4.5
anthropic,general,25-34,-0.0128238341968912,,Claude Sonnet 4.5
anthropic,general,35-44,0.0143782383419689,,Claude Sonnet 4.5
anthropic,general,45-54,-0.0052590673575129,,Claude Sonnet 4.5
anthropic,general,55-64,-0.015440414507772,,Claude Sonnet 4.5
anthropic,general,65+,0.0434715025906735,,Claude Sonnet 4.5
anthropic,informative,18-24,-0.0680295250320924,,Claude Sonnet 4.5
anthropic,informative,25-34,-0.0234338896020539,,Claude Sonnet 4.5
anthropic,informative,35-44,0.0532541720154043,,Claude Sonnet 4.5
anthropic,informative,45-54,-0.002759948652118,,Claude Sonnet 4.5
anthropic,informative,55-64,0.0098074454428754,,Claude Sonnet 4.5
anthropic,informative,65+,0.0311617458279845,,Claude Sonnet 4.5
anthropic,neutral,18-24,-0.0466579634464752,,Claude Sonnet 4.5
anthropic,neutral,25-34,-0.0023237597911227,,Claude Sonnet 4.5
anthropic,neutral,35-44,0.0476762402088772,,Claude Sonnet 4.5
anthropic,neutral,45-54,-0.0325456919060052,,Claude Sonnet 4.5
anthropic,neutral,55-64,0.0424804177545692,,Claude Sonnet 4.5
anthropic,neutral,65+,-0.0086292428198433,,Claude Sonnet 4.5
anthropic,popular,18-24,0.0841655886157826,,Claude Sonnet 4.5
anthropic,popular,25-34,-0.0386998706338939,,Claude Sonnet 4.5
anthropic,popular,35-44,-0.0685252263906856,,Claude Sonnet 4.5
anthropic,popular,45-54,0.0410543337645537,,Claude Sonnet 4.5
anthropic,popular,55-64,0.0123479948253557,,Claude Sonnet 4.5
anthropic,popular,65+,-0.0303428201811125,,Claude Sonnet 4.5
gemini,controversial,18-24,-0.025580182529335,,Gemini 2.0 Flash
gemini,controversial,25-34,-0.065580182529335,,Gemini 2.0 Flash
gemini,controversial,35-44,0.0176857887874836,,Gemini 2.0 Flash
gemini,controversial,45-54,0.058116036505867,,Gemini 2.0 Flash
gemini,controversial,55-64,-0.0184028683181225,,Gemini 2.0 Flash
gemini,controversial,65+,0.0337614080834419,,Gemini 2.0 Flash
gemini,engaging,18-24,-0.0014745308310991,,Gemini 2.0 Flash
gemini,engaging,25-34,-0.0204959785522788,,Gemini 2.0 Flash
gemini,engaging,35-44,-0.0340080428954423,,Gemini 2.0 Flash
gemini,engaging,45-54,0.0290348525469168,,Gemini 2.0 Flash
gemini,engaging,55-64,0.0448659517426273,,Gemini 2.0 Flash
gemini,engaging,65+,-0.0179222520107238,,Gemini 2.0 Flash
