feature,feature_display,neutral_normalized,general_normalized,popular_normalized,engaging_normalized,informative_normalized,controversial_normalized
polarization_score,Content: Polarization Score,-0.515846319067599,-0.5385166553367963,-1.0082992562464144,-0.5263680296051194,0.6626002426504677,1.9264300176054603
Text Length,Text Length,-0.37878492743010833,-0.26208727006440474,-1.0291249965181084,-0.9946338247203652,1.0246563595848728,1.639974659148114
primary_topic,Content: Primary Topic,-0.6570218630577571,-0.4751201253222607,-0.7389351508242614,-0.8386671952508052,0.8956129063472467,1.8141314281078382
has_mention,Style: Has Mention,-0.7861997174415585,1.2653824894176524,0.8514269880501636,-0.5966709264302525,0.735396208485315,-1.4693350420813194
sentiment_polarity,Sentiment: Polarity,-0.7932433225860028,-0.30106126627206914,-0.978805559878393,-0.3093307423947434,0.3580430895911975,2.024397801540011
has_url,Style: Has URL,-0.7734034099867789,-0.026491995410818397,-0.6083114292164554,-0.29990330434889245,2.173589159475213,-0.46547902051226825
avg_word_length,Text: Avg Word Length,-1.271851560429728,1.3552690107566694,0.8660959158243383,-0.20099644929437618,-1.2330305531276438,0.4845136362707408
user_favourites_count,Author Meta: Likes Given,1.205784135172264,-0.20861413951025742,0.4474279926419071,1.0445230097332385,-1.0063557947548019,-1.4827652032823508
author_ideology,Author: Ideology,0.8352996833466062,-1.0160567733590353,-0.8408251391886623,-0.6735819108193356,-0.06686115847147642,1.762025298491902
user_followers_count,Author Meta: Followers,-0.01656941675773516,1.1001230815967946,0.1216213442477938,-1.6563859360705018,1.2077594455289498,-0.7565485185453027
has_hashtag,Style: Has Hashtag,-0.8359049819849906,-0.7923329254787507,0.4094712765584228,-0.7685598100479409,0.008679135099695076,1.9786473058535639
user_friends_count,Author Meta: Following,1.8096301301598456,-0.350246098436752,0.12632924177958704,0.42708175043841795,-1.4414473134073058,-0.5713477105337923
toxicity,Toxicity: Toxicity,-0.70542083090205,-1.370394986933625,-0.6283191134429768,0.2531113281846394,0.9410909629279766,1.5099326401660385
author_age,Author: Age,-0.8729477454777749,-1.091155458204603,-0.40546050327635313,-0.2864667306661649,0.9581289191168811,1.6979015185080124
has_emoji,Style: Has Emoji,-0.7665567762195173,-0.5322397569294736,-0.5973531065654859,-0.8761640093780202,1.1017662829924602,1.6705473661000365
user_statuses_count,Author Meta: Tweet Count,0.9593827889006776,0.5848720643561819,-0.7341721754798618,-0.46644930916754446,1.2285196405498133,-1.572153009159268
author_gender,Author: Gender,-0.4834116584633746,-0.18146486330327502,-1.1580393310221666,-0.6183665614867594,0.5029987257575408,1.9382836885180348
sentiment_subjectivity,Sentiment: Subjectivity,-0.746133162667448,0.034274887470178386,-0.13561124072831834,-0.6019214616724159,2.1408599527741075,-0.6914689751761038
author_education,Author: Education,0.7479188167114906,-0.41139399174724006,-0.1242145321161646,-1.48698792536044,1.6938445080517588,-0.41916687553940496
favorite_count,Post Meta: Likes,1.3625031193195094,0.9938152401032639,0.03978878743545238,-0.6980204122610075,-1.6317794645041,-0.066307270093118
author_income,Author: Income,-0.1477671784275088,-0.09315914546167053,0.16460617564037192,-1.726023000841632,0.08293712508513114,1.7194060240053064
retweet_count,Post Meta: Retweets,1.4274515357459452,1.0042584419720129,-0.34704156057985763,-0.8115242267862084,-1.4625229456145308,0.18937875526264017
author_race,Author: Race,-1.236693056635561,-0.06197076892831441,0.9554565601999596,-0.591067289427297,1.6435848233029051,-0.7093102685116818
author_partisanship,Author: Partisanship,1.5010397582300685,-0.4182368145828253,1.2000925742779005,-0.32419706229738554,-0.7465597638536989,-1.2121386917740575
author_religiosity,Author: Religiosity,-0.9876479586246761,0.7718069265556513,-0.9079273148846222,0.37808117797260177,1.6345019207097624,-0.8888147517287152
author_marital_status,Author: Marital Status,-0.8101604791519105,-0.5769300172046576,-0.39912628939184175,-0.6667764391776643,2.0626518784800085,0.39034134644606544
retweeted,Post Meta: Is Retweeted,0.0,0.0,0.0,0.0,0.0,0.0
