feature,feature_display,neutral_normalized,general_normalized,popular_normalized,engaging_normalized,informative_normalized,controversial_normalized
polarization_score,Content: Polarization Score,-0.516233422119431,-0.5407004374293508,-0.9858440213490469,-0.5283540081820837,0.6204568922270992,1.9506749968528143
text_length,Text: Character Length,-0.3734438455427538,-0.28395664877352766,-1.0166026682306981,-0.9868071952605143,0.9893164733856464,1.671493884421848
primary_topic,Content: Primary Topic,-0.6504212402910542,-0.47527418897249113,-0.738220017314195,-0.8422333516356005,0.8866410255856929,1.8195077726276498
has_mention,Style: Has Mention,-0.7790842198163505,1.2660805413483045,0.8700055665578673,-0.6045925066383016,0.7157124576145658,-1.4681218390660877
sentiment_polarity,Sentiment: Polarity,-0.78566704336831,-0.30469681159382656,-0.9638841848451392,-0.3060597216510453,0.31945198385732076,2.0408557776009997
has_url,Style: Has URL,-0.7780891429266139,-0.0258893507580934,-0.6079485281365153,-0.29816621460915105,2.1728465051739185,-0.46275326874354605
avg_word_length,Text: Avg Word Length,-1.2095885242083637,1.296489841513344,1.019285028240239,-0.2292608421086957,-1.269127552088526,0.3922020486520057
user_favourites_count,Author Meta: Likes Given,1.1831485476227577,-0.2179472776901476,0.47626368511817824,1.0557135697120759,-1.032545323446969,-1.4646332013158943
user_followers_count,Author Meta: Followers,-0.05079372477525014,1.0297313441564506,0.12414778619695692,-1.5832628225379888,1.3123886530983824,-0.8322112361385513
author_ideology,Author: Ideology,0.829247000901474,-1.0068576764204855,-0.8116862833674693,-0.6975780895428658,-0.08671394269948214,1.7735889911288334
user_friends_count,Author Meta: Following,1.8294842611128277,-0.3773833288575857,0.12715635133744002,0.4008341985798564,-1.422105476607928,-0.5579860055646109
toxicity,Toxicity: Toxicity,-0.7161897290230977,-1.3639197753379442,-0.6136572458448211,0.2872729019324411,0.8344055883075584,1.5720882599658625
has_hashtag,Style: Has Hashtag,-0.8332451712015279,-0.7963211017385409,0.4218315991786043,-0.767826535920351,-0.0003121675409402951,1.975873377222755
favorite_count,Post Meta: Likes,1.399506009528263,1.0902088047697471,-0.10729951577046815,-0.739635549454454,-1.5087366237152648,-0.13404312535782284
author_age,Author: Age,-0.8698332534545768,-1.0825762211275574,-0.39761774757955404,-0.29173507178362273,0.909325802894015,1.7324364910512953
retweet_count,Post Meta: Retweets,1.454477366174536,1.0980264080896291,-0.42459212488426756,-0.8127445423080258,-1.3551397072241727,0.03997260015229688
user_statuses_count,Author Meta: Tweet Count,0.7318906588292456,0.890120362042103,-0.7305384940766375,-0.5411449693612836,1.2003602553617727,-1.5506878127952004
author_gender,Author: Gender,-0.47896072483343827,-0.18507307745212392,-1.151894674192507,-0.6206463266624496,0.49170877843744704,1.9448660247030713
author_education,Author: Education,0.7833387766788075,-0.4453257711554195,-0.13904904663119078,-1.4815674917374306,1.6784016982807914,-0.3957981654355555
has_emoji,Style: Has Emoji,-0.7722448100030961,-0.5307666044395806,-0.5715910523918561,-0.8909262217279172,1.0849519556309382,1.6805767329315109
sentiment_subjectivity,Sentiment: Subjectivity,-0.7517446058769474,0.03863141441281254,-0.12543773236332217,-0.599493083202123,2.1375204696350205,-0.6994764626054407
author_income,Author: Income,-0.13451477534963677,-0.11945283420758383,0.1798589618388779,-1.7084847642109147,0.04644532146229447,1.7361480904669662
author_race,Author: Race,-1.2612429962107459,-0.177435669104124,1.0804104342216796,-0.6273266069266432,1.572440581666002,-0.5868457436461686
author_partisanship,Author: Partisanship,1.509864361079007,-0.44601282159046624,1.2175945946003481,-0.38094086160388874,-0.7407657728008258,-1.1597394996841708
author_religiosity,Author: Religiosity,-0.9946777646578897,0.7247603025390434,-0.8972843144603548,0.3576850110131476,1.6745265197695338,-0.8650097542034807
author_marital_status,Author: Marital Status,-0.8093439363504716,-0.5879211054204875,-0.37304807640635346,-0.6852594848620028,2.0571376544429576,0.39843494859635986
retweeted,Post Meta: Is Retweeted,0.0,0.0,0.0,0.0,0.0,0.0
