provider,prompt_style,category,directional_bias,category_display
anthropic,controversial,diaries_&_daily_life,-0.0893630373391904,"Diaries &
Daily Life"
anthropic,controversial,news_&_social_concern,0.4088965144302987,"News &
Social Concern"
anthropic,controversial,sports,-0.0511623016376369,Sports
anthropic,engaging,diaries_&_daily_life,-0.0063227539186718,"Diaries &
Daily Life"
anthropic,engaging,news_&_social_concern,0.1301138986106114,"News &
Social Concern"
anthropic,engaging,sports,0.0002153316106804,Sports
anthropic,general,diaries_&_daily_life,-0.0200409285468803,"Diaries &
Daily Life"
anthropic,general,news_&_social_concern,0.0984472146717905,"News &
Social Concern"
anthropic,general,sports,-0.0017824225950573,Sports
anthropic,informative,diaries_&_daily_life,-0.1127027649967327,"Diaries &
Daily Life"
anthropic,informative,news_&_social_concern,0.2316101603484781,"News &
Social Concern"
anthropic,informative,sports,-0.0485860547457828,Sports
anthropic,neutral,diaries_&_daily_life,-0.0039797150357247,"Diaries &
Daily Life"
anthropic,neutral,news_&_social_concern,0.1317012332020351,"News &
Social Concern"
anthropic,neutral,sports,-0.0178605348477562,Sports
anthropic,popular,diaries_&_daily_life,0.0876714112306541,"Diaries &
Daily Life"
anthropic,popular,news_&_social_concern,0.004741953878453,"News &
Social Concern"
anthropic,popular,sports,-0.0101129440217603,Sports
google,controversial,diaries_&_daily_life,-0.0839437663174916,"Diaries &
Daily Life"
google,controversial,news_&_social_concern,0.389160020943378,"News &
Social Concern"
google,controversial,sports,-0.0433039959822907,Sports
google,engaging,diaries_&_daily_life,0.0174227543738281,"Diaries &
Daily Life"
google,engaging,news_&_social_concern,0.0663886272897185,"News &
Social Concern"
google,engaging,sports,-0.0028652112562845,Sports
google,general,diaries_&_daily_life,0.0199481468009,"Diaries &
Daily Life"
google,general,news_&_social_concern,0.0028804559087326,"News &
Social Concern"
google,general,sports,-0.0110243324881333,Sports
google,informative,diaries_&_daily_life,-0.0678382020821272,"Diaries &
Daily Life"
google,informative,news_&_social_concern,0.1177685525362196,"News &
Social Concern"
google,informative,sports,-0.0448210602443374,Sports
google,neutral,diaries_&_daily_life,0.0104411438705386,"Diaries &
Daily Life"
google,neutral,news_&_social_concern,0.030189906155324,"News &
Social Concern"
google,neutral,sports,-0.0047683440478829,Sports
google,popular,diaries_&_daily_life,0.0400123913224105,"Diaries &
Daily Life"
google,popular,news_&_social_concern,0.0192261769630007,"News &
Social Concern"
google,popular,sports,-0.0096683718364999,Sports
openai,controversial,diaries_&_daily_life,-0.0901487526863289,"Diaries &
Daily Life"
openai,controversial,news_&_social_concern,0.4272929404326262,"News &
Social Concern"
openai,controversial,sports,-0.0670979885480321,Sports
openai,engaging,diaries_&_daily_life,-0.0195552677382881,"Diaries &
Daily Life"
openai,engaging,news_&_social_concern,0.0773981449483667,"News &
Social Concern"
openai,engaging,sports,-0.0108180706332204,Sports
openai,general,diaries_&_daily_life,-0.0671190471064158,"Diaries &
Daily Life"
openai,general,news_&_social_concern,0.1245403829085837,"News &
Social Concern"
openai,general,sports,-0.0314806308924884,Sports
openai,informative,diaries_&_daily_life,-0.0960222372415507,"Diaries &
Daily Life"
openai,informative,news_&_social_concern,0.2917156067014579,"News &
Social Concern"
openai,informative,sports,-0.0619656785212962,Sports
openai,neutral,diaries_&_daily_life,-0.0515660317999533,"Diaries &
Daily Life"
openai,neutral,news_&_social_concern,0.1158057133746862,"News &
Social Concern"
openai,neutral,sports,-0.0176399059803977,Sports
openai,popular,diaries_&_daily_life,-0.0537135563325403,"Diaries &
Daily Life"
openai,popular,news_&_social_concern,0.060208550564527,"News &
Social Concern"
openai,popular,sports,-0.0225333896225172,Sports
