provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,college,0.0211727436161485,,Claude Sonnet 4.5
anthropic,controversial,high school,-0.0465138265873085,,Claude Sonnet 4.5
anthropic,controversial,less than high school,-0.0022437296004747,,Claude Sonnet 4.5
anthropic,controversial,postgraduate,0.0469533799940655,,Claude Sonnet 4.5
anthropic,controversial,some college,-0.0193685674224309,,Claude Sonnet 4.5
anthropic,engaging,college,0.0170455817762465,,Claude Sonnet 4.5
anthropic,engaging,high school,-0.0309034142346682,,Claude Sonnet 4.5
anthropic,engaging,less than high school,-0.0048288084247432,,Claude Sonnet 4.5
anthropic,engaging,postgraduate,0.031706349587176,,Claude Sonnet 4.5
anthropic,engaging,some college,-0.0130197087040111,,Claude Sonnet 4.5
anthropic,general,college,0.0547508579272477,,Claude Sonnet 4.5
anthropic,general,high school,-0.0463417982155113,,Claude Sonnet 4.5
anthropic,general,less than high school,-0.0044557309540151,,Claude Sonnet 4.5
anthropic,general,postgraduate,0.0488551818805765,,Claude Sonnet 4.5
anthropic,general,some college,-0.0528085106382978,,Claude Sonnet 4.5
anthropic,informative,college,-0.0098045569519703,,Claude Sonnet 4.5
anthropic,informative,high school,-0.0225637648425252,,Claude Sonnet 4.5
anthropic,informative,less than high school,-0.0043604582902446,,Claude Sonnet 4.5
anthropic,informative,postgraduate,0.0808437849749424,,Claude Sonnet 4.5
anthropic,informative,some college,-0.0441150048902022,,Claude Sonnet 4.5
anthropic,neutral,college,0.03493113801703,,Claude Sonnet 4.5
anthropic,neutral,high school,-0.0259914728851148,,Claude Sonnet 4.5
anthropic,neutral,less than high school,-0.0028636315562993,,Claude Sonnet 4.5
anthropic,neutral,postgraduate,0.0589769238283694,,Claude Sonnet 4.5
anthropic,neutral,some college,-0.0650529574039852,,Claude Sonnet 4.5
anthropic,popular,college,0.0535501152936805,,Claude Sonnet 4.5
anthropic,popular,high school,-0.0633159711566115,,Claude Sonnet 4.5
anthropic,popular,less than high school,0.0010595278842383,,Claude Sonnet 4.5
anthropic,popular,postgraduate,0.0404755465628063,,Claude Sonnet 4.5
anthropic,popular,some college,-0.0317692185841136,,Claude Sonnet 4.5
gemini,controversial,college,-0.0094724468257023,,Gemini 2.0 Flash
gemini,controversial,high school,-0.0177456680940487,,Gemini 2.0 Flash
gemini,controversial,less than high school,0.0003578334324368,,Gemini 2.0 Flash
gemini,controversial,postgraduate,0.0287431966411701,,Gemini 2.0 Flash
gemini,controversial,some college,-0.0018829151538559,,Gemini 2.0 Flash
gemini,engaging,college,-0.010070640849723,,Gemini 2.0 Flash
gemini,engaging,high school,-0.0150502036460261,,Gemini 2.0 Flash
gemini,engaging,less than high school,0.0066932386615265,,Gemini 2.0 Flash
gemini,engaging,postgraduate,0.0161752299639172,,Gemini 2.0 Flash
gemini,engaging,some college,0.0022523758703054,,Gemini 2.0 Flash
gemini,general,college,-0.0051569643439328,,Gemini 2.0 Flash
gemini,general,high school,-0.0142330598216574,,Gemini 2.0 Flash
gemini,general,less than high school,-0.0031249144498284,,Gemini 2.0 Flash
gemini,general,postgraduate,0.0164147447431752,,Gemini 2.0 Flash
gemini,general,some college,0.0061001938722434,,Gemini 2.0 Flash
gemini,informative,college,0.0176626314972885,,Gemini 2.0 Flash
gemini,informative,high school,-0.0338840612642064,,Gemini 2.0 Flash
gemini,informative,less than high school,-0.0037474665660012,,Gemini 2.0 Flash
gemini,informative,postgraduate,0.0234973178279231,,Gemini 2.0 Flash
gemini,informative,some college,-0.0035284214950039,,Gemini 2.0 Flash
gemini,neutral,college,0.0285870709623078,,Gemini 2.0 Flash
gemini,neutral,high school,-0.0313199539984126,,Gemini 2.0 Flash
gemini,neutral,less than high school,-0.002660317151789,,Gemini 2.0 Flash
gemini,neutral,postgraduate,0.027193417237637,,Gemini 2.0 Flash
gemini,neutral,some college,-0.0218002170497432,,Gemini 2.0 Flash
gemini,popular,college,-0.0027597799684856,,Gemini 2.0 Flash
gemini,popular,high school,0.0099662671437429,,Gemini 2.0 Flash
gemini,popular,less than high school,-0.0036383701285034,,Gemini 2.0 Flash
gemini,popular,postgraduate,-0.0080074291922886,,Gemini 2.0 Flash
gemini,popular,some college,0.0044393121455347,,Gemini 2.0 Flash
openai,controversial,college,-0.0184806147076179,,GPT-4o-mini
openai,controversial,high school,-0.0108585406006957,,GPT-4o-mini
openai,controversial,less than high school,0.0019620830183974,,GPT-4o-mini
openai,controversial,postgraduate,0.0327517261556051,,GPT-4o-mini
openai,controversial,some college,-0.0053746538656889,,GPT-4o-mini
openai,engaging,college,0.0150153869125956,,GPT-4o-mini
openai,engaging,high school,-0.026489222621677,,GPT-4o-mini
openai,engaging,less than high school,0.0008476834617528,,GPT-4o-mini
openai,engaging,postgraduate,-0.0038895074171621,,GPT-4o-mini
openai,engaging,some college,0.0145156596644906,,GPT-4o-mini
openai,general,college,-0.0010123502521404,,GPT-4o-mini
openai,general,high school,-0.0153799365229031,,GPT-4o-mini
openai,general,less than high school,-0.0050417568170529,,GPT-4o-mini
openai,general,postgraduate,0.0001104956096411,,GPT-4o-mini
openai,general,some college,0.0213235479824554,,GPT-4o-mini
openai,informative,college,-0.0011056715613559,,GPT-4o-mini
openai,informative,high school,-0.032217131566631,,GPT-4o-mini
openai,informative,less than high school,-0.0061171167084479,,GPT-4o-mini
openai,informative,postgraduate,0.0514292784437099,,GPT-4o-mini
openai,informative,some college,-0.0119893586072748,,GPT-4o-mini
openai,neutral,college,-0.0132080097761195,,GPT-4o-mini
openai,neutral,high school,-0.0075286239488985,,GPT-4o-mini
openai,neutral,less than high school,0.010969724644487,,GPT-4o-mini
