provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,$100k+,0.0585330030910146,,Claude Sonnet 4.5
anthropic,controversial,$30-60k,-0.0517094045624177,,Claude Sonnet 4.5
anthropic,controversial,$60-100k,0.0237921342688715,,Claude Sonnet 4.5
anthropic,controversial,<$30k,-0.0311618343136011,,Claude Sonnet 4.5
anthropic,controversial,Prefer not to say,0.0005461015161326,,Claude Sonnet 4.5
anthropic,engaging,$100k+,0.038949581511646,,Claude Sonnet 4.5
anthropic,engaging,$30-60k,-0.0315401752454053,,Claude Sonnet 4.5
anthropic,engaging,$60-100k,0.0264985081244525,,Claude Sonnet 4.5
anthropic,engaging,<$30k,-0.0288162757989075,,Claude Sonnet 4.5
anthropic,engaging,Prefer not to say,-0.0050916385917857,,Claude Sonnet 4.5
anthropic,general,$100k+,0.0539975630330865,,Claude Sonnet 4.5
anthropic,general,$30-60k,-0.051951135689068,,Claude Sonnet 4.5
anthropic,general,$60-100k,0.0402115162308245,,Claude Sonnet 4.5
anthropic,general,<$30k,-0.0331255662823757,,Claude Sonnet 4.5
anthropic,general,Prefer not to say,-0.0091323772924672,,Claude Sonnet 4.5
anthropic,informative,$100k+,0.0468465146672453,,Claude Sonnet 4.5
anthropic,informative,$30-60k,-0.0575594517820516,,Claude Sonnet 4.5
anthropic,informative,$60-100k,0.0436399129049935,,Claude Sonnet 4.5
anthropic,informative,<$30k,-0.0290253855462011,,Claude Sonnet 4.5
anthropic,informative,Prefer not to say,-0.0039015902439861,,Claude Sonnet 4.5
anthropic,neutral,$100k+,0.0371327334573114,,Claude Sonnet 4.5
anthropic,neutral,$30-60k,-0.044039554383107,,Claude Sonnet 4.5
anthropic,neutral,$60-100k,0.0240422970970781,,Claude Sonnet 4.5
anthropic,neutral,<$30k,-0.0353240247844977,,Claude Sonnet 4.5
anthropic,neutral,Prefer not to say,0.0181885486132152,,Claude Sonnet 4.5
anthropic,popular,$100k+,0.0490777256677196,,Claude Sonnet 4.5
anthropic,popular,$30-60k,-0.075521200379909,,Claude Sonnet 4.5
anthropic,popular,$60-100k,0.0664169867120886,,Claude Sonnet 4.5
anthropic,popular,<$30k,-0.0233286934807768,,Claude Sonnet 4.5
anthropic,popular,Prefer not to say,-0.0166448185191224,,Claude Sonnet 4.5
