provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,conservative,-0.006819973718791,,Claude Sonnet 4.5
anthropic,controversial,liberal,0.0281471747700394,,Claude Sonnet 4.5
anthropic,controversial,moderate,-0.003777923784494,,Claude Sonnet 4.5
anthropic,controversial,very conservative,-0.0297371879106438,,Claude Sonnet 4.5
anthropic,controversial,very liberal,0.0121879106438896,,Claude Sonnet 4.5
anthropic,engaging,conservative,-0.0219286657859973,,Claude Sonnet 4.5
anthropic,engaging,liberal,0.0924174372523117,,Claude Sonnet 4.5
anthropic,engaging,moderate,-0.0023844121532364,,Claude Sonnet 4.5
anthropic,engaging,very conservative,-0.0249405548216644,,Claude Sonnet 4.5
anthropic,engaging,very liberal,-0.0431638044914134,,Claude Sonnet 4.5
anthropic,general,conservative,0.0382901554404145,,Claude Sonnet 4.5
anthropic,general,liberal,0.000880829015544,,Claude Sonnet 4.5
anthropic,general,moderate,-0.0045336787564766,,Claude Sonnet 4.5
anthropic,general,very conservative,-0.036321243523316,,Claude Sonnet 4.5
anthropic,general,very liberal,0.0016839378238341,,Claude Sonnet 4.5
anthropic,informative,conservative,0.0170410783055199,,Claude Sonnet 4.5
anthropic,informative,liberal,-0.0103915275994865,,Claude Sonnet 4.5
anthropic,informative,moderate,0.0168998716302952,,Claude Sonnet 4.5
anthropic,informative,very conservative,-0.0456611039794608,,Claude Sonnet 4.5
anthropic,informative,very liberal,0.0221116816431322,,Claude Sonnet 4.5
anthropic,neutral,conservative,0.0259007832898172,,Claude Sonnet 4.5
anthropic,neutral,liberal,0.0207049608355091,,Claude Sonnet 4.5
anthropic,neutral,moderate,-0.0355483028720626,,Claude Sonnet 4.5
anthropic,neutral,very conservative,-0.0030156657963446,,Claude Sonnet 4.5
anthropic,neutral,very liberal,-0.008041775456919,,Claude Sonnet 4.5
anthropic,popular,conservative,-0.0160413971539456,,Claude Sonnet 4.5
anthropic,popular,liberal,0.0139586028460543,,Claude Sonnet 4.5
anthropic,popular,moderate,-0.0080724450194049,,Claude Sonnet 4.5
anthropic,popular,very conservative,0.0074191461836998,,Claude Sonnet 4.5
anthropic,popular,very liberal,0.0027360931435964,,Claude Sonnet 4.5
gemini,controversial,conservative,0.0107496740547587,,Gemini 2.0 Flash
gemini,controversial,liberal,-0.036212516297262,,Gemini 2.0 Flash
gemini,controversial,moderate,-0.0008083441981746,,Gemini 2.0 Flash
gemini,controversial,very conservative,-0.0066558018252933,,Gemini 2.0 Flash
gemini,controversial,very liberal,0.0329269882659713,,Gemini 2.0 Flash
gemini,engaging,conservative,-0.0122654155495978,,Gemini 2.0 Flash
gemini,engaging,liberal,-0.0350938337801608,,Gemini 2.0 Flash
gemini,engaging,moderate,-0.0103887399463807,,Gemini 2.0 Flash
gemini,engaging,very conservative,0.0050134048257372,,Gemini 2.0 Flash
gemini,engaging,very liberal,0.0527345844504021,,Gemini 2.0 Flash
gemini,general,conservative,0.0071428571428571,,Gemini 2.0 Flash
gemini,general,liberal,0.0403896103896103,,Gemini 2.0 Flash
gemini,general,moderate,-0.0063636363636363,,Gemini 2.0 Flash
gemini,general,very conservative,-0.0287012987012987,,Gemini 2.0 Flash
gemini,general,very liberal,-0.0124675324675324,,Gemini 2.0 Flash
gemini,informative,conservative,-0.0131340341655716,,Gemini 2.0 Flash
gemini,informative,liberal,-0.0060512483574244,,Gemini 2.0 Flash
gemini,informative,moderate,0.0401642575558475,,Gemini 2.0 Flash
gemini,informative,very conservative,0.0107752956636005,,Gemini 2.0 Flash
gemini,informative,very liberal,-0.031754270696452,,Gemini 2.0 Flash
gemini,neutral,conservative,0.0340641711229946,,Gemini 2.0 Flash
gemini,neutral,liberal,0.0305614973262032,,Gemini 2.0 Flash
gemini,neutral,moderate,0.0032887700534759,,Gemini 2.0 Flash
gemini,neutral,very conservative,-0.0208823529411764,,Gemini 2.0 Flash
gemini,neutral,very liberal,-0.0470320855614973,,Gemini 2.0 Flash
gemini,popular,conservative,-0.0450653594771241,,Gemini 2.0 Flash
gemini,popular,liberal,0.0249999999999999,,Gemini 2.0 Flash
gemini,popular,moderate,0.0371241830065359,,Gemini 2.0 Flash
gemini,popular,very conservative,-0.0189215686274509,,Gemini 2.0 Flash
gemini,popular,very liberal,0.0018627450980392,,Gemini 2.0 Flash
openai,controversial,conservative,0.0392207792207792,,GPT-4o-mini
openai,controversial,liberal,-0.0444805194805194,,GPT-4o-mini
openai,controversial,moderate,0.0179220779220779,,GPT-4o-mini
openai,controversial,very conservative,0.0146753246753246,,GPT-4o-mini
openai,controversial,very liberal,-0.0273376623376623,,GPT-4o-mini
openai,engaging,conservative,0.0017560321715817,,GPT-4o-mini
openai,engaging,liberal,0.0613538873994637,,GPT-4o-mini
openai,engaging,moderate,-0.0044101876675603,,GPT-4o-mini
openai,engaging,very conservative,-0.050710455764075,,GPT-4o-mini
openai,engaging,very liberal,-0.0079892761394101,,GPT-4o-mini
openai,general,conservative,-0.0834980744544287,,GPT-4o-mini
openai,general,liberal,0.0227150192554556,,GPT-4o-mini
openai,general,moderate,0.0318998716302952,,GPT-4o-mini
openai,general,very conservative,-0.0169448010269576,,GPT-4o-mini
openai,general,very liberal,0.0458279845956354,,GPT-4o-mini
openai,informative,conservative,-0.0831125827814569,,GPT-4o-mini
openai,informative,liberal,-0.0229470198675496,,GPT-4o-mini
openai,informative,moderate,0.0081456953642384,,GPT-4o-mini
openai,informative,very conservative,0.0305960264900662,,GPT-4o-mini
openai,informative,very liberal,0.067317880794702,,GPT-4o-mini
openai,neutral,conservative,0.0191823056300267,,GPT-4o-mini
openai,neutral,liberal,-0.1008176943699731,,GPT-4o-mini
openai,neutral,moderate,0.0483780160857909,,GPT-4o-mini
openai,neutral,very conservative,0.034396782841823,,GPT-4o-mini
openai,neutral,very liberal,-0.0011394101876675,,GPT-4o-mini
openai,popular,conservative,-0.0476489226869455,,GPT-4o-mini
openai,popular,liberal,-0.0934854245880862,,GPT-4o-mini
openai,popular,moderate,-0.008998732572877,,GPT-4o-mini
openai,popular,very conservative,0.0537579214195183,,GPT-4o-mini
openai,popular,very liberal,0.0963751584283903,,GPT-4o-mini
